year,month,ID_2,est,se
2019,06,ALB.11.2_1,0.024,0.15312559370479986
2019,06,ALB.5.1_1,0.186,0.3893013685508382
2019,06,AUT.3.1_2,0.304,0.4602127723084137
2019,06,AUT.3.10_2,0,0
2019,06,AUT.3.3_2,0.054,0.2261307920985887
2019,06,AUT.4.1_2,0,0
2019,06,AUT.4.12_2,0,0
2019,06,AUT.4.15_2,0.269,0.4436618485241162
2019,06,AUT.4.16_2,0.545,0.4982200550190881
2019,06,AUT.4.17_2,0,0
2019,06,AUT.4.2_2,0,0
2019,06,AUT.4.4_2,0,0
2019,06,AUT.4.6_2,0,0
2019,06,AUT.4.7_2,0.355,0.4787527589520547
2019,06,AUT.4.8_2,0,0
2019,06,AUT.6.3_2,0.096,0.2947386484173239
2019,06,AUT.6.4_2,0.44,0.49663532561291557
2019,06,AUT.6.7_2,0,0
2019,06,AUT.9.1_2,0.007,0.08341437500789632
2019,06,BGR.13.10_1,0,0
2019,06,BGR.15.1_1,0,0
2019,06,BGR.24.11_1,0,0
2019,06,BGR.5.1_1,0.257,0.43719805825522845
2019,06,ESP.1.1_1,0,0
2019,06,ESP.1.2_1,0.001,0.03162277660168379
2019,06,ESP.1.3_1,0,0
2019,06,ESP.1.4_1,0,0
2019,06,ESP.1.5_1,0,0
2019,06,ESP.1.6_1,0,0
2019,06,ESP.1.7_1,0.005,0.07056897321046962
2019,06,ESP.1.8_1,0.005,0.07056897321046962
2019,06,ESP.10.1_1,0.011,0.10435463521037237
2019,06,ESP.10.2_1,0.007,0.08341437500789632
2019,06,ESP.10.3_1,0.001,0.03162277660168379
2019,06,ESP.11.1_1,0.002,0.04469897088298564
2019,06,ESP.11.2_1,0,0
2019,06,ESP.12.1_1,0.029,0.1678904023081343
2019,06,ESP.12.2_1,0,0
2019,06,ESP.12.3_1,0,0
2019,06,ESP.12.4_1,0.004,0.06315051850925682
2019,06,ESP.13.1_1,0.002,0.04469897088298564
2019,06,ESP.14.1_1,0,0
2019,06,ESP.14.2_1,0,0
2019,06,ESP.15.1_1,0.007,0.08341437500789632
2019,06,ESP.16.1_1,0,0
2019,06,ESP.16.2_1,0.002,0.04469897088298564
2019,06,ESP.16.3_1,0.002,0.04469897088298564
2019,06,ESP.17.1_1,0.006,0.07726558075864033
2019,06,ESP.18.1_1,0.001,0.03162277660168379
2019,06,ESP.2.1_1,0,0
2019,06,ESP.2.2_1,0,0
2019,06,ESP.2.3_1,0.002,0.04469897088298564
2019,06,ESP.3.1_1,0,0
2019,06,ESP.4.1_1,0.019,0.13659303663678343
2019,06,ESP.4.2_1,0,0
2019,06,ESP.4.3_1,0,0
2019,06,ESP.4.4_1,0.002,0.04469897088298564
2019,06,ESP.4.5_1,0.012,0.10893974420691407
2019,06,ESP.5.1_1,0.005,0.07056897321046962
2019,06,ESP.5.2_1,0.009,0.09448771310560929
2019,06,ESP.5.3_1,0.082,0.27450200609713465
2019,06,ESP.5.4_1,0,0
2019,06,ESP.5.5_1,0.003,0.05471740119919799
2019,06,ESP.5.6_1,0,0
2019,06,ESP.5.7_1,0,0
2019,06,ESP.5.8_1,0,0
2019,06,ESP.5.9_1,0,0
2019,06,ESP.6.1_1,0,0
2019,06,ESP.6.2_1,0,0
2019,06,ESP.6.3_1,0.005,0.07056897321046962
2019,06,ESP.6.4_1,0.002,0.04469897088298564
