year,month,gid_2,est,se
2021,12,ARG.24.2_1,0.007,0.08341437500789632
2021,12,DOM.5.1_1,0.028,0.16505527329729044
2021,12,GTM.7.7_1,0.005,0.07056897321046962
2021,12,HND.8.4_1,0.025,0.15620307103062794
2021,12,IND.20.26_1,0.022,0.1467567291047928
2021,12,IND.34.1_1,0.124,0.32974646735443996
2021,12,MEX.14.40_2,0.004,0.06315051850925682
2021,12,MEX.14.99_2,0.011,0.10435463521037237
2021,12,MEX.16.57_2,0.004,0.06315051850925682
2021,12,MEX.17.7_2,0.04,0.19605723255834873
2021,12,MEX.31.50_2,0.007,0.08341437500789632
2021,12,MEX.4.5_2,0.449,0.4976410821532389
2021,12,MEX.9.9_2,0.299,0.4580489153014215
2021,12,PAK.7.5_1,0.003,0.05471740119919799
2021,12,PER.13.11_1,0.008,0.08912880535463237
2021,12,PRI.52_1,0.532,0.4992246240173107
2021,12,PRI.65_1,0.069,0.2535809600567505
2021,12,USA.10.43_1,0.007,0.08341437500789632
2021,12,USA.5.19_1,0.012,0.10893974420691407
2021,12,VEN.14.3_1,0.553,0.4974318430081034
