COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,08,0,0
Argentina,ARG,2015,08,0.16,0.366789496216201
Austria,AUT,2015,08,0,0
Belgium,BEL,2015,08,0,0
Bulgaria,BGR,2015,08,0,0
China,CHN,2015,08,0,0
Croatia,HRV,2015,08,0,0
Dominican Republic,DOM,2015,08,0.011,0.10435463521037236
France,FRA,2015,08,0,0
Germany,DEU,2015,08,0,0
Greece,GRC,2015,08,0,0
Guatemala,GTM,2015,08,0.179,0.38354413840665863
Honduras,HND,2015,08,0.012,0.10893974420691407
Hungary,HUN,2015,08,0,0
India,IND,2015,08,0.198,0.5925802852724658
Italy,ITA,2015,08,0,0
Kosovo,XKO,2015,08,0,0
Mexico,MEX,2015,08,0.532,1.5305532955103376
Netherlands,NLD,2015,08,0,0
Pakistan,PAK,2015,08,0.06,0.237605674293474
Peru,PER,2015,08,0.033,0.17872588772459053
Romania,ROU,2015,08,0,0
Serbia,SRB,2015,08,0,0
Slovenia,SVN,2015,08,0,0
Spain,ESP,2015,08,0,0
Turkey,TUR,2015,08,0,0
United States,USA,2015,08,0.007,0.08341437500789632
Venezuela,VEN,2015,08,0.121,0.3262904618058356
