ID_0,est,se
ALB,0,0
ARG,0.16000000000000003,0.366789496216201
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.01100000000000001,0.10435463521037236
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17900000000000005,0.38354413840665863
HND,0.01200000000000001,0.10893974420691407
HRV,0,0
HUN,0,0
IND,0.188728,0.19752676175748857
ITA,0,0
MEX,0.5246339776524811,0.2706480145838688
NLD,0,0
PAK,0.11640000000000006,0.237605674293474
PER,0.06491100000000005,0.17872588772459053
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.007000000000000006,0.08341437500789632
VEN,0.121,0.3262904618058356
XKO,0,0
