year,month,gid_4,est,se
2014,02,ESP.10.1.1.3_1,1.069140552493484e-4,0.0011976899416474539
2014,02,ESP.10.1.1.8_1,3.174268295043954e-4,0.004599950949601049
2014,02,ESP.10.1.4.20_1,5.727066538303275e-5,0.001440371448455425
2014,02,ESP.10.1.4.23_1,3.901490629640039e-4,0.006196537877716151
2014,02,ESP.10.1.4.27_1,1.8172874521587504e-4,0.002633499239590887
2014,02,ESP.10.1.6.12_1,1.5591537699687254e-4,0.0024763241309351857
2014,02,ESP.10.1.6.27_1,0.0010775620094886258,0.007282974878506647
2014,02,ESP.10.1.7.1_1,0.0011536680814669585,0.009333200223069434
2014,02,ESP.10.1.7.10_1,0.0012047105265426549,0.012861052490127613
2014,02,ESP.10.1.7.2_1,4.4074676946675507e-4,0.005525759546864952
2014,02,ESP.10.1.7.6_1,6.852317016929308e-4,0.007315285032549449
2014,02,ESP.10.1.9.3_1,4.632193668306489e-5,6.211611927452496e-4
2014,02,ESP.10.2.5.11_1,3.580468904103364e-4,0.0033830338890106213
2014,02,ESP.10.2.7.2_1,5.677063577148145e-4,0.0063596520855801015
2014,02,ESP.10.2.7.6_1,9.362885874027528e-5,0.001487059241469917
2014,02,ESP.10.2.8.8_1,1.3299128560544644e-4,0.0027296196660680917
2014,02,ESP.10.3.1.14_1,9.408959534594663e-5,0.0013634875291887465
2014,02,ESP.10.3.13.9_1,0.009192258971539248,0.033955907174683164
2014,02,ESP.10.3.4.1_1,1.0960081006491377e-4,0.0014697090575372482
2014,02,ESP.10.3.7.19_1,0.009939002914022475,0.08265217977332964
2014,02,ESP.10.3.7.2_1,0.01993835256240565,0.07664742038876682
2014,02,ESP.10.3.7.4_1,0.082744702320888,0.3117070425912723
2014,02,ESP.10.3.8.5_1,4.664385231153616e-4,0.005847863899827652
2014,02,ESP.18.1.5.3_1,3.2448431775734746e-5,3.183263685334233e-4
2014,02,ESP.2.2.1.4_1,8.010531170616608e-5,6.48053738415271e-4
2014,02,ESP.2.3.2.61_1,1.4791610570912251e-5,1.8544635829007946e-4
2014,02,ESP.6.1.10.1_1,0.012993946919225284,0.18830014641005105
2014,02,ESP.6.1.10.14_1,2.622601003984937e-4,0.004165342942481559
2014,02,ESP.6.1.10.15_1,2.028365870862561e-4,0.0032215496951805305
2014,02,ESP.6.1.10.18_1,7.449250838097024e-4,0.010794988098523766
2014,02,ESP.6.1.10.20_1,2.2390201073138147e-4,0.0028071190966596805
2014,02,ESP.6.1.10.23_1,3.965617606039531e-4,0.007045348978137771
2014,02,ESP.6.1.10.3_1,2.5941569365558803e-4,0.004120166686031924
2014,02,ESP.6.1.10.4_1,4.839909471818188e-4,0.005166911751253432
2014,02,ESP.6.1.10.5_1,3.800598337279814e-4,0.00550758924754984
2014,02,ESP.6.1.11.11_1,0.00070841937996208085,0.007562828272832717
2014,02,ESP.6.1.11.13_1,0.0031417822818166964,0.04213021668052647
2014,02,ESP.6.1.11.14_1,9.225558932055412e-4,0.008716841103253187
2014,02,ESP.6.1.11.15_1,0.0011423489783905598,0.014321933160917228
2014,02,ESP.6.1.11.2_1,1.2029758319363246e-4,0.0017432772866434667
2014,02,ESP.6.1.11.22_1,5.397719834757654e-4,0.007822037764841826
2014,02,ESP.6.1.11.25_1,0.029914779213705212,0.10910723919405639
2014,02,ESP.6.1.11.31_1,8.874082254222583e-4,0.010484096863568621
2014,02,ESP.6.1.11.5_1,9.263266773700819e-4,0.013423746461073131
2014,02,ESP.6.1.12.14_1,5.102139173801226e-4,0.005715600961066736
2014,02,ESP.6.1.12.22_1,5.324505887715551e-4,0.005684249302811965
2014,02,ESP.6.1.12.5_1,0.0011793534099137633,0.01478586756709119
2014,02,ESP.6.1.3.13_1,0.0013756357967289877,0.0199348530158856
2014,02,ESP.6.1.3.14_1,3.567285196598793e-4,0.006337668330982484
2014,02,ESP.6.1.3.15_1,0.052315742929525524,0.2068543385070295
2014,02,ESP.6.1.3.21_1,0.033280862216166635,0.13763752883669378
2014,02,ESP.6.1.3.31_1,1.1627130060715164e-4,0.0018466775565984357
2014,02,ESP.6.1.3.5_1,4.5927331182554114e-4,0.007294402942635485
2014,02,ESP.6.1.3.7_1,0.0014508987194995773,0.023043881750751456
2014,02,ESP.6.1.5.13_1,4.5954896574078714e-4,0.006162393114896554
2014,02,ESP.6.1.5.24_1,2.4030650118652167e-4,0.0030127865593018166
2014,02,ESP.6.1.6.7_1,3.598228148161831e-4,0.0033998138488712283
2014,02,ESP.6.1.9.22_1,2.3918069788987818e-4,0.002998672063756344
2014,02,ESP.6.2.4.17_1,2.4444956290758436e-4,0.0038824672914510036
2014,02,ESP.6.2.5.25_1,5.908670986127313e-4,0.009384439704749045
2014,02,ESP.6.2.6.12_1,2.159226062170548e-4,0.0034293882392397628
2014,02,ESP.6.2.6.4_1,0.0011788471445158227,0.0125849444073221
2014,02,ESP.6.2.6.7_1,2.0372096776693238e-4,0.0029521967648300784
2014,02,ESP.6.2.6.9_1,0.01140559081141881,0.08988926495123642
2014,02,ESP.6.2.7.19_1,0.0025406817864954056,0.02243261147107294
2014,02,ESP.6.2.7.22_1,0.011106964784057639,0.04558058045861623
