year,month,ID_2,est,se
2017,11,ALB.11.2_1,0.191,0.3932857404911519
2017,11,ALB.12.2_1,0.027,0.162164414398774
2017,11,ALB.5.1_1,0,0
2017,11,AUT.2.7_2,0,0
2017,11,AUT.3.1_2,0,0
2017,11,AUT.3.10_2,0,0
2017,11,AUT.3.14_2,0,0
2017,11,AUT.3.3_2,0,0
2017,11,AUT.4.1_2,0,0
2017,11,AUT.4.12_2,0,0
2017,11,AUT.4.15_2,0,0
2017,11,AUT.4.16_2,0,0
2017,11,AUT.4.17_2,0,0
2017,11,AUT.4.2_2,0,0
2017,11,AUT.4.3_2,0,0
2017,11,AUT.4.4_2,0,0
2017,11,AUT.4.6_2,0,0
2017,11,AUT.4.7_2,0.04,0.19605723255834873
2017,11,AUT.4.8_2,0,0
2017,11,AUT.6.12_2,0,0
2017,11,AUT.6.3_2,0,0
2017,11,AUT.6.4_2,0.107,0.30926792049394103
2017,11,AUT.6.7_2,0,0
2017,11,AUT.9.1_2,0,0
2017,11,BEL.2.1_1,0,0
2017,11,BEL.2.2_1,0,0
2017,11,BGR.13.10_1,0.252,0.4343785039394614
2017,11,BGR.15.1_1,0.65,0.47720826452161086
2017,11,BGR.5.1_1,0.001,0.03162277660168379
2017,11,DEU.3.1_1,0,0
2017,11,ESP.1.1_1,0.083,0.2760202658994212
2017,11,ESP.1.2_1,0.573,0.49488980179017217
2017,11,ESP.1.3_1,0.003,0.05471740119919799
2017,11,ESP.1.4_1,0.005,0.07056897321046962
2017,11,ESP.1.5_1,0,0
2017,11,ESP.1.6_1,0.008,0.08912880535463237
2017,11,ESP.1.7_1,0.936,0.24487540497968344
2017,11,ESP.1.8_1,0.007,0.08341437500789632
2017,11,ESP.10.1_1,0.336,0.47257520811753057
2017,11,ESP.10.2_1,0.423,0.49428262696084646
2017,11,ESP.10.3_1,0.99,0.0995485304256668
2017,11,ESP.11.1_1,0,0
2017,11,ESP.11.2_1,0,0
2017,11,ESP.12.1_1,0,0
2017,11,ESP.12.2_1,0,0
2017,11,ESP.12.3_1,0,0
2017,11,ESP.12.4_1,0,0
2017,11,ESP.13.1_1,0.997,0.05471740119919799
2017,11,ESP.14.1_1,0,0
2017,11,ESP.14.2_1,0,0
2017,11,ESP.15.1_1,0,0
2017,11,ESP.16.1_1,0,0
2017,11,ESP.16.2_1,0.001,0.03162277660168379
2017,11,ESP.16.3_1,0.004,0.06315051850925682
2017,11,ESP.17.1_1,0,0
2017,11,ESP.18.1_1,0.552,0.49753747953651045
2017,11,ESP.2.1_1,0.542,0.4984821807090846
2017,11,ESP.2.2_1,0.261,0.4393996723622721
2017,11,ESP.2.3_1,0,0
2017,11,ESP.3.1_1,0,0
2017,11,ESP.4.1_1,0.009,0.09448771310560929
2017,11,ESP.4.2_1,0,0
2017,11,ESP.4.3_1,0.005,0.07056897321046962
2017,11,ESP.4.4_1,0,0
2017,11,ESP.4.5_1,0.003,0.05471740119919799
2017,11,ESP.5.1_1,0,0
2017,11,ESP.5.2_1,0,0
2017,11,ESP.5.3_1,0,0
2017,11,ESP.5.4_1,0,0
2017,11,ESP.5.5_1,0,0
2017,11,ESP.5.6_1,0,0
2017,11,ESP.5.7_1,0,0
2017,11,ESP.5.8_1,0,0
2017,11,ESP.5.9_1,0,0
2017,11,ESP.6.1_1,0.932,0.2518718710762269
2017,11,ESP.6.2_1,0.963,0.1888562063228706
2017,11,ESP.6.3_1,0.224,0.41713067256915787
2017,11,ESP.6.4_1,0.702,0.4576083537321029
2017,11,ESP.7.1_1,0,0
2017,11,ESP.7.2_1,0,0
2017,11,ESP.8.1_1,0,0
2017,11,ESP.9.1_1,0.001,0.03162277660168379
2017,11,FRA.9.1_1,0,0
2017,11,GRC.1.1_1,0.317,0.46554025360620294
2017,11,GRC.6.1_1,0,0
2017,11,GRC.8.2_1,0.079,0.26987373312686774
2017,11,HKG.2_1,0.201,0.40094857495663927
2017,11,HRV.20.31_1,0.078,0.26830577330349786
2017,11,HUN.10.2_1,0.005,0.07056897321046962
2017,11,HUN.10.4_1,0,0
2017,11,HUN.10.6_1,0,0
2017,11,HUN.12.1_1,0,0
2017,11,HUN.14.10_1,0.297,0.4571651780264984
2017,11,HUN.14.11_1,0.014,0.11754921445002436
2017,11,HUN.14.14_1,0,0
