year,month,ID_2,est,se
2017,11,ESP.1.1_1,0.305,0.4606378047741926
2017,11,ESP.1.2_1,0.403,0.4907461989988632
2017,11,ESP.1.3_1,0.008,0.08912880535463237
2017,11,ESP.1.4_1,0.039,0.19369180807797864
2017,11,ESP.1.5_1,0,0
2017,11,ESP.1.6_1,0.05,0.21805400144814482
2017,11,ESP.1.7_1,0.889,0.3142893217686178
2017,11,ESP.1.8_1,0.015,0.12161327966052798
2017,11,ESP.10.1_1,0.477,0.4997206426802086
2017,11,ESP.10.2_1,0.461,0.49872610491905045
2017,11,ESP.10.3_1,0.991,0.09448771310560929
2017,11,ESP.11.1_1,0,0
2017,11,ESP.11.2_1,0,0
2017,11,ESP.12.1_1,0,0
2017,11,ESP.12.2_1,0,0
2017,11,ESP.12.3_1,0,0
2017,11,ESP.12.4_1,0,0
2017,11,ESP.13.1_1,0.928,0.2586172517116422
2017,11,ESP.14.1_1,0,0
2017,11,ESP.14.2_1,0,0
2017,11,ESP.15.1_1,0.003,0.05471740119919799
2017,11,ESP.16.1_1,0,0
2017,11,ESP.16.2_1,0.005,0.07056897321046962
2017,11,ESP.16.3_1,0.005,0.07056897321046962
2017,11,ESP.17.1_1,0,0
2017,11,ESP.18.1_1,0.605,0.48909530177074306
2017,11,ESP.2.1_1,0.642,0.4796520260210167
2017,11,ESP.2.2_1,0.129,0.33536766610911
2017,11,ESP.2.3_1,0.001,0.03162277660168379
2017,11,ESP.3.1_1,0,0
2017,11,ESP.4.1_1,0.005,0.07056897321046962
2017,11,ESP.4.2_1,0,0
2017,11,ESP.4.3_1,0.012,0.10893974420691407
2017,11,ESP.4.4_1,0,0
2017,11,ESP.4.5_1,0.008,0.08912880535463237
2017,11,ESP.5.1_1,0,0
2017,11,ESP.5.2_1,0,0
2017,11,ESP.5.3_1,0,0
2017,11,ESP.5.4_1,0,0
2017,11,ESP.5.5_1,0,0
2017,11,ESP.5.6_1,0,0
2017,11,ESP.5.7_1,0,0
2017,11,ESP.5.8_1,0,0
2017,11,ESP.5.9_1,0,0
2017,11,ESP.6.1_1,0.831,0.3749394345485409
2017,11,ESP.6.2_1,0.948,0.22213812222431645
2017,11,ESP.6.3_1,0.303,0.45978516983739526
2017,11,ESP.6.4_1,0.771,0.42039949540375965
2017,11,ESP.7.1_1,0,0
2017,11,ESP.7.2_1,0,0
2017,11,ESP.8.1_1,0.005,0.07056897321046962
2017,11,ESP.9.1_1,0.009,0.09448771310560929
