year,month,ID_2,est,se
2017,11,ALB.11.2_1,0.202,0.40169311340544206
2017,11,ALB.5.1_1,0,0
2017,11,AUT.3.14_1,0,0
2017,11,AUT.3.22_1,0,0
2017,11,AUT.3.3_1,0,0
2017,11,AUT.3.9_1,0,0
2017,11,AUT.4.1_1,0,0
2017,11,AUT.4.12_1,0,0
2017,11,AUT.4.15_1,0,0
2017,11,AUT.4.16_1,0,0
2017,11,AUT.4.17_1,0,0
2017,11,AUT.4.2_1,0,0
2017,11,AUT.4.4_1,0,0
2017,11,AUT.4.6_1,0,0
2017,11,AUT.4.7_1,0,0
2017,11,AUT.4.8_1,0,0
2017,11,AUT.6.12_1,0,0
2017,11,AUT.6.3_1,0,0
2017,11,AUT.6.4_1,0.075,0.26352313834736496
2017,11,AUT.6.7_1,0,0
2017,11,AUT.9.1_1,0,0
2017,11,BEL.2.1_1,0,0
2017,11,BEL.2.2_1,0,0
2017,11,BEL.2.4_1,0,0
2017,11,BGR.15.1_1,0.708,0.45490981847278583
2017,11,BGR.5.1_1,0.004,0.06315051850925682
2017,11,DEU.3.1_1,0,0
2017,11,ESP.1.1_1,0.09,0.28632495871296654
2017,11,ESP.1.2_1,0.793,0.4053582555164201
2017,11,ESP.1.3_1,0.003,0.05471740119919799
2017,11,ESP.1.4_1,0.004,0.06315051850925682
2017,11,ESP.1.5_1,0,0
2017,11,ESP.1.6_1,0.007,0.08341437500789632
2017,11,ESP.1.7_1,0.968,0.17608806605504818
2017,11,ESP.1.8_1,0.007,0.08341437500789632
2017,11,ESP.10.1_1,0.465,0.4990230696310783
2017,11,ESP.10.2_1,0.439,0.4965133689293024
2017,11,ESP.10.3_1,0.995,0.07056897321046962
2017,11,ESP.11.1_1,0,0
2017,11,ESP.11.2_1,0,0
2017,11,ESP.12.1_1,0,0
2017,11,ESP.12.2_1,0,0
2017,11,ESP.12.3_1,0,0
2017,11,ESP.12.4_1,0,0
2017,11,ESP.13.1_1,0.998,0.04469897088298564
2017,11,ESP.14.1_1,0,0
2017,11,ESP.14.2_1,0,0
2017,11,ESP.15.1_1,0,0
2017,11,ESP.16.1_1,0,0
2017,11,ESP.16.2_1,0,0
2017,11,ESP.16.3_1,0.001,0.03162277660168379
2017,11,ESP.17.1_1,0,0
2017,11,ESP.18.1_1,0.536,0.498951854343636
2017,11,ESP.2.1_1,0.567,0.4957385972029581
2017,11,ESP.2.2_1,0.402,0.4905472827736758
2017,11,ESP.2.3_1,0,0
2017,11,ESP.3.1_1,0,0
2017,11,ESP.4.1_1,0.015,0.12161327966052798
2017,11,ESP.4.2_1,0,0
2017,11,ESP.4.3_1,0,0
2017,11,ESP.4.4_1,0,0
2017,11,ESP.4.5_1,0.001,0.03162277660168379
2017,11,ESP.5.1_1,0,0
2017,11,ESP.5.2_1,0,0
2017,11,ESP.5.3_1,0,0
2017,11,ESP.5.4_1,0,0
2017,11,ESP.5.5_1,0,0
2017,11,ESP.5.6_1,0,0
2017,11,ESP.5.7_1,0,0
2017,11,ESP.5.8_1,0,0
2017,11,ESP.5.9_1,0,0
2017,11,ESP.6.1_1,0.979,0.14345584540052586
2017,11,ESP.6.2_1,1,0
2017,11,ESP.6.3_1,0.236,0.4248346554654934
2017,11,ESP.6.4_1,0.679,0.4670943985718274
2017,11,ESP.7.1_1,0,0
2017,11,ESP.7.2_1,0,0
2017,11,ESP.8.1_1,0.002,0.04469897088298564
2017,11,ESP.9.1_1,0.005,0.07056897321046962
2017,11,FRA.10.10_1,0.148,0.3552776691859794
