NAME_1,year,month,est,se
'Asir,2022,02,0.725,0.4467377022085494
Aargau,2022,02,0.572,0.49503642397409614
Abia,2022,02,0.903,0.296105857217784
Abidjan,2022,02,0,0
Abruzzo,2022,02,1.482,1.3134525319716794
Absheron,2022,02,0.809,0.4595494742749502
Abu Dhabi,2022,02,0.667,0.4715223571935198
Aceh,2022,02,0.662,0.4732652321690026
Ad Daqahliyah,2022,02,2.318,1.1184501443829953
Adamawa,2022,02,0.642,0.4796520260210167
Adana,2022,02,0.828,1.0494680635596372
Addis Abeba,2022,02,0,0
Adiyaman,2022,02,0,0
Adrar,2022,02,0.855,0.3522770203960217
Adygey,2022,02,0.225,0.4177912750998392
Aegean,2022,02,0.008,0.08912880535463237
Afyon,2022,02,0.475,0.499624483612067
Agadez,2022,02,0.9099999999999999,0.9403263712080903
Aguascalientes,2022,02,0,0
Agusan del Norte,2022,02,0.553,0.4974318430081034
Aïn Defla,2022,02,2.676,1.6529032513850352
Aïn Témouchent,2022,02,0.65,0.47720826452161086
Ajaria,2022,02,0.005,0.07056897321046962
Ajman,2022,02,1.7530000000000001,0.6568677159878364
Al Bahr al Ahmar,2022,02,0.015,0.12161327966052798
Al Fayyum,2022,02,0.137,0.3440194025768741
Al Gharbiyah,2022,02,0.575,0.4945903553645376
Al Hudud ash Shamaliyah,2022,02,0.672,0.46971974265154814
Al Iskandariyah,2022,02,1.606,0.8813908759827509
Al Isma`iliyah,2022,02,2.466,1.0983902966212633
Al Jizah,2022,02,0.9430000000000001,0.7726694237076763
Al Madinah,2022,02,0.705,0.6010539040420897
Al Minufiyah,2022,02,2.094,0.9751571173151501
Al Minya,2022,02,0.453,0.4980351785155734
Al Qahirah,2022,02,2.535,0.9174726702017124
Al Qalyubiyah,2022,02,0.982,0.13301764429463367
Al Wusta,2022,02,0.875,0.33088439746304826
Al-Anbar,2022,02,0.168,0.3740533597174552
Al-Basrah,2022,02,0.989,0.10435463521037236
Alagoas,2022,02,1.024,0.8857051969085191
Alajuela,2022,02,0.007,0.08341437500789632
Alaska,2022,02,0.45,0.497742652128334
Alba,2022,02,0.402,0.4905472827736758
Alborz,2022,02,0.995,0.07056897321046962
Aleppo,2022,02,0.018,0.13301764429463367
Alger,2022,02,8.229,4.60387947548231
Almaty,2022,02,0.683,0.46554025360620294
Alta Verapaz,2022,02,0.906,0.29197474077263813
Alto Paraná,2022,02,0.009,0.09448771310560929
Amazonas,2022,02,1.819,0.5624619590392237
Amman,2022,02,2.277,0.9540318172554351
Ampara,2022,02,0.92,0.27142894774447635
Amur,2022,02,0.551,0.4976410821532389
Anambra,2022,02,0.669,0.47080851804174134
Andalucía,2022,02,5.398,2.2875070211614172
Andhra Pradesh,2022,02,2.349,2.1961015850014305
Ang Thong,2022,02,0.683,0.46554025360620294
Ankara,2022,02,2.723,2.3825447073982713
Annaba,2022,02,1.101,0.7987259607585748
Antalya,2022,02,1.668,0.670643757679077
Antananarivo,2022,02,0.666,0.5172741790005162
Antioquia,2022,02,0.7050000000000001,0.7120022490396312
Antsiranana,2022,02,0,0
Anzoátegui,2022,02,0.67,0.47044800065609943
Apulia,2022,02,0.003,0.07632174748466944
Aqaba,2022,02,0,0
Aqmola,2022,02,0.98,0.14007005254378832
Aqtöbe,2022,02,0.633,0.48222768848702946
Ar Riyad,2022,02,0.963,0.1888562063228706
Arad,2022,02,0.795,0.403903624814309
Aragón,2022,02,0.054000000000000006,0.2812045199574016
Aragua,2022,02,0.302,0.45935499018406994
Aran,2022,02,1.339,1.8578097774686153
Araucanía,2022,02,0.007,0.08341437500789632
Arbil,2022,02,0,0
Ariana,2022,02,0.646,0.4784484433174727
Arica y Parinacota,2022,02,0.085,0.2790212408632233
Arizona,2022,02,0.087,0.2819760814510878
Arkhangel'sk,2022,02,2.241,1.0021654387165946
Artvin,2022,02,1.176,0.9848072102725562
Arunachal Pradesh,2022,02,0.688,0.46354166034011535
Arusha,2022,02,0.219,0.4137755553560531
As-Sulaymaniyah,2022,02,0,0
Aşgabat,2022,02,0.864,0.3429600875052688
Ash Sharqiyah,2022,02,2.285,1.1376181282638536
Ash Sharqiyah North,2022,02,0.676,0.4682341756463781
Ash Sharqiyah South,2022,02,0.868,0.3386601403925338
Ash-Sharqīyah,2022,02,0.24300000000000002,0.7311558787816315
Ashanti,2022,02,0.636,0.4813893805805605
Assam,2022,02,0.999,1.0676927835420729
Asunción,2022,02,0.038,0.19129190414806527
Aswan,2022,02,0.069,0.2535809600567505
Asyut,2022,02,1.4649999999999999,0.8814597697460376
Atacama,2022,02,0.047,0.21174474216810163
Atlántico,2022,02,0.007,0.08341437500789632
Atlántico Norte,2022,02,0.551,0.4976410821532389
Atlántico Sur,2022,02,0.564,0.4961352135760474
Attica,2022,02,0.264,0.4410198391212106
Auckland,2022,02,0.864,0.3429600875052688
Auvergne-Rhône-Alpes,2022,02,4.521,2.1762256386482344
Awdal,2022,02,0.961,0.19369180807797864
Aydin,2022,02,0.666,0.5441756700627242
Azores,2022,02,0.387,0.4873073654978636
Bà Rịa - Vũng Tàu,2022,02,0.139,0.5083985433270484
Baalbak - Hermel,2022,02,0.962,0.19129190414806527
Babil,2022,02,0.698,0.45935499018406994
Bắc Ninh,2022,02,0.42,0.49380547166252
Bacău,2022,02,0.9510000000000001,0.4654045521835739
Bács-Kiskun,2022,02,1.202,0.5380627531349539
Baden-Württemberg,2022,02,8.67,5.82778704871152
Baghdad,2022,02,0,0
Bahia,2022,02,4.466,3.2906849841843826
Baja California,2022,02,0.094,0.3494754772222234
Bali,2022,02,0.945,0.27665759823882424
Balikesir,2022,02,1.407,1.9664022674895814
Balochistan,2022,02,0.017,0.1293357171384909
Balqa,2022,02,0.969,0.17340435135563662
Banaadir,2022,02,1,0
Bangka Belitung,2022,02,0.342,0.4746169626775482
Bangkok Metropolis,2022,02,3.605,1.4633945493229226
Banjul,2022,02,0.994,0.07726558075864033
Banskobystrický,2022,02,0.103,0.304110972316823
Banten,2022,02,0.026000000000000002,0.21402481861099548
Baranya,2022,02,1.779,1.3840661825797582
Basel-Stadt,2022,02,0.437,0.4962633144584408
