year,month,gid_1,est,se
2022,02,ALB.5_1,0,0.17340435135563662
2022,02,AUT.6_1,0,0.09448771310560929
2022,02,BEL.1_1,0,0.46860921309188386
2022,02,BEL.2_1,0,0.12011727822862492
2022,02,BEL.3_1,0,0
2022,02,DEU.1_1,0,0.44944098695999635
2022,02,DEU.10_1,0,0.322975193442582
2022,02,DEU.14_1,0,0.36585906146062974
2022,02,DEU.16_1,0,0.38437969216355294
2022,02,DEU.3_1,0,0
2022,02,DEU.4_1,0,0.09074562357894686
2022,02,ESP.1_1,0.27426361080655276,0.4183283076857656
2022,02,ESP.10_1,0.17735639034787987,0.34598388819189757
2022,02,ESP.11_1,0,0.2242340589661614
2022,02,ESP.12_1,0,0.19605723255834873
2022,02,ESP.13_1,0,0.40317061716666125
2022,02,ESP.14_1,0.33338953714946534,0.46514272101562343
2022,02,ESP.16_1,0,0.25877631737153817
2022,02,ESP.17_1,0,0.04469897088298564
2022,02,ESP.18_1,0,0.32974646735443996
2022,02,ESP.2_1,0,0
2022,02,ESP.4_1,0,0.35244373259515865
2022,02,ESP.5_1,0.009820788784177217,0.06693290060412874
2022,02,ESP.6_1,0.32263423818503306,0.4362790236819749
2022,02,ESP.8_1,0.4474624098867147,0.49687310541312546
2022,02,FRA.13_1,0,0
2022,02,GRC.3_1,0,0.3749394345485409
2022,02,GRC.6_1,0,0.19605723255834873
2022,02,HRV.11_1,0,0.48024018015013137
2022,02,HUN.1_1,0.10572811381213856,0.20576906597281097
2022,02,HUN.2_1,0,0
2022,02,HUN.5_1,0,0.03162277660168379
2022,02,HUN.7_1,0,0.04096376646834631
2022,02,ITA.1_1,0.09166664545407031,0.22871927910132062
2022,02,ITA.10_1,0.08343202019743938,0.23365951906883597
2022,02,ITA.11_1,0,0.05471740119919798
2022,02,ITA.12_1,0,0.10893974420691409
2022,02,ITA.13_1,0,0.23682404179390984
2022,02,ITA.14_1,0,0.36208577175319406
2022,02,ITA.15_1,0,0.37667454958433805
2022,02,ITA.16_1,0.08090481624363097,0.2227131374791329
2022,02,ITA.17_1,0,0.16232898950831506
2022,02,ITA.18_1,0,0.06250524230752354
2022,02,ITA.2_1,0,0.04404288359027461
2022,02,ITA.20_1,0.1178817403195693,0.2249386282558086
2022,02,ITA.4_1,0.14639305495695912,0.29149170344519065
2022,02,ITA.5_1,0.11465149236728706,0.2319099454793537
2022,02,ITA.6_1,0,0.22425194764248096
2022,02,ITA.8_1,0.2826705845626286,0.37146532931446585
2022,02,ITA.9_1,0,0.16393659512353517
2022,02,NLD.1_1,0,0.017557550225496512
2022,02,NLD.10_1,0,0
2022,02,NLD.11_1,0.02661086529731994,0.08810807910166404
2022,02,NLD.12_1,0,0.10893974420691407
2022,02,NLD.13_1,0,0.06315051850925682
2022,02,NLD.14_1,0.1838407593869362,0.23906270746191
2022,02,NLD.2_1,0,0.21955941234000403
2022,02,NLD.3_1,0,0
2022,02,NLD.4_1,0,0.01159644789172786
2022,02,NLD.5_1,0,0
2022,02,NLD.6_1,0,0.03162277660168379
2022,02,NLD.7_1,0,0
2022,02,NLD.8_1,0,0.007515567687146905
2022,02,NLD.9_1,0.08434816610479823,0.11925511226120689
2022,02,POL.15_1,0,0.43322937075836365
2022,02,POL.2_1,0,0.4905472827736759
2022,02,POL.7_1,0,0
2022,02,PRT.10_1,0,0.49054728277367576
2022,02,PRT.12_1,0,0.20740785428237288
2022,02,PRT.18_1,0,0.28775302222878874
2022,02,ROU.19_1,0,0.17067257872642908
2022,02,SRB.11_1,0,0.3766973598273565
2022,02,SRB.7_1,0,0.1499783100768024
2022,02,TUR.12_1,0,0.05471740119919799
2022,02,TUR.40_1,0,0.022915437880188908
2022,02,TUR.41_1,0,0.1499783100768024
2022,02,XKO.6_1,0,0.3749394345485409
