year,month,gid_1,se,est
2024,12,ALA.1_2,0,0
2024,12,ALA.2_2,0,0
2024,12,ALA.3_2,0,0
2024,12,ALB.10_1,0,0
2024,12,ALB.11_1,0,0
2024,12,ALB.12_1,0,0
2024,12,ALB.1_1,0,0
2024,12,ALB.2_1,0,0
2024,12,ALB.3_1,0,0
2024,12,ALB.4_1,0,0
2024,12,ALB.5_1,0,0
2024,12,ALB.6_1,0,0
2024,12,ALB.7_1,0,0
2024,12,ALB.8_1,0,0
2024,12,ALB.9_1,0,0
2024,12,AND.2_1,0,0
2024,12,AND.3_1,0,0
2024,12,AND.4_1,0,0
2024,12,AND.5_1,0,0
2024,12,AND.6_1,0,0
2024,12,AND.7_1,0,0
2024,12,ARM.1_1,0,0
2024,12,ARM.2_1,0,0
2024,12,ARM.3_1,0,0
2024,12,ARM.8_1,0,0
2024,12,AUT.1_1,0.11388575064153879,0.008853445382722184
2024,12,AUT.2_1,0.04587590518202024,6.265408788798195e-4
2024,12,AUT.3_1,0.052912534014639016,2.1420598346714052e-4
2024,12,AUT.4_1,0.2116711311226948,0.008284595395792321
2024,12,AUT.5_1,0.027485865186043464,8.9051426449571e-4
2024,12,AUT.6_1,0.21173912633343353,0.011158543436408137
2024,12,AUT.7_1,0.05995532262089657,0.0030524748224885823
2024,12,AUT.8_1,0.013470663306099534,3.693320746451642e-4
2024,12,AUT.9_1,0.20471973826635426,0.1686362718588261
2024,12,AZE.7_1,0,0
2024,12,BEL.1_1,0,0
2024,12,BEL.2_1,0.09003582416570308,0.006249958181905778
2024,12,BEL.3_1,0.042928614509984774,0.0015689604620089772
2024,12,BGR.10_1,0,0
2024,12,BGR.11_1,0,0
2024,12,BGR.12_1,0,0
2024,12,BGR.13_1,0,0
2024,12,BGR.14_1,0,0
2024,12,BGR.15_1,0,0
2024,12,BGR.16_1,0,0
2024,12,BGR.17_1,0,0
2024,12,BGR.18_1,0,0
2024,12,BGR.19_1,0,0
2024,12,BGR.1_1,0,0
2024,12,BGR.20_1,0,0
2024,12,BGR.21_1,0,0
2024,12,BGR.22_1,0,0
2024,12,BGR.23_1,0,0
2024,12,BGR.24_1,0,0
2024,12,BGR.25_1,0,0
2024,12,BGR.26_1,0,0
2024,12,BGR.27_1,0,0
2024,12,BGR.28_1,0,0
2024,12,BGR.2_1,0,0
2024,12,BGR.3_1,0,0
2024,12,BGR.4_1,0,0
2024,12,BGR.5_1,0,0
2024,12,BGR.6_1,0,0
2024,12,BGR.7_1,0,0
2024,12,BGR.8_1,0,0
2024,12,BGR.9_1,0,0
2024,12,BIH.1_1,0,0
2024,12,BIH.2_1,0,0
2024,12,BIH.3_1,0,0
2024,12,BLR.1_1,0,0
2024,12,BLR.3_1,0,0
2024,12,BLR.6_1,0,0
2024,12,CHE.10_1,0.08403999056297534,0.009289659226641255
2024,12,CHE.11_1,0.027238245748106734,0.0019996604283967446
2024,12,CHE.12_1,0.12454184849314547,0.03585909162859924
2024,12,CHE.13_1,0,0
2024,12,CHE.14_1,0.022741105067242747,0.029173729449813637
2024,12,CHE.15_1,0.016106616997088884,0.009514270106294258
2024,12,CHE.16_1,0.027875200724188354,0.0018916908682322174
2024,12,CHE.17_1,0,0
2024,12,CHE.18_1,0.02708945101737056,0.004731283792184771
2024,12,CHE.19_1,0.14836670878204058,0.04103553573744774
2024,12,CHE.1_1,0.22989323417919685,0.05303670463135223
2024,12,CHE.20_1,0,0
2024,12,CHE.21_1,0.3549327792051906,0.4144836704249793
2024,12,CHE.22_1,0.005396181193292683,3.001958147405798e-4
2024,12,CHE.23_1,0.005400243054005799,4.114840965049898e-5
2024,12,CHE.24_1,0,0
2024,12,CHE.25_1,0.02191005315530656,0.01220970260228327
2024,12,CHE.26_1,0.049571291608972404,0.0027776094638847144
2024,12,CHE.2_1,0,0
2024,12,CHE.3_1,0,0
2024,12,CHE.4_1,0.05998889839148986,0.00961256357157578
2024,12,CHE.5_1,0,0
2024,12,CHE.6_1,0.06766625572462379,0.002615950263352463
