year,month,gid_3,est,se
2015,12,AND.2_1,0,0.26352313834736496
2015,12,AND.3_1,0,0.25014710386805117
2015,12,ARG.1.122_1,0,0.432067914433232
2015,12,ARG.1.37_1,0,0.4360793106364542
2015,12,ARG.1.38_1,0,0.42970763159228237
2015,12,ARG.1.52_1,0,0.45019848809017415
2015,12,ARG.1.62_1,0,0.4446985009607709
2015,12,ARG.1.63_1,0,0.28917057184232914
2015,12,ARG.1.64_1,0,0.4410198391212106
2015,12,ARG.1.71_1,0,0.44623214039681536
2015,12,ARG.1.78_1,0,0.43664018900538076
2015,12,ARG.1.82_1,0,0.43719805825522845
2015,12,ARG.12.2_1,0,0.4399426662072566
2015,12,ARG.5.1_1,0,0.432067914433232
2015,12,ARG.6.1_1,0,0.43664018900538076
2015,12,ARG.6.18_1,0,0.43494847991478275
2015,12,ARG.6.2_1,0,0.41844844258175834
2015,12,ARG.9.7_1,0,0.42729683193604723
2015,12,AUT.7.1.8_2,0,0.3320154126456093
2015,12,AUT.9.1.1_2,0,0.21387319079712103
2015,12,BEL.2.1.1_1,0,0.42790431418963526
2015,12,BOL.1.4.3_2,0,0.42039949540375965
2015,12,BOL.2.1.1_2,0,0.4248346554654934
2015,12,BOL.2.10.2_2,0,0.43551541152257023
2015,12,BOL.2.12.2_2,0,0.42039949540375965
2015,12,BOL.2.5.1_2,0,0.43265018916693676
2015,12,BOL.2.6.2_2,0,0.42358402168096876
2015,12,BOL.2.8.1_2,0,0.40963251677424095
2015,12,BOL.8.1.5_2,0,0.42729683193604723
2015,12,BRA.19.68_2,0,0.4248346554654934
2015,12,BRA.25.565_2,0,0.42358402168096876
2015,12,BRA.5.336_2,0,0.43265018916693676
2015,12,CAN.9.50.1_1,0,0.27450200609713465
2015,12,CHE.24.3.48_1,0,0.3522770203960217
2015,12,CHE.24.5.1_1,0,0.35126540875438816
2015,12,CHE.24.9.3_1,0,0.3461196307619647
2015,12,CHE.24.9.9_1,0,0.3461196307619647
2015,12,CHL.16.7.2_1,0,0.43265018916693676
2015,12,CHL.2.1.1_1,0,0.42232020358296185
2015,12,COL.2.69_2,0,0.402433787041984
2015,12,COL.26.10_2,0,0.42039949540375965
2015,12,COL.26.4_2,0,0.41646661864361284
2015,12,COL.5.1_2,0,0.4197525368502163
2015,12,DEU.14.3.1_1,0,0.4410198391212106
2015,12,DEU.2.33.11_1,0,0.3758207567993567
2015,12,DEU.2.33.5_1,0,0.3758207567993567
2015,12,DEU.3.1.1_1,0,0.4467377022085494
2015,12,DNK.2_1,0,0.4787527589520547
2015,12,DNK.2.18_1,0,0.4768924684102554
2015,12,DOM.24.1_1,0,0.3924972026066607
2015,12,DOM.24.6_1,0,0.3818596821043259
2015,12,DOM.24.7_1,0,0.3901066305296325
2015,12,DOM.31.5_1,0,0.402433787041984
2015,12,DOM.5.1_1,0,0.3986915536538929
2015,12,ESP.1.1.5_1,0.016,0.12553788177183714
2015,12,ESP.1.1.6_1,0.016,0.12553788177183714
2015,12,ESP.1.1.7_1,0.016,0.12553788177183714
2015,12,ESP.1.2.1_1,0.016,0.12553788177183714
2015,12,ESP.1.2.2_1,0.016,0.12553788177183714
2015,12,ESP.1.2.3_1,0.016,0.12553788177183714
2015,12,ESP.1.2.5_1,0.016,0.12553788177183714
2015,12,ESP.1.2.6_1,0.016,0.12553788177183714
2015,12,ESP.1.3.1_1,0,0.13659303663678343
2015,12,ESP.1.3.2_1,0,0.13659303663678343
2015,12,ESP.1.3.4_1,0,0.13659303663678343
2015,12,ESP.1.3.7_1,0,0.13659303663678343
2015,12,ESP.1.4.1_1,0.073,0.2602666685127751
2015,12,ESP.1.4.3_1,0.073,0.2602666685127751
2015,12,ESP.1.4.4_1,0.073,0.2602666685127751
2015,12,ESP.1.4.5_1,0.073,0.2602666685127751
2015,12,ESP.1.4.7_1,0.073,0.2602666685127751
2015,12,ESP.1.4.8_1,0.073,0.2602666685127751
2015,12,ESP.1.4.9_1,0.073,0.2602666685127751
2015,12,ESP.1.5.1_1,0,0.27297163499805893
2015,12,ESP.1.5.3_1,0,0.27297163499805893
2015,12,ESP.1.5.4_1,0,0.27297163499805893
2015,12,ESP.1.5.5_1,0,0.27297163499805893
2015,12,ESP.1.5.6_1,0,0.27297163499805893
2015,12,ESP.1.6.1_1,0,0.10893974420691407
2015,12,ESP.1.6.2_1,0,0.10893974420691407
2015,12,ESP.1.6.4_1,0,0.10893974420691407
2015,12,ESP.1.6.5_1,0,0.10893974420691407
2015,12,ESP.1.6.8_1,0,0.10893974420691407
2015,12,ESP.1.7.1_1,0.188,0.39090767299812473
2015,12,ESP.1.7.2_1,0.188,0.39090767299812473
2015,12,ESP.1.7.3_1,0.188,0.39090767299812473
2015,12,ESP.1.7.4_1,0.188,0.39090767299812473
2015,12,ESP.1.8.2_1,0,0.2947386484173239
2015,12,ESP.1.8.3_1,0,0.2947386484173239
2015,12,ESP.1.8.4_1,0,0.2947386484173239
2015,12,ESP.1.8.5_1,0.096,0.2947386484173239
2015,12,ESP.10.1.1_1,0.29,0.4539891035103223
2015,12,ESP.10.1.2_1,0.29,0.4539891035103223
2015,12,ESP.10.1.3_1,0.29,0.4539891035103223
2015,12,ESP.10.1.4_1,0.29,0.4539891035103223
2015,12,ESP.10.1.5_1,0.29,0.4539891035103223
