year,month,gid_3,est,se
2015,12,ESP.1.1.5_1,0.033,0.17872588772459053
2015,12,ESP.1.1.6_1,0.033,0.17872588772459053
2015,12,ESP.1.1.7_1,0.033,0.17872588772459053
2015,12,ESP.1.2.1_1,0.036,0.18638331132035063
2015,12,ESP.1.2.2_1,0.036,0.18638331132035063
2015,12,ESP.1.2.3_1,0.036,0.18638331132035063
2015,12,ESP.1.2.5_1,0.036,0.18638331132035063
2015,12,ESP.1.2.6_1,0.036,0.18638331132035063
2015,12,ESP.1.3.1_1,0.056,0.23003677296666486
2015,12,ESP.1.3.2_1,0.056,0.23003677296666486
2015,12,ESP.1.3.4_1,0.056,0.23003677296666486
2015,12,ESP.1.3.7_1,0.056,0.23003677296666486
2015,12,ESP.1.4.1_1,0.099,0.2988114594326802
2015,12,ESP.1.4.2_1,0.099,0.2988114594326802
2015,12,ESP.1.4.3_1,0.099,0.2988114594326802
2015,12,ESP.1.4.4_1,0.099,0.2988114594326802
2015,12,ESP.1.4.5_1,0.099,0.2988114594326802
2015,12,ESP.1.4.6_1,0.099,0.2988114594326802
2015,12,ESP.1.4.7_1,0.099,0.2988114594326802
2015,12,ESP.1.4.8_1,0.099,0.2988114594326802
2015,12,ESP.1.4.9_1,0.099,0.2988114594326802
2015,12,ESP.1.5.1_1,0,0.3397446488562056
2015,12,ESP.1.5.3_1,0,0.3397446488562056
2015,12,ESP.1.5.4_1,0,0.3397446488562056
2015,12,ESP.1.5.5_1,0,0.3397446488562056
2015,12,ESP.1.5.6_1,0,0.3397446488562056
2015,12,ESP.1.6.1_1,0.033,0.17872588772459053
2015,12,ESP.1.6.2_1,0.033,0.17872588772459053
2015,12,ESP.1.6.4_1,0.033,0.17872588772459053
2015,12,ESP.1.6.5_1,0.033,0.17872588772459053
2015,12,ESP.1.6.6_1,0.033,0.17872588772459053
2015,12,ESP.1.6.8_1,0.033,0.17872588772459053
2015,12,ESP.1.7.1_1,0.175,0.38015722999769386
2015,12,ESP.1.7.2_1,0.175,0.38015722999769386
2015,12,ESP.1.7.3_1,0.175,0.38015722999769386
2015,12,ESP.1.7.4_1,0.175,0.38015722999769386
2015,12,ESP.1.8.2_1,0,0.3014795016081357
2015,12,ESP.1.8.3_1,0,0.3014795016081357
2015,12,ESP.1.8.4_1,0,0.3014795016081357
2015,12,ESP.1.8.5_1,0.101,0.3014795016081357
2015,12,ESP.10.1.1_1,0.321,0.46709439857182744
2015,12,ESP.10.1.2_1,0.321,0.46709439857182744
2015,12,ESP.10.1.3_1,0.321,0.46709439857182744
2015,12,ESP.10.1.4_1,0.321,0.46709439857182744
2015,12,ESP.10.1.5_1,0.321,0.46709439857182744
2015,12,ESP.10.1.6_1,0.321,0.46709439857182744
2015,12,ESP.10.1.7_1,0.321,0.46709439857182744
2015,12,ESP.10.1.8_1,0.321,0.46709439857182744
2015,12,ESP.10.1.9_1,0.321,0.46709439857182744
2015,12,ESP.10.2.1_1,0.126,0.3320154126456093
2015,12,ESP.10.2.2_1,0.126,0.3320154126456093
2015,12,ESP.10.2.3_1,0.126,0.3320154126456093
2015,12,ESP.10.2.5_1,0.126,0.3320154126456093
2015,12,ESP.10.2.6_1,0.126,0.3320154126456093
2015,12,ESP.10.2.7_1,0.126,0.3320154126456093
2015,12,ESP.10.2.8_1,0.126,0.3320154126456093
2015,12,ESP.10.3.1_1,0,0.3117951510466707
2015,12,ESP.10.3.10_1,0,0.3117951510466707
2015,12,ESP.10.3.11_1,0,0.3117951510466707
2015,12,ESP.10.3.12_1,0,0.3117951510466707
2015,12,ESP.10.3.13_1,0,0.3117951510466707
2015,12,ESP.10.3.14_1,0,0.3117951510466707
2015,12,ESP.10.3.16_1,0,0.3117951510466707
