year,month,lon,lat,est,se
2019,05,-1.8,43.275,0.064,0.24487540497968344
2019,05,-1.8250000000000002,43.25,0.064,0.24487540497968344
2019,05,-1.8250000000000002,43.275,0.064,0.24487540497968344
2019,05,-1.85,43.225,0.064,0.24487540497968344
2019,05,-1.85,43.25,0.064,0.24487540497968344
2019,05,-1.85,43.275,0.064,0.24487540497968344
2019,05,-1.85,43.3,0.064,0.24487540497968344
2019,05,-1.875,43.25,0.064,0.24487540497968344
2019,05,-1.875,43.275,0.064,0.24487540497968344
2019,05,-1.875,43.275000000000006,0.064,0.24487540497968344
2019,05,-1.875,43.3,0.064,0.24487540497968344
2019,05,-1.9,43.25,0.064,0.24487540497968344
2019,05,-1.9,43.275,0.064,0.24487540497968344
2019,05,-1.9,43.275000000000006,0.064,0.24487540497968344
2019,05,-1.9,43.3,0.064,0.24487540497968344
2019,05,-1.925,43.25,0.064,0.24487540497968344
2019,05,-1.925,43.275,0.064,0.24487540497968344
2019,05,-1.925,43.275000000000006,0.064,0.24487540497968344
2019,05,-1.925,43.3,0.064,0.24487540497968344
2019,05,-1.95,43.3,0.064,0.24487540497968344
2019,05,-1.975,43.25,0.064,0.24487540497968344
2019,05,-1.975,43.275,0.064,0.24487540497968344
2019,05,-1.975,43.275000000000006,0.064,0.24487540497968344
2019,05,-1.975,43.3,0.064,0.24487540497968344
2019,05,-2,43.2,0.064,0.24487540497968344
2019,05,-2,43.25,0.064,0.24487540497968344
2019,05,-2,43.275,0.064,0.24487540497968344
2019,05,-2,43.275000000000006,0.064,0.24487540497968344
2019,05,-2,43.3,0.064,0.24487540497968344
2019,05,-2.025,43.2,0.064,0.24487540497968344
2019,05,-2.025,43.225,0.064,0.24487540497968344
2019,05,-2.025,43.275,0.064,0.24487540497968344
2019,05,-2.025,43.275000000000006,0.064,0.24487540497968344
2019,05,-2.025,43.3,0.064,0.24487540497968344
2019,05,-2.0500000000000003,43.2,0.064,0.24487540497968344
2019,05,-2.0500000000000003,43.225,0.064,0.24487540497968344
2019,05,-2.05,43.25,0.064,0.24487540497968344
2019,05,-2.0500000000000003,43.3,0.064,0.24487540497968344
2019,05,-2.475,43.05,0.064,0.24487540497968344
2019,05,-2.5,43.05,0.064,0.24487540497968344
2019,05,-2.5,43.074999999999996,0.064,0.24487540497968344
2019,05,-2.525,43.05,0.064,0.24487540497968344
2019,05,-2.5250000000000004,43.05,0.064,0.24487540497968344
2019,05,-2.5500000000000003,43.05,0.064,0.24487540497968344
2019,05,-2.6750000000000003,43.275,0.06,0.237605674293474
2019,05,-2.6750000000000003,43.3,0.06,0.237605674293474
2019,05,-2.7,43.3,0.06,0.237605674293474
2019,05,-2.9000000000000004,43.2,0.06,0.237605674293474
2019,05,-2.9000000000000004,43.25,0.06,0.237605674293474
2019,05,-2.9250000000000003,43.2,0.06,0.237605674293474
2019,05,-2.9250000000000003,43.225,0.06,0.237605674293474
2019,05,-2.9250000000000003,43.25,0.06,0.237605674293474
2019,05,-2.95,43.2,0.06,0.237605674293474
2019,05,-2.95,43.225,0.06,0.237605674293474
2019,05,-2.95,43.25,0.06,0.237605674293474
2019,05,-2.975,43.25,0.06,0.237605674293474
2019,05,-2.975,43.275,0.06,0.237605674293474
2019,05,-2.975,43.275000000000006,0.06,0.237605674293474
2019,05,-3.025,43.35,0.06,0.237605674293474
2019,05,-3.0250000000000004,43.35,0.06,0.237605674293474
2019,05,-3.05,43.3,0.06,0.237605674293474
2019,05,-3.0500000000000003,43.3,0.06,0.237605674293474
2019,05,-3.075,43.275,0.06,0.237605674293474
2019,05,-3.075,43.3,0.06,0.237605674293474
2019,05,-3.7,43.275000000000006,0,0.41377555535605315
2019,05,-3.725,43.25,0,0.41377555535605315
2019,05,-3.725,43.275,0,0.41377555535605315
2019,05,-3.725,43.275000000000006,0,0.41377555535605315
2019,05,-3.725,43.3,0,0.41377555535605315
2019,05,-3.725,43.4,0,0.41377555535605315
2019,05,-3.75,43.25,0,0.41377555535605315
2019,05,-3.75,43.275,0,0.41377555535605315
2019,05,-3.75,43.4,0,0.41377555535605315
2019,05,-3.775,43.4,0,0.41377555535605315
2019,05,-3.775,43.400000000000006,0,0.41377555535605315
2019,05,-3.775,43.425,0,0.41377555535605315
2019,05,-3.8,43.4,0,0.41377555535605315
2019,05,-3.8,43.400000000000006,0,0.41377555535605315
2019,05,-3.825,43.375,0,0.41377555535605315
2019,05,-3.85,43.375,0,0.41377555535605315
2019,05,-3.85,43.4,0,0.41377555535605315
2019,05,-3.85,43.400000000000006,0,0.41377555535605315
2019,05,-3.875,43.324999999999996,0,0.41377555535605315
2019,05,-3.875,43.325,0,0.41377555535605315
2019,05,-3.875,43.35,0,0.41377555535605315
2019,05,-3.875,43.375,0.11638620881612895,0.41377555535605315
2019,05,-3.875,43.4,0,0.41377555535605315
2019,05,-3.875,43.400000000000006,0,0.41377555535605315
2019,05,-3.875,43.425,0,0.41377555535605315
2019,05,-3.9,43.324999999999996,0,0.41377555535605315
2019,05,-3.9,43.35,0,0.41377555535605315
2019,05,-3.9,43.375,0,0.41377555535605315
2019,05,-3.9,43.4,0,0.41377555535605315
2019,05,-3.9,43.425,0,0.41377555535605315
2019,05,-3.9250000000000003,43.35,0.11638620881612895,0.41377555535605315
2019,05,-3.9250000000000003,43.375,0.219,0.41377555535605315
2019,05,-3.925,43.375,0.219,0.41377555535605315
2019,05,-3.9250000000000003,43.45,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.324999999999996,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.35,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.375,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.4,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.400000000000006,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.425,0.11638620881612895,0.41377555535605315
2019,05,-3.95,43.45,0.11638620881612895,0.41377555535605315
2019,05,-3.975,43.324999999999996,0.11638620881612895,0.41377555535605315
2019,05,-3.975,43.35,0.11638620881612895,0.41377555535605315
2019,05,-3.975,43.375,0.11638620881612895,0.41377555535605315
2019,05,-3.975,43.4,0.11638620881612895,0.41377555535605315
2019,05,-3.975,43.400000000000006,0.11638620881612895,0.41377555535605315
2019,05,-4,43.324999999999996,0.11638620881612895,0.41377555535605315
2019,05,-4,43.325,0.11638620881612895,0.41377555535605315
2019,05,-4,43.35,0.11638620881612895,0.41377555535605315
2019,05,-4,43.375,0.11638620881612895,0.41377555535605315
2019,05,-4.0249999999999995,43.3,0,0.41377555535605315
2019,05,-4.0249999999999995,43.324999999999996,0,0.41377555535605315
2019,05,-4.05,43.3,0,0.41377555535605315
2019,05,-4.05,43.324999999999996,0,0.41377555535605315
2019,05,-4.05,43.325,0,0.41377555535605315
2019,05,-4.05,43.35,0,0.41377555535605315
2019,05,-4.074999999999999,43.3,0,0.41377555535605315
2019,05,-4.075,43.3,0,0.41377555535605315
2019,05,-4.075,43.325,0,0.41377555535605315
2019,05,-4.074999999999999,43.35,0,0.41377555535605315
2019,05,-4.075,43.35,0,0.41377555535605315
2019,05,-4.075,43.375,0,0.41377555535605315
2019,05,-4.125,43.375,0,0.41377555535605315
2019,05,-4.125,43.4,0,0.41377555535605315
2019,05,-4.125,43.400000000000006,0,0.41377555535605315
2019,05,-4.5249999999999995,43.375,0,0.42729683193604723
2019,05,-4.525,43.375,0,0.42729683193604723
2019,05,-4.55,43.35,0,0.42729683193604723
2019,05,-4.55,43.375,0,0.42729683193604723
2019,05,-4.574999999999999,43.35,0,0.42729683193604723
2019,05,-4.575,43.35,0,0.42729683193604723
2019,05,-4.575,43.375,0,0.42729683193604723
2019,05,-4.6000000000000005,43.375,0,0.42729683193604723
2019,05,-4.625,43.35,0,0.42729683193604723
2019,05,-4.625,43.375,0,0.42729683193604723
2019,05,-4.65,43.35,0,0.42729683193604723
2019,05,-4.65,43.375,0,0.42729683193604723
2019,05,-4.675,43.35,0,0.42729683193604723
2019,05,-4.675,43.375,0,0.42729683193604723
2019,05,-4.7,43.375,0,0.42729683193604723
2019,05,-4.725,43.375,0,0.42729683193604723
2019,05,-4.7250000000000005,43.375,0,0.42729683193604723
2019,05,-4.75,43.375,0,0.42729683193604723
2019,05,-4.75,43.4,0,0.42729683193604723
2019,05,-4.75,43.400000000000006,0,0.42729683193604723
2019,05,-4.7749999999999995,43.4,0,0.42729683193604723
2019,05,-4.775,43.400000000000006,0,0.42729683193604723
2019,05,-4.824999999999999,43.4,0,0.42729683193604723
2019,05,-4.824999999999999,43.425,0,0.42729683193604723
2019,05,-4.825,43.425,0,0.42729683193604723
2019,05,-4.85,43.4,0,0.42729683193604723
2019,05,-4.8500000000000005,43.400000000000006,0,0.42729683193604723
2019,05,-4.85,43.425,0,0.42729683193604723
2019,05,-4.8500000000000005,43.425,0,0.42729683193604723
2019,05,-4.875,43.4,0,0.42729683193604723
2019,05,-4.875,43.400000000000006,0,0.42729683193604723
2019,05,-4.875,43.425,0,0.42729683193604723
2019,05,-4.9,43.4,0,0.42729683193604723
2019,05,-4.9,43.425,0,0.42729683193604723
2019,05,-4.925,43.4,0,0.42729683193604723
2019,05,-4.925,43.425,0,0.42729683193604723
2019,05,-4.925000000000001,43.425,0,0.42729683193604723
2019,05,-4.95,43.4,0,0.42729683193604723
2019,05,-4.95,43.425,0,0.42729683193604723
2019,05,-4.975,43.4,0,0.42729683193604723
2019,05,-4.975,43.425,0,0.42729683193604723
2019,05,-4.9750000000000005,43.425,0,0.42729683193604723
2019,05,-5,43.4,0,0.42729683193604723
2019,05,-5,43.425,0,0.42729683193604723
2019,05,-5.0249999999999995,43.4,0,0.42729683193604723
2019,05,-5.5,43.2,0,0.42729683193604723
2019,05,-5.5,43.225,0,0.42729683193604723
2019,05,-5.574999999999999,43.2,0,0.42729683193604723
2019,05,-5.575,43.2,0,0.42729683193604723
2019,05,-5.575,43.225,0,0.42729683193604723
2019,05,-5.574999999999999,43.25,0,0.42729683193604723
2019,05,-5.575,43.25,0,0.42729683193604723
2019,05,-5.574999999999999,43.375,0,0.42729683193604723
