year,month,lon,lat,est,se
2019,05,-2.125,43.25,0.043,0.2029585972364615
2019,05,-2.15,43.225,0.043,0.2029585972364615
2019,05,-2.15,43.25,0.043,0.2029585972364615
2019,05,-2.15,43.275,0.043,0.2029585972364615
2019,05,-2.15,43.275000000000006,0.043,0.2029585972364615
2019,05,-2.2,43.25,0.043,0.2029585972364615
2019,05,-2.225,43.25,0.043,0.2029585972364615
2019,05,-2.375,43.2,0.042,0.20068950215762726
2019,05,-2.4000000000000004,43.225,0.042,0.20068950215762726
2019,05,-2.4000000000000004,43.25,0.039,0.19369180807797864
2019,05,-2.4250000000000003,43.2,0.042,0.20068950215762726
2019,05,-2.4250000000000003,43.225,0.042,0.20068950215762726
2019,05,-2.4250000000000003,43.25,0.039,0.19369180807797864
2019,05,-2.45,43.2,0.042,0.20068950215762726
2019,05,-2.45,43.225,0.042,0.20068950215762726
2019,05,-2.875,43.2,0.169,0.3749394345485409
2019,05,-3.1500000000000004,43.325,0.187,0.3901066305296325
2019,05,-3.85,43.4,0,0.43551541152257023
2019,05,-3.85,43.400000000000006,0,0.43551541152257023
2019,05,-3.875,43.375,0.272,0.44521254947969985
2019,05,-3.875,43.4,0,0.43551541152257023
2019,05,-3.875,43.400000000000006,0,0.43551541152257023
2019,05,-3.875,43.425,0,0.43551541152257023
2019,05,-3.9,43.375,0,0.43551541152257023
2019,05,-3.9,43.4,0,0.43551541152257023
2019,05,-3.9,43.425,0,0.43551541152257023
2019,05,-3.9250000000000003,43.35,0.272,0.44521254947969985
2019,05,-3.9250000000000003,43.375,0.254,0.43551541152257023
2019,05,-3.925,43.375,0.254,0.43551541152257023
2019,05,-3.9250000000000003,43.375,0.254,0.43551541152257023
2019,05,-3.925,43.375,0.254,0.43551541152257023
2019,05,-3.9250000000000003,43.45,0.272,0.44521254947969985
2019,05,-3.95,43.324999999999996,0.272,0.44521254947969985
2019,05,-3.95,43.35,0.272,0.44521254947969985
2019,05,-3.95,43.375,0.272,0.44521254947969985
2019,05,-3.95,43.4,0.272,0.44521254947969985
2019,05,-3.95,43.400000000000006,0.272,0.44521254947969985
2019,05,-3.95,43.425,0.272,0.44521254947969985
2019,05,-3.95,43.45,0.272,0.44521254947969985
2019,05,-3.975,43.324999999999996,0.272,0.44521254947969985
2019,05,-3.975,43.35,0.272,0.44521254947969985
2019,05,-3.975,43.375,0.272,0.44521254947969985
2019,05,-3.975,43.4,0.272,0.44521254947969985
2019,05,-3.975,43.400000000000006,0.272,0.44521254947969985
2019,05,-4,43.324999999999996,0.272,0.44521254947969985
2019,05,-4,43.325,0.272,0.44521254947969985
2019,05,-4,43.35,0.272,0.44521254947969985
2019,05,-4,43.375,0.272,0.44521254947969985
2019,05,-4.3,43.275,0.067,0.25014710386805117
2019,05,-4.3,43.3,0.067,0.25014710386805117
2019,05,-4.324999999999999,43.3,0.067,0.25014710386805117
2019,05,-4.325,43.3,0.067,0.25014710386805117
2019,05,-4.325,43.325,0.067,0.25014710386805117
2019,05,-4.3500000000000005,43.375,0.07,0.25527468571161765
2019,05,-4.375,43.3,0.067,0.25014710386805117
2019,05,-4.375,43.324999999999996,0.067,0.25014710386805117
2019,05,-4.375,43.35,0.067,0.25014710386805117
2019,05,-4.375,43.375,0.07,0.25527468571161765
2019,05,-4.4,43.3,0.067,0.25014710386805117
2019,05,-4.4,43.324999999999996,0.07,0.25527468571161765
2019,05,-4.4,43.35,0.07,0.25527468571161765
2019,05,-4.4,43.375,0.07,0.25527468571161765
2019,05,-4.425,43.3,0.067,0.25014710386805117
2019,05,-4.425,43.324999999999996,0.07,0.25527468571161765
2019,05,-4.425,43.35,0.07,0.25527468571161765
2019,05,-4.425,43.375,0.07,0.25527468571161765
2019,05,-4.45,43.324999999999996,0.07,0.25527468571161765
2019,05,-4.625,43.375,0.219,0.41377555535605315
2019,05,-4.65,43.35,0.219,0.41377555535605315
2019,05,-4.65,43.375,0.219,0.41377555535605315
2019,05,-4.675,43.35,0.219,0.41377555535605315
2019,05,-4.675,43.375,0.219,0.41377555535605315
2019,05,-4.7,43.375,0.219,0.41377555535605315
2019,05,-4.725,43.375,0.219,0.41377555535605315
2019,05,-4.7250000000000005,43.375,0.219,0.41377555535605315
