year,month,lon,lat,est,se
2019,05,-0.025,38.625,0,0.41512809027013736
2019,05,-0.025,38.65,0,0.41512809027013736
2019,05,-0.025,38.824999999999996,0,0.41512809027013736
2019,05,-0.025,38.825,0,0.41512809027013736
2019,05,-0.025,38.85,0,0.41512809027013736
2019,05,-0.025,39.95,0,0.41033202698835536
2019,05,-0.025,39.975,0,0.41033202698835536
2019,05,-0.025,40,0,0.41033202698835536
2019,05,-0.025,40.025,0,0.41033202698835536
2019,05,-0.025,40.025000000000006,0,0.41033202698835536
2019,05,-0.05,38.6,0,0.41512809027013736
2019,05,-0.05,38.625,0,0.41512809027013736
2019,05,-0.05,38.650000000000006,0,0.41512809027013736
2019,05,-0.05,39.95,0,0.41033202698835536
2019,05,-0.05,39.975,0,0.41033202698835536
2019,05,-0.05,40,0,0.41033202698835536
2019,05,-0.05,40.025,0,0.41033202698835536
2019,05,-0.05,40.025000000000006,0,0.41033202698835536
2019,05,-0.07500000000000001,38.55,0,0.41512809027013736
2019,05,-0.07500000000000001,38.574999999999996,0,0.41512809027013736
2019,05,-0.07500000000000001,38.575,0,0.41512809027013736
2019,05,-0.07500000000000001,38.6,0,0.41512809027013736
2019,05,-0.07500000000000001,38.625,0,0.41512809027013736
2019,05,-0.07500000000000001,39.95,0,0.41033202698835536
2019,05,-0.07500000000000001,39.975,0,0.41033202698835536
2019,05,-0.07500000000000001,40,0,0.41033202698835536
2019,05,-0.07500000000000001,41.85,0,0.4303024054780082
2019,05,-0.1,38.525,0,0.41512809027013736
2019,05,-0.1,38.525000000000006,0,0.41512809027013736
2019,05,-0.1,38.55,0,0.41512809027013736
2019,05,-0.1,38.574999999999996,0,0.41512809027013736
2019,05,-0.1,38.575,0,0.41512809027013736
2019,05,-0.1,39.975,0,0.41033202698835536
2019,05,-0.1,40,0,0.41033202698835536
2019,05,-0.1,41.85,0,0.4303024054780082
2019,05,-0.125,38.525,0,0.41512809027013736
2019,05,-0.125,38.525000000000006,0,0.41512809027013736
2019,05,-0.125,38.55,0,0.41512809027013736
2019,05,-0.125,38.574999999999996,0,0.41512809027013736
2019,05,-0.125,38.575,0,0.41512809027013736
2019,05,-0.125,39.825,0,0.41033202698835536
2019,05,-0.125,39.975,0,0.41033202698835536
2019,05,-0.125,41,0,0.41713067256915787
2019,05,-0.125,41.025,0,0.41713067256915787
2019,05,-0.125,41.05,0,0.41713067256915787
2019,05,-0.125,41.074999999999996,0,0.41713067256915787
2019,05,-0.15,38.525,0,0.41512809027013736
2019,05,-0.15000000000000002,38.525000000000006,0,0.41512809027013736
2019,05,-0.15,38.55,0,0.41512809027013736
2019,05,-0.15000000000000002,38.55,0,0.41512809027013736
2019,05,-0.15000000000000002,39.825,0,0.41033202698835536
2019,05,-0.15,39.85,0,0.41033202698835536
2019,05,-0.15000000000000002,39.85,0,0.41033202698835536
2019,05,-0.15000000000000002,40,0,0.41033202698835536
2019,05,-0.15000000000000002,40.975,0,0.41713067256915787
2019,05,-0.15,41,0,0.41713067256915787
2019,05,-0.15,41.025,0,0.41713067256915787
2019,05,-0.15000000000000002,41.025000000000006,0,0.41713067256915787
2019,05,-0.15,41.05,0,0.41713067256915787
2019,05,-0.15000000000000002,41.05,0,0.41713067256915787
2019,05,-0.15,41.074999999999996,0,0.41713067256915787
2019,05,-0.15000000000000002,41.775000000000006,0,0.4303024054780082
2019,05,-0.15000000000000002,41.85,0,0.4303024054780082
2019,05,-0.17500000000000002,38.525,0,0.41512809027013736
2019,05,-0.17500000000000002,38.525000000000006,0,0.41512809027013736
2019,05,-0.17500000000000002,38.55,0,0.41512809027013736
2019,05,-0.17500000000000002,38.574999999999996,0,0.41512809027013736
2019,05,-0.17500000000000002,38.95,0,0.4210430824479572
2019,05,-0.17500000000000002,38.975,0,0.4210430824479572
2019,05,-0.17500000000000002,39.8,0,0.41033202698835536
2019,05,-0.17500000000000002,39.824999999999996,0,0.41033202698835536
2019,05,-0.17500000000000002,39.825,0,0.41033202698835536
2019,05,-0.17500000000000002,39.85,0,0.41033202698835536
2019,05,-0.17500000000000002,39.875,0,0.41033202698835536
2019,05,-0.17500000000000002,41,0,0.41713067256915787
2019,05,-0.17500000000000002,41.025,0,0.41713067256915787
2019,05,-0.17500000000000002,41.05,0,0.41713067256915787
2019,05,-0.17500000000000002,41.074999999999996,0,0.41713067256915787
2019,05,-0.17500000000000002,41.275,0,0.432067914433232
2019,05,-0.17500000000000002,41.75,0,0.4303024054780082
2019,05,-0.17500000000000002,41.775,0,0.4303024054780082
2019,05,-0.17500000000000002,41.775000000000006,0,0.4303024054780082
2019,05,-0.17500000000000002,41.8,0,0.4303024054780082
2019,05,-0.17500000000000002,41.85,0,0.4303024054780082
2019,05,-0.2,38.95,0,0.4210430824479572
2019,05,-0.2,38.975,0,0.4210430824479572
2019,05,-0.2,39,0,0.4210430824479572
2019,05,-0.2,39.875,0,0.41033202698835536
2019,05,-0.2,41,0,0.41713067256915787
2019,05,-0.2,41.025,0,0.41713067256915787
2019,05,-0.2,41.05,0,0.41713067256915787
2019,05,-0.2,41.074999999999996,0,0.41713067256915787
2019,05,-0.2,41.075,0,0.41713067256915787
2019,05,-0.2,41.75,0,0.4303024054780082
2019,05,-0.2,41.775,0,0.4303024054780082
2019,05,-0.2,41.8,0,0.4303024054780082
2019,05,-0.225,38.5,0,0.41512809027013736
2019,05,-0.225,38.525,0,0.41512809027013736
2019,05,-0.225,38.525000000000006,0,0.41512809027013736
2019,05,-0.225,38.95,0,0.4210430824479572
2019,05,-0.225,38.975,0,0.4210430824479572
2019,05,-0.225,39.65,0,0.4210430824479572
2019,05,-0.225,39.650000000000006,0,0.4210430824479572
2019,05,-0.225,39.7,0,0.4210430824479572
2019,05,-0.225,41,0,0.41713067256915787
2019,05,-0.225,41.025,0,0.41713067256915787
2019,05,-0.225,41.05,0,0.41713067256915787
2019,05,-0.225,41.074999999999996,0,0.41713067256915787
2019,05,-0.225,41.45,0,0.432067914433232
2019,05,-0.225,41.75,0,0.4303024054780082
2019,05,-0.25,38.5,0,0.41512809027013736
2019,05,-0.25,38.525,0,0.41512809027013736
2019,05,-0.25,38.525000000000006,0,0.41512809027013736
2019,05,-0.25,38.95,0,0.4210430824479572
2019,05,-0.25,38.975,0,0.4210430824479572
2019,05,-0.25,39.1,0,0.4210430824479572
2019,05,-0.25,39.125,0,0.4210430824479572
2019,05,-0.25,39.175,0,0.4210430824479572
2019,05,-0.25,39.2,0,0.4210430824479572
2019,05,-0.25,39.625,0,0.4210430824479572
2019,05,-0.25,39.65,0,0.4210430824479572
2019,05,-0.25,39.650000000000006,0,0.4210430824479572
2019,05,-0.25,39.675,0,0.4210430824479572
2019,05,-0.25,39.7,0,0.4210430824479572
2019,05,-0.25,41,0,0.41713067256915787
2019,05,-0.25,41.025,0,0.41713067256915787
2019,05,-0.25,41.05,0,0.41713067256915787
2019,05,-0.25,41.074999999999996,0,0.41713067256915787
2019,05,-0.25,41.45,0,0.432067914433232
2019,05,-0.25,41.475,0,0.432067914433232
2019,05,-0.25,41.75,0,0.4303024054780082
2019,05,-0.27499999999999997,38.5,0,0.41512809027013736
2019,05,-0.275,38.5,0,0.41512809027013736
2019,05,-0.275,38.975,0,0.4210430824479572
2019,05,-0.27499999999999997,39.15,0,0.4210430824479572
2019,05,-0.275,39.150000000000006,0,0.4210430824479572
2019,05,-0.275,39.175,0,0.4210430824479572
2019,05,-0.27499999999999997,39.2,0,0.4210430824479572
2019,05,-0.27499999999999997,39.6,0,0.4210430824479572
2019,05,-0.275,39.6,0,0.4210430824479572
2019,05,-0.27499999999999997,39.625,0,0.4210430824479572
2019,05,-0.275,39.625,0,0.4210430824479572
2019,05,-0.27499999999999997,39.65,0,0.4210430824479572
2019,05,-0.275,39.650000000000006,0,0.4210430824479572
2019,05,-0.27499999999999997,39.675,0,0.4210430824479572
2019,05,-0.275,39.675,0,0.4210430824479572
2019,05,-0.27499999999999997,39.7,0,0.4210430824479572
2019,05,-0.275,39.7,0,0.4210430824479572
2019,05,-0.30000000000000004,39.125,0,0.4210430824479572
2019,05,-0.30000000000000004,39.275000000000006,0,0.4210430824479572
2019,05,-0.30000000000000004,39.575,0,0.4210430824479572
2019,05,-0.3,39.6,0,0.4210430824479572
2019,05,-0.30000000000000004,39.6,0,0.4210430824479572
2019,05,-0.3,39.625,0,0.4210430824479572
2019,05,-0.30000000000000004,39.625,0,0.4210430824479572
2019,05,-0.3,39.65,0,0.4210430824479572
2019,05,-0.30000000000000004,39.650000000000006,0,0.4210430824479572
2019,05,-0.3,39.675,0,0.4210430824479572
2019,05,-0.30000000000000004,39.675,0,0.4210430824479572
2019,05,-0.32499999999999996,38.475,0,0.41512809027013736
2019,05,-0.325,38.475,0,0.41512809027013736
2019,05,-0.32499999999999996,38.5,0,0.41512809027013736
2019,05,-0.32499999999999996,39.3,0,0.4210430824479572
2019,05,-0.325,39.3,0,0.4210430824479572
2019,05,-0.32499999999999996,39.324999999999996,0,0.4210430824479572
2019,05,-0.325,39.325,0,0.4210430824479572
2019,05,-0.32499999999999996,39.574999999999996,0,0.4210430824479572
2019,05,-0.325,39.575,0,0.4210430824479572
2019,05,-0.32499999999999996,39.6,0,0.4210430824479572
2019,05,-0.325,39.6,0,0.4210430824479572
2019,05,-0.32499999999999996,39.625,0,0.4210430824479572
2019,05,-0.325,39.625,0,0.4210430824479572
2019,05,-0.32499999999999996,39.65,0,0.4210430824479572
2019,05,-0.325,39.650000000000006,0,0.4210430824479572
2019,05,-0.32499999999999996,39.7,0,0.4210430824479572
2019,05,-0.325,39.7,0,0.4210430824479572
2019,05,-0.32499999999999996,39.725,0,0.4210430824479572
2019,05,-0.32499999999999996,39.824999999999996,0,0.41033202698835536
2019,05,-0.32499999999999996,39.85,0,0.41033202698835536
2019,05,-0.325,39.85,0,0.41033202698835536
2019,05,-0.32499999999999996,41.45,0,0.432067914433232
2019,05,-0.32499999999999996,41.475,0,0.432067914433232
2019,05,-0.35,38.45,0,0.41512809027013736
2019,05,-0.35000000000000003,38.45,0,0.41512809027013736
2019,05,-0.35,38.475,0,0.41512809027013736
2019,05,-0.35,38.5,0,0.41512809027013736
2019,05,-0.35,39.074999999999996,0,0.4210430824479572
2019,05,-0.35,39.1,0,0.4210430824479572
2019,05,-0.35,39.15,0,0.4210430824479572
2019,05,-0.35000000000000003,39.150000000000006,0,0.4210430824479572
2019,05,-0.35,39.3,0,0.4210430824479572
2019,05,-0.35000000000000003,39.3,0,0.4210430824479572
2019,05,-0.35,39.324999999999996,0,0.4210430824479572
2019,05,-0.35000000000000003,39.325,0,0.4210430824479572
2019,05,-0.35,39.35,0,0.4210430824479572
2019,05,-0.35000000000000003,39.35,0,0.4210430824479572
2019,05,-0.35,39.375,0,0.4210430824479572
2019,05,-0.35000000000000003,39.375,0,0.4210430824479572
2019,05,-0.35000000000000003,39.400000000000006,0,0.4210430824479572
2019,05,-0.35000000000000003,39.425,0,0.4210430824479572
2019,05,-0.35000000000000003,39.45,0,0.4210430824479572
2019,05,-0.35000000000000003,39.475,0,0.4210430824479572
2019,05,-0.35,39.5,0,0.4210430824479572
2019,05,-0.35000000000000003,39.5,0,0.4210430824479572
