year,month,ID_2,est,se
2015,06,ALB.11.2_1,0.259,0.4383048152953731
2015,06,ALB.5.1_1,0,0
2015,06,AUT.3.1_2,0,0
2015,06,AUT.3.10_2,0,0
2015,06,AUT.3.14_2,0,0
2015,06,AUT.3.3_2,0,0
2015,06,AUT.4.1_2,0,0
2015,06,AUT.4.12_2,0,0
2015,06,AUT.4.15_2,0,0
2015,06,AUT.4.16_2,0,0
2015,06,AUT.4.17_2,0,0
2015,06,AUT.4.2_2,0,0
2015,06,AUT.4.4_2,0,0
2015,06,AUT.4.6_2,0,0
2015,06,AUT.4.7_2,0.283,0.4506818324651152
2015,06,AUT.4.8_2,0,0
2015,06,AUT.6.12_2,0,0
2015,06,AUT.6.3_2,0,0
2015,06,AUT.6.4_2,0.496,0.5002341793942455
2015,06,AUT.6.7_2,0,0
2015,06,AUT.9.1_2,0.001,0.03162277660168379
2015,06,BEL.2.1_1,0,0
2015,06,BEL.2.2_1,0,0
2015,06,BGR.13.10_1,0.246,0.4308940353145651
2015,06,BGR.15.1_1,0.651,0.4768924684102554
2015,06,BGR.5.1_1,0.061,0.239450070654273
2015,06,DEU.3.1_1,0,0
2015,06,ESP.1.1_1,0.553,0.4974318430081034
2015,06,ESP.1.2_1,0,0
2015,06,ESP.1.3_1,0.031,0.17340435135563662
2015,06,ESP.1.4_1,0.999,0.03162277660168379
2015,06,ESP.1.5_1,0,0
2015,06,ESP.1.6_1,0.039,0.19369180807797864
2015,06,ESP.1.7_1,1,0
2015,06,ESP.1.8_1,0.202,0.40169311340544206
2015,06,ESP.10.1_1,1,0
2015,06,ESP.10.2_1,0.999,0.03162277660168379
2015,06,ESP.10.3_1,0.968,0.17608806605504818
2015,06,ESP.11.1_1,0,0
2015,06,ESP.11.2_1,0,0
2015,06,ESP.12.1_1,0,0
2015,06,ESP.12.2_1,0,0
2015,06,ESP.12.3_1,0,0
2015,06,ESP.12.4_1,0,0
2015,06,ESP.13.1_1,1,0
2015,06,ESP.14.1_1,0,0
2015,06,ESP.14.2_1,0,0
2015,06,ESP.15.1_1,0.533,0.49915945364198017
2015,06,ESP.16.1_1,0,0
2015,06,ESP.16.2_1,0.012,0.10893974420691407
2015,06,ESP.16.3_1,0,0
2015,06,ESP.17.1_1,0,0
2015,06,ESP.18.1_1,0.999,0.03162277660168379
2015,06,ESP.2.1_1,0.998,0.04469897088298564
2015,06,ESP.2.2_1,0.001,0.03162277660168379
2015,06,ESP.2.3_1,0.102,0.30279974849343533
2015,06,ESP.3.1_1,0,0
2015,06,ESP.4.1_1,0,0
2015,06,ESP.4.2_1,0,0
2015,06,ESP.4.3_1,0.004,0.06315051850925682
2015,06,ESP.4.4_1,0,0
2015,06,ESP.4.5_1,0.032,0.17608806605504818
2015,06,ESP.5.1_1,0,0
2015,06,ESP.5.2_1,0,0
2015,06,ESP.5.3_1,0,0
2015,06,ESP.5.4_1,0,0
2015,06,ESP.5.5_1,0,0
2015,06,ESP.5.6_1,0,0
2015,06,ESP.5.7_1,0,0
2015,06,ESP.5.8_1,0,0
2015,06,ESP.5.9_1,0,0
2015,06,ESP.6.1_1,1,0
2015,06,ESP.6.2_1,1,0
2015,06,ESP.6.3_1,0.384,0.48660125439704816
2015,06,ESP.6.4_1,0.995,0.07056897321046962
2015,06,ESP.7.1_1,0,0
2015,06,ESP.7.2_1,0,0
2015,06,ESP.8.1_1,0.163,0.36955049393495276
2015,06,ESP.9.1_1,0.02,0.14007005254378832
2015,06,FRA.9.1_1,0,0
2015,06,GRC.1.1_1,0.125,0.33088439746304826
2015,06,GRC.6.1_1,0.065,0.24664921616708177
2015,06,HKG.2_1,0.26,0.43885372573625553
2015,06,HRV.20.31_1,0.071,0.25695335184625445
2015,06,HUN.10.2_1,0.187,0.3901066305296325
2015,06,HUN.10.4_1,0,0
2015,06,HUN.10.6_1,0,0
2015,06,HUN.12.1_1,0,0
2015,06,HUN.14.10_1,0.144,0.35126540875438816
2015,06,HUN.14.14_1,0,0
2015,06,HUN.14.15_1,0,0
2015,06,HUN.14.5_1,0.18,0.38437969216355294
2015,06,HUN.14.7_1,0.098,0.29746341705239066
2015,06,HUN.15.2_1,0.324,0.4682341756463781
2015,06,HUN.15.7_1,0.165,0.37136627864268035
2015,06,HUN.2.3_1,0.063,0.24308453280719053
2015,06,HUN.20.4_1,0.167,0.3731624984510773
2015,06,HUN.4.8_1,0,0
2015,06,HUN.5.1_1,0.035,0.18387171834952978
2015,06,HUN.6.7_1,0,0
2015,06,IND.20.26_1,0.053,0.22414558046332575
2015,06,IND.32.9_1,0,0
2015,06,ITA.1.1_1,0.371,0.4833141758655467
2015,06,ITA.1.2_1,0.085,0.2790212408632233
2015,06,ITA.1.3_1,0.511,0.500129112459102
2015,06,ITA.1.4_1,0.166,0.37226681638655706
2015,06,ITA.10.1_1,0.422,0.49412565219806204
2015,06,ITA.10.10_1,0.685,0.4647483092933109
2015,06,ITA.10.11_1,0.421,0.49396660110072527
2015,06,ITA.10.12_1,0.748,0.4343785039394614
2015,06,ITA.10.2_1,0.596,0.4909429956981004
2015,06,ITA.10.3_1,0.485,0.5000250243988045
2015,06,ITA.10.4_1,0.45,0.497742652128334
2015,06,ITA.10.5_1,0.531,0.4992877810324305
2015,06,ITA.10.6_1,0.573,0.49488980179017217
2015,06,ITA.10.7_1,0.015,0.12161327966052798
2015,06,ITA.10.8_1,0.682,0.46593249842986173
2015,06,ITA.10.9_1,0.699,0.4589222261011223
2015,06,ITA.11.1_1,0.262,0.4399426662072566
2015,06,ITA.11.2_1,0.487,0.5000810745080052
2015,06,ITA.11.3_1,0.496,0.5002341793942455
2015,06,ITA.11.4_1,0.344,0.475278749672116
2015,06,ITA.11.5_1,0.368,0.4825026516080599
2015,06,ITA.12.1_1,0.101,0.3014795016081357
2015,06,ITA.12.2_1,0.342,0.47461696267754827
2015,06,ITA.13.1_1,0.476,0.4996735671152454
2015,06,ITA.13.2_1,0.613,0.48730736549786363
2015,06,ITA.13.3_1,0,0
2015,06,ITA.13.4_1,0.128,0.3342569785774528
2015,06,ITA.13.5_1,0.633,0.48222768848702946
2015,06,ITA.13.6_1,0.425,0.4945903553645376
2015,06,ITA.13.7_1,0.345,0.4756061408363029
2015,06,ITA.13.8_1,0.776,0.41713067256915787
2015,06,ITA.14.1_1,0.584,0.49314012936201734
2015,06,ITA.14.2_1,0.456,0.4983094543677777
2015,06,ITA.14.3_1,0,0
2015,06,ITA.14.4_1,0.701,0.4580489153014215
2015,06,ITA.14.5_1,0.436,0.4961352135760474
2015,06,ITA.14.6_1,0.339,0.47360669685225454
2015,06,ITA.14.7_1,0,0
2015,06,ITA.14.8_1,0.054,0.2261307920985887
2015,06,ITA.15.1_1,0.294,0.45581988961844544
2015,06,ITA.15.2_1,0,0
2015,06,ITA.15.3_1,0.039,0.19369180807797864
2015,06,ITA.15.4_1,0,0
2015,06,ITA.15.5_1,0.226,0.41844844258175834
2015,06,ITA.15.6_1,0.296,0.45671938057476014
2015,06,ITA.15.7_1,0.083,0.2760202658994212
2015,06,ITA.15.8_1,0.02,0.14007005254378832
2015,06,ITA.15.9_1,0.257,0.43719805825522845
2015,06,ITA.16.1_1,0.276,0.44724045436881493
2015,06,ITA.16.10_1,0.02,0.14007005254378832
2015,06,ITA.16.2_1,0.146,0.3532829019480122
2015,06,ITA.16.3_1,0.083,0.2760202658994212
2015,06,ITA.16.4_1,0.051,0.22010780869257557
2015,06,ITA.16.5_1,0.029,0.1678904023081343
2015,06,ITA.16.6_1,0.079,0.26987373312686774
2015,06,ITA.16.7_1,0.012,0.10893974420691407
2015,06,ITA.16.8_1,0.304,0.4602127723084137
2015,06,ITA.16.9_1,0,0
2015,06,ITA.17.1_1,0.396,0.48930912869414506
2015,06,ITA.17.2_1,0.084,0.2775266131761439
2015,06,ITA.18.1_1,0.129,0.33536766610911
2015,06,ITA.18.2_1,0.085,0.2790212408632233
2015,06,ITA.19.1_1,0,0
2015,06,ITA.2.1_1,0.371,0.4833141758655467
2015,06,ITA.2.2_1,0,0
2015,06,ITA.2.3_1,0.012,0.10893974420691407
2015,06,ITA.2.4_1,0.657,0.47494902524015836
2015,06,ITA.2.5_1,0.391,0.4882185549089233
2015,06,ITA.2.6_1,0.197,0.39793133748091436
2015,06,ITA.20.1_1,0.514,0.5000540511325291
2015,06,ITA.20.2_1,0.135,0.34189456253630574
2015,06,ITA.20.3_1,0.456,0.4983094543677777
2015,06,ITA.20.4_1,0.422,0.49412565219806204
2015,06,ITA.20.5_1,0.028,0.16505527329729044
2015,06,ITA.20.6_1,0.008,0.08912880535463237
2015,06,ITA.20.7_1,0.491,0.5001691405606399
2015,06,ITA.3.1_1,0.067,0.25014710386805117
2015,06,ITA.3.2_1,0,0
2015,06,ITA.4.1_1,0.413,0.49261919742705285
2015,06,ITA.4.2_1,0.038,0.19129190414806527
2015,06,ITA.4.3_1,0,0
2015,06,ITA.4.4_1,0.409,0.49189527438364455
2015,06,ITA.4.5_1,0,0
