COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,04,0,0
Argentina,ARG,2014,04,0.221,0.41512809027013736
Austria,AUT,2014,04,0,0
Belgium,BEL,2014,04,0,0
Bulgaria,BGR,2014,04,0,0
China,CHN,2014,04,0,0
Croatia,HRV,2014,04,0,0
Dominican Republic,DOM,2014,04,0.032,0.17608806605504818
France,FRA,2014,04,0,0
Germany,DEU,2014,04,0,0
Greece,GRC,2014,04,0,0
Guatemala,GTM,2014,04,0.171,0.3766973598273565
Honduras,HND,2014,04,0.125,0.33088439746304826
Hungary,HUN,2014,04,0,0
India,IND,2014,04,0.253,0.6619844820693406
Italy,ITA,2014,04,0,0
Kosovo,XKO,2014,04,0,0
Mexico,MEX,2014,04,0.653,1.7959900198731615
Netherlands,NLD,2014,04,0,0
Pakistan,PAK,2014,04,0.114,0.31797028965786267
Peru,PER,2014,04,0.264,0.4410198391212106
Romania,ROU,2014,04,0,0
Serbia,SRB,2014,04,0,0
Slovenia,SVN,2014,04,0,0
Spain,ESP,2014,04,0,0
Turkey,TUR,2014,04,0,0
United States,USA,2014,04,0.009,0.09448771310560929
Venezuela,VEN,2014,04,0.155,0.362085771753194
