ID_0,est,se
ALB,0,0
ARG,0.22099999999999997,0.41512809027013736
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03200000000000003,0.17608806605504818
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17100000000000004,0.3766973598273565
HND,0.125,0.33088439746304826
HRV,0,0
HUN,0,0
IND,0.23746,0.2206614940231135
ITA,0,0
MEX,0.5727723019402713,0.306312244617493
NLD,0,0
PAK,0.21500399999999997,0.31797028965786267
PER,0.45830400000000004,0.4410198391212106
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.009000000000000008,0.09448771310560929
VEN,0.15500000000000003,0.362085771753194
XKO,0,0
