COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,06,3.648,3.879596139840983
Austria,AUT,2020,06,4.382,6.439004201881865
Belgium,BEL,2020,06,1.581,2.3052037311950713
Bulgaria,BGR,2020,06,0.232,0.42232020358296185
China,CHN,2020,06,0,0
Colombia,COL,2020,06,0.062,0.2412762197445372
Croatia,HRV,2020,06,2.479,1.8874947402221738
Czechia,CZE,2020,06,0.533,0.836636655693134
Denmark,DNK,2020,06,0.747,0.4349484799147827
France,FRA,2020,06,4.078,5.399076966632671
Gambia,GMB,2020,06,0.092,0.28917057184232914
Germany,DEU,2020,06,8.02,6.627588687783575
Greece,GRC,2020,06,0.254,0.6110399804310478
Hungary,HUN,2020,06,5.892,6.915548827600975
India,IND,2020,06,0.375,1.033398548719782
Iran,IRN,2020,06,0.001,0.03162277660168379
Italy,ITA,2020,06,19.912,21.12703301461636
Kosovo,XKO,2020,06,1.091,1.558169698942546
Mexico,MEX,2020,06,0.171,0.6222793569101617
Morocco,MAR,2020,06,0.145,0.5120825494652137
Netherlands,NLD,2020,06,224.395,137.32522977696345
Pakistan,PAK,2020,06,0,0
Peru,PER,2020,06,0.001,0.03162277660168379
Poland,POL,2020,06,0.714,0.4521154812748712
Portugal,PRT,2020,06,3.388,2.563061323576603
Romania,ROU,2020,06,0.906,1.2931497159806853
Russia,RUS,2020,06,0.046,0.2095899041650812
Saudi Arabia,SAU,2020,06,0,0
Serbia,SRB,2020,06,1.804,1.796848862538308
Slovenia,SVN,2020,06,0.003,0.05471740119919799
Spain,ESP,2020,06,7.651,9.858766020156017
Switzerland,CHE,2020,06,2.568,1.901058303210215
Turkey,TUR,2020,06,3.159,4.006628885864816
United Arab Emirates,ARE,2020,06,0.053,0.22414558046332575
United Kingdom,GBR,2020,06,0.442,0.49687310541312546
United States,USA,2020,06,0.001,0.03162277660168379
Uzbekistan,UZB,2020,06,0.459,0.4985655098054493
