NAME_1,year,month,est,se
Abruzzo,2014,09,1.431,1.8733763083002017
Aegean,2014,09,0.503,0.5002411830719671
Andalucía,2014,09,0.5900000000000001,1.422453103690617
Antioquia,2014,09,0.302,0.45935499018406994
Apulia,2014,09,1.399,2.079836913454015
Aragón,2014,09,0.107,0.5325882147758528
Artvin,2014,09,0.603,0.4895208173618673
Attica,2014,09,0.007,0.08341437500789632
Auvergne-Rhône-Alpes,2014,09,2.109,2.4500063593078307
Baden-Württemberg,2014,09,0.533,0.49915945364198017
Balikesir,2014,09,0.882,0.9263582939047601
Baranya,2014,09,0.9319999999999999,0.9951149763118322
Basilicata,2014,09,0.324,0.4682341756463781
Berlin,2014,09,0,0
Blagoevgrad,2014,09,0.354,0.4784484433174727
Borsod-Abaúj-Zemplén,2014,09,0,0
Bucharest,2014,09,0.465,0.4990230696310783
Budapest,2014,09,0.093,0.290577761426155
Buenos Aires,2014,09,0.318,0.858515933996391
Burgas,2014,09,1.008,0.9872512040710087
Buzău,2014,09,0.455,0.4982200550190881
Calabria,2014,09,0.902,1.3389458458463035
California,2014,09,0,0
Campania,2014,09,1.798,2.2894965026565344
Cantabria,2014,09,0,0
Castilla y León,2014,09,0,0
Castilla-La Mancha,2014,09,0.108,0.5115598882661815
Cataluña,2014,09,2.858,0.7115712189948664
Central,2014,09,0.218,0.4130939925085411
Ceuta y Melilla,2014,09,0,0
Comunidad de Madrid,2014,09,0.008,0.08912880535463237
Comunidad Foral de Navarra,2014,09,0.011,0.10435463521037236
Comunidad Valenciana,2014,09,1.586,1.344023608305554
Corse,2014,09,0.772,0.9737233227724709
Csongrád,2014,09,0.488,0.5001060948499889
Daegu,2014,09,0.384,0.48660125439704816
District of Columbia,2014,09,0.05,0.2180540014481448
Dolj,2014,09,0.446,0.4973241712719495
Drenthe,2014,09,0,0
Emilia-Romagna,2014,09,2.697,3.7007804483721505
Extremadura,2014,09,0,0
Faro,2014,09,2.473,1.9420107809949798
Fier,2014,09,0.456,0.4983094543677777
Flevoland,2014,09,0,0
Florida,2014,09,0.6679999999999999,1.2225114572389628
Friesland,2014,09,0,0
Friuli-Venezia Giulia,2014,09,1.833,1.9568766020986166
Galicia,2014,09,0,0
Gelderland,2014,09,0,0
Grad Beograd,2014,09,1.354,0.9354173501850858
Grad Sofiya,2014,09,0.018,0.13301764429463367
Grad Zagreb,2014,09,0.002,0.04469897088298564
Groningen,2014,09,0,0
Guatemala,2014,09,0.543,0.49839682924292306
Heves,2014,09,0.288,0.4530576798391804
Hong Kong,2014,09,1.939,2.7306988306999123
Honiara,2014,09,0.296,0.45671938057476014
IJsselmeer,2014,09,0,0
Indiana,2014,09,0.394,0.4888793337859589
Islas Baleares,2014,09,0.725,0.4467377022085494
Islas Canarias,2014,09,0,0
Istanbul,2014,09,4.531,4.482048567252904
Istarska,2014,09,1.072,0.9970139558630756
Izmir,2014,09,1.416,1.4733946035225107
Jeollabuk-do,2014,09,0.577,0.49428262696084646
Južno-Bački,2014,09,0.045,0.20740785428237288
Kandy,2014,09,0.035,0.18387171834952976
Kocaeli,2014,09,0.927,0.9977699617415151
Komárom-Esztergom,2014,09,0.509,0.5001691405606399
La Libertad,2014,09,0,0
La Rioja,2014,09,0.001,0.03162277660168379
Lazio,2014,09,1.072,1.6187913820586992
Lezhë,2014,09,0.382,0.48611964814468495
Liguria,2014,09,2.48,1.9086769956432472
Lima Province,2014,09,0.099,0.2988114594326802
Limburg,2014,09,0,0
Lombardia,2014,09,5.672,5.2448892331468
Lovech,2014,09,0.558,0.49687310541312546
Macedonia and Thrace,2014,09,0.001,0.03162277660168379
Madhya Pradesh,2014,09,0.476,0.4996735671152454
Maharashtra,2014,09,0.183,0.3868600013708585
Marche,2014,09,2.104,2.4222518938043684
Minas Gerais,2014,09,0.093,0.290577761426155
Missouri,2014,09,0.413,0.4926191974270529
Molise,2014,09,0.87,0.9328695951391496
Morelos,2014,09,0.362,0.4808192874533916
Mugla,2014,09,0.3,0.45848687027025126
New York,2014,09,0.425,0.4945903553645376
Niederösterreich,2014,09,0,0
Nógrád,2014,09,0.839,0.9833170157762163
Noord-Brabant,2014,09,0,0
Noord-Holland,2014,09,0,0
Normandie,2014,09,0,0
Nouvelle-Aquitaine,2014,09,1.117,1.3574980132549659
Obalno-kraška,2014,09,1.016,1.396558166584363
Oberösterreich,2014,09,0,0
Occitanie,2014,09,2.652,3.0529240496362906
Ohio,2014,09,0.351,0.4775217555536366
Ordu,2014,09,0.473,0.4995202903992194
Osrednjeslovenska,2014,09,0.192,0.39407016036651554
Overijssel,2014,09,0,0
País Vasco,2014,09,0.061,0.3440769300820657
Panamá,2014,09,0.111,0.3142893217686178
Pest,2014,09,3.602,3.8723644455640795
Piemonte,2014,09,2.755,3.191922804419837
Pleven,2014,09,0.43,0.49532347546360583
Plovdiv,2014,09,1.326,1.4656353146049872
Podravska,2014,09,0.636,0.4813893805805605
Primorsko-Goranska,2014,09,0.907,0.985448967292483
Principado de Asturias,2014,09,0,0
Prizren,2014,09,0.502,0.5002461856388775
Provence-Alpes-Côte d'Azur,2014,09,0.874,0.842680360271447
Punjab,2014,09,0,0
Quiché,2014,09,0.549,0.49784219070589714
Rajasthan,2014,09,0.422,0.4941256521980621
Razgrad,2014,09,0.884,0.9743322457553534
Región de Murcia,2014,09,0.846,0.3611293596682696
Repuplika Srpska,2014,09,1.114,1.3989698788461276
Ruse,2014,09,0.379,0.4853808758022864
Sakarya,2014,09,0.466,0.4990922691177385
Salta,2014,09,0.371,0.4833141758655467
Santa Bárbara,2014,09,0.254,0.43551541152257023
São Paulo,2014,09,0.319,0.7324344450273341
Sardegna,2014,09,2.718,2.9549468628978235
Šibensko-Kninska,2014,09,0.9530000000000001,0.923637838468391
Sicily,2014,09,2.7,3.394263614390766
Silistra,2014,09,0.526,0.4995733915788286
Sliven,2014,09,0.301,0.4589222261011223
Sofia,2014,09,0.438,0.4963893657225167
