ID_1,est,se
ALB.11_1,0.468,0.4992246240173107
ALB.12_1,0.883,0.984551312966373
ALB.5_1,0.456,0.4983094543677777
ALB.9_1,0.382,0.48611964814468495
ARG.1_1,0.318,0.858515933996391
ARG.12_1,0.001,0.03162277660168379
ARG.17_1,0.371,0.4833141758655467
ARG.24_1,0.165,0.37136627864268035
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.994,1.0000320152881332
AUT.9_1,0.031,0.17340435135563662
BEL.2_1,0,0
BGR.1_1,0.354,0.4784484433174727
BGR.13_1,0.43,0.49532347546360583
BGR.14_1,1.326,1.4656353146049872
BGR.15_1,0.884,0.9743322457553534
BGR.16_1,0.379,0.4853808758022864
BGR.18_1,0.526,0.4995733915788286
BGR.19_1,0.301,0.4589222261011223
BGR.2_1,1.008,0.9872512040710087
BGR.21_1,0.438,0.4963893657225167
BGR.22_1,0.293,0.4553661805166896
BGR.23_1,0.648,0.47783294604320065
BGR.24_1,1.136,1.382266526877386
BGR.25_1,1.416,1.466886011287611
BGR.27_1,1.537,1.4715976226681455
BGR.28_1,0.566,0.4958728565770563
BGR.5_1,0.018,0.13301764429463367
BGR.9_1,0.558,0.49687310541312546
BIH.3_1,1.114,1.3989698788461276
BRA.13_1,0.093,0.290577761426155
BRA.25_1,0.319,0.7324344450273341
BWA.1_1,0.218,0.4130939925085411
CHE.21_1,1.481,1.485838373763266
CHN.HKG,1.939,2.7306988306999123
COL.2_2,0.302,0.45935499018406994
DEU.1_1,0.533,0.49915945364198017
DEU.3_1,0,0
ESP.1_1,0.5900000000000001,1.422453103690617
ESP.10_1,1.586,1.344023608305554
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.725,0.4467377022085494
ESP.14_1,0,0
ESP.15_1,0.001,0.03162277660168379
ESP.16_1,0.061,0.3440769300820657
ESP.17_1,0,0
ESP.18_1,0.846,0.3611293596682696
ESP.2_1,0.107,0.5325882147758528
ESP.3_1,0,0
ESP.4_1,0.108,0.5115598882661815
ESP.5_1,0,0
ESP.6_1,2.858,0.7115712189948664
ESP.7_1,0,0
ESP.8_1,0.008,0.08912880535463237
ESP.9_1,0.011,0.10435463521037236
FJI.1_1,0.218,0.4130939925085411
FRA.1_1,2.109,2.4500063593078307
FRA.10_1,1.117,1.3574980132549659
FRA.11_1,2.652,3.0529240496362906
FRA.13_1,0.874,0.842680360271447
FRA.5_1,0.772,0.9737233227724709
FRA.9_1,0,0
GHA.3_1,0.218,0.4130939925085411
GRC.1_1,0.503,0.5002411830719671
GRC.3_1,0.007,0.08341437500789632
GRC.6_1,0.001,0.03162277660168379
GTM.14_1,0.549,0.49784219070589714
GTM.7_1,0.543,0.49839682924292306
HND.16_1,0.254,0.43551541152257023
HRV.13_1,0.907,0.985448967292483
HRV.14_1,0.9530000000000001,0.923637838468391
HRV.16_1,1.085,0.9926825486156209
HRV.20_1,2.019,1.9586217430739035
HRV.21_1,0.489,0.500129112459102
HRV.4_1,0.002,0.04469897088298564
HRV.5_1,1.072,0.9970139558630756
HUN.10_1,0.288,0.4530576798391804
HUN.12_1,0.509,0.5001691405606399
HUN.13_1,0.839,0.9833170157762163
HUN.14_1,3.602,3.8723644455640795
HUN.15_1,2.097,1.934764875895946
HUN.18_1,0.438,0.4963893657225167
HUN.19_1,1.5250000000000001,1.4907046506410722
HUN.2_1,0.9319999999999999,0.9951149763118322
HUN.20_1,0.526,0.4995733915788286
HUN.4_1,0,0
HUN.5_1,0.093,0.290577761426155
HUN.6_1,0.488,0.5001060948499889
IND.19_1,0.476,0.4996735671152454
IND.20_1,0.183,0.3868600013708585
IND.28_1,0,0
IND.29_1,0.422,0.4941256521980621
IND.32_1,0,0
ITA.1_1,1.431,1.8733763083002017
ITA.10_1,5.672,5.2448892331468
ITA.11_1,2.104,2.4222518938043684
ITA.12_1,0.87,0.9328695951391496
ITA.13_1,2.755,3.191922804419837
ITA.14_1,2.718,2.9549468628978235
ITA.15_1,2.7,3.394263614390766
ITA.16_1,2.411,3.5904493170662555
ITA.17_1,0.052,0.3119211930921878
ITA.18_1,0.633,0.9277202436438108
ITA.19_1,0,0
ITA.2_1,1.399,2.079836913454015
ITA.20_1,2.956,3.103268855043193
ITA.3_1,0.324,0.4682341756463781
ITA.4_1,0.902,1.3389458458463035
ITA.5_1,1.798,2.2894965026565344
ITA.6_1,2.697,3.7007804483721505
ITA.7_1,1.833,1.9568766020986166
ITA.8_1,1.072,1.6187913820586992
ITA.9_1,2.48,1.9086769956432472
KOR.13_1,0.577,0.49428262696084646
KOR.4_1,0.384,0.48660125439704816
LKA.11_1,0.035,0.18387171834952976
MEX.17_1,0.362,0.4808192874533916
MEX.30_1,0.232,0.42232020358296185
MMR.14_1,0.56,0.4966353256129156
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
