NAME_1,year,month,est,se
'Asir,2015,12,0.035,0.18387171834952976
Aargau,2015,12,0.432,0.4956022816953344
Abia,2015,12,0.679,0.4670943985718274
Abidjan,2015,12,0,0
Abruzzo,2015,12,0.789,1.4471708584491056
Absheron,2015,12,0.891,0.8601717417053021
Abu Dhabi,2015,12,0.893,0.30926792049394103
Aceh,2015,12,0.918,0.27450200609713465
Ad Daqahliyah,2015,12,1.7650000000000001,1.4593285249415535
Adamawa,2015,12,0.924,0.26513071171460745
Adana,2015,12,0.495,0.8547056121630778
Addis Abeba,2015,12,0.002,0.04469897088298564
Adiyaman,2015,12,0.001,0.03162277660168379
Adrar,2015,12,0.525,0.499624483612067
Adygey,2015,12,0.837,0.3695504939349528
Aegean,2015,12,0.202,0.5586501277069077
Afyon,2015,12,0.031,0.17340435135563662
Agadez,2015,12,0.336,0.6913477171278527
Aguascalientes,2015,12,0,0
Agusan del Norte,2015,12,0.832,0.3740533597174552
Aïn Defla,2015,12,2.653,1.8425423964473744
Aïn Témouchent,2015,12,0.395,0.48909530177074306
Ajaria,2015,12,0.088,0.28343665312788385
Ajman,2015,12,1.1179999999999999,0.9895458417606717
Al Bahr al Ahmar,2015,12,0.7030000000000001,0.660731896167841
Al Fayyum,2015,12,0.828,0.3775692765024169
Al Gharbiyah,2015,12,0.856,0.35126540875438816
Al Hudud ash Shamaliyah,2015,12,0.42400000000000004,0.8015204694464504
Al Iskandariyah,2015,12,0.895,1.0875267148410033
Al Isma`iliyah,2015,12,2.625,1.4872504576163785
Al Jizah,2015,12,0.459,0.8208299265626722
Al Madinah,2015,12,2.18,1.2510996383873736
Al Minufiyah,2015,12,1.742,1.0126263828680062
Al Minya,2015,12,0.372,0.4835802413765991
Al Qahirah,2015,12,2.751,1.732095977397611
Al Qalyubiyah,2015,12,0.523,0.4997206426802086
Al Wusta,2015,12,0.156,0.3630369069334353
Al-Anbar,2015,12,0.6,0.4901430813958718
Al-Basrah,2015,12,0.671,0.47008507738491334
Alagoas,2015,12,0.133,0.42815008090736945
Alajuela,2015,12,1.342,1.6256504721164324
Alaska,2015,12,0.576,0.494437527366672
Alba,2015,12,0.517,0.49996095943679536
Alborz,2015,12,0.055,0.2280943379986163
Aleppo,2015,12,0.009,0.09448771310560929
Alger,2015,12,7,5.701834911469342
Almaty,2015,12,0.662,0.4732652321690026
Alta Verapaz,2015,12,0.688,0.46354166034011535
Alto Paraná,2015,12,0.515,0.5000250243988045
Amazonas,2015,12,1.675,1.4509541985640344
Amman,2015,12,1.196,1.3566707369989834
Ampara,2015,12,0.626,0.48410573055723927
