ID_1,est,se
AGO.11_1,0.02400000000000002,0.07656279685239993
AGO.3_1,0.804,0.39716714584887525
ALB.1_1,0.868451376,0.43689408247544553
ALB.10_1,0,0
ALB.11_1,0.18300000000000005,0.3868600013708585
ALB.12_1,0.7407900000000001,0.49977909281247146
ALB.3_1,0.10799999999999998,0.3105357184486713
ALB.5_1,0.842612,0.3975492416648948
ALB.7_1,0.713,0.4525879316064844
ALB.9_1,0.013000000000000012,0.11333068359382575
ARE.1_1,0.883351,0.18814925879131497
ARE.2_1,0.726012,0.4974225981074245
ARE.3_1,0.872771275,0.42512208128541307
ARE.5_1,0.99131,0.29146002619005107
ARE.6_1,0.9905268979,0.44345297175774023
ARG.1_1,0.5909804162023145,0.1354220219728609
ARG.10_1,0,0
ARG.13_1,0.689,0.4631344227041362
ARG.14_1,0.929,0.25695335184625445
ARG.15_1,0.8802739319999999,0.27365214027379753
ARG.21_1,0.535,0.4990230696310783
ARG.24_1,0.0040000000000000036,0.06315051850925682
ARG.5_1,0.018000000000000016,0.13301764429463367
ARG.6_1,0.1739980000000001,0.2507582740161058
ARG.8_1,0.351325,0.3311505105849313
AUS.10_1,0.92,0.27142894774447635
AUS.11_1,0.14,0.3471606552023436
AUS.9_1,0.867,0.3397446488562056
AUT.1_1,0.8421145449999999,0.3370313351475647
AUT.2_1,0.8562327819855436,0.29283448510156684
AUT.3_1,0.9737082880643282,0.3441801565893743
AUT.4_1,0.8683101851496335,0.1957956378559865
AUT.5_1,0.0040000000000000036,0.06315051850925682
AUT.6_1,0.7850417053473192,0.2031733606496064
AUT.7_1,0.5351742578933398,0.20008034894260376
AUT.8_1,0.5002094456800001,0.22993454166653798
AUT.9_1,0,0
AZE.1_1,0.7158095200000001,0.2680619761978735
AZE.2_1,0.8019175732480001,0.3177061018912893
AZE.3_1,0.849,0.3582280381646966
AZE.4_1,0.23741999999999996,0.3274800666154667
AZE.6_1,0.026000000000000023,0.15921478998305827
AZE.7_1,0.31600000000000006,0.4651455260027343
AZE.9_1,0.54905,0.46593397192307223
BDI.2_1,0.661,0.47360669685225454
BEL.1_1,0.09799999999999998,0.29746341705239066
BEL.2_1,0.04774800000000001,0.05559101658325352
BEL.3_1,0.05500000000000005,0.057023584499654084
BFA.7_1,0.626,0.48410573055723927
BGD.2_1,0.24747399999999997,0.33910607413610516
BGD.3_1,0.9994818141431534,0.31065512564824527
BGD.4_1,0.83893375,0.452219000739314
BGD.5_1,0.0020000000000000018,0.04469897088298564
BGD.7_1,0.0030000000000000027,0.05471740119919799
BGD.8_1,0.284099,0.34404986263409815
BGR.1_1,0.8830631019999999,0.479609174855013
BGR.10_1,0.30899999999999994,0.46231237570795436
BGR.11_1,0.009000000000000008,0.09448771310560929
BGR.12_1,0.014000000000000012,0.11754921445002436
BGR.13_1,0.49711459000000013,0.32486708247918544
BGR.14_1,0.727874957284075,0.41328998142109996
BGR.15_1,0.815215,0.46806092617222367
BGR.16_1,0.04400000000000004,0.20519772441746548
BGR.18_1,0.87693,0.3833593012559031
BGR.2_1,0.590354394748,0.3448235555498096
BGR.21_1,0.792907993088,0.4019109825626821
BGR.22_1,0.95712,0.44677252013994795
BGR.23_1,0.814,0.3893013685508382
BGR.24_1,0.4942885600000001,0.22813422879259593
BGR.25_1,0.68634819392,0.369599451620576
BGR.26_1,0.018000000000000016,0.13301764429463367
BGR.27_1,0.64239750305,0.3787862378706665
BGR.28_1,0.025000000000000022,0.15620307103062794
BGR.3_1,0.84343618,0.42565115563550815
BGR.5_1,0,0
BGR.6_1,0.09599999999999997,0.2947386484173239
BGR.7_1,0.30899999999999994,0.46231237570795436
BGR.9_1,0.68138,0.3928808023139969
BIH.2_1,0.46603300000000003,0.20396539779975834
BIH.3_1,0.45005347000000007,0.3278585850930302
BLR.2_1,0.377,0.4848774134831464
BLR.4_1,0.016000000000000014,0.12553788177183714
BLR.5_1,0.638101,0.47684693746493717
BLR.6_1,0.29400000000000004,0.45581988961844544
BLR.7_1,0.22499999999999998,0.4177912750998392
BOL.2_1,0.07268624200000007,0.13445903172184634
BOL.4_1,0.09699999999999998,0.296105857217784
BOL.6_1,0.356,0.4790547917446328
BOL.8_1,0.0040000000000000036,0.03157525925462841
BOL.9_1,0.013000000000000012,0.11333068359382575
BRA.10_1,0.664913,0.41923328614093047
BRA.11_1,0.05500000000000005,0.22809433799861634
BRA.12_1,0.9887729842,0.4374804861885909
BRA.13_1,0.9999886827040995,0.39365262282077085
BRA.16_1,0.9611239890948018,0.2689101196657071
BRA.17_1,0.9987377243802876,0.3592360556373603
BRA.19_1,0.9577554259658637,0.41431860541139853
BRA.2_1,0.309263242,0.19596617190942575
BRA.21_1,0.9993002059648,0.41695856244433516
BRA.22_1,0.9905660000000001,0.2964389385313887
BRA.24_1,0.9994718596616768,0.35498587850996505
BRA.25_1,0.9999999067047721,0.3185291494772978
BRA.26_1,0.23199999999999998,0.42232020358296185
BRA.27_1,0.708,0.45490981847278583
BRA.4_1,0.764884,0.48513024163759505
BRA.5_1,0.999999347660009,0.3595196450945567
BRA.6_1,0.9814899645110126,0.37732851509657733
BRA.7_1,0.32600000000000007,0.4689818162188636
BRA.8_1,0.843260032,0.40625661821284315
BRA.9_1,0.634936,0.3044260288186919
BRN.2_1,0.902,0.29746341705239066
BWA.4_1,0.667,0.47152235719351987
CAN.11_1,0.19393000000000005,0.272806006637485
CHE.1_1,0.31499999999999995,0.46474830929331096
CHE.12_1,0,0
CHE.19_1,0.245,0.4303024054780082
CHE.21_1,0.40360000000000007,0.1891362207181707
CHE.23_1,0.23299999999999998,0.42295376802895357
CHE.24_1,0.07199999999999995,0.2586172517116422
CHE.26_1,0.3263849999999999,0.26921283561935594
CHE.5_1,0.0030000000000000027,0.05471740119919799
CHE.6_1,0.949694812,0.27791963767274175
CHE.7_1,0.923,0.26672484350382913
CHE.8_1,0.0020000000000000018,0.04469897088298564
CHL.12_1,0.15400000000000003,0.3611293596682696
CHL.13_1,0.733,0.4426137220047599
