ID_1,est,se
AGO.11_1,0.727,0.93347903871189
AGO.3_1,0.823,0.3818596821043259
ALB.1_1,1.063,0.9795853028638999
ALB.10_1,0.004,0.06315051850925682
ALB.11_1,0.346,0.4759312035478558
ALB.12_1,1.127,0.969290698750826
ALB.3_1,0.009,0.09448771310560929
ALB.5_1,0.5720000000000001,0.8313596954389795
ALB.7_1,0.772,0.4197525368502163
ALB.9_1,0.222,0.4157990967870047
ARE.1_1,0.893,0.30926792049394103
ARE.2_1,1.1179999999999999,0.9895458417606717
ARE.3_1,1.105,0.9933158289635222
ARE.5_1,1.8,0.5923210179553644
ARE.6_1,3.414,1.2591049838529664
ARG.1_1,0.647,1.2672104177863763
ARG.10_1,0.001,0.03162277660168379
ARG.12_1,0,0
ARG.13_1,0.698,0.45935499018406994
ARG.14_1,0.93,0.25527468571161765
ARG.15_1,1.159,0.8675181642260608
ARG.20_1,0.004,0.08634017780088178
ARG.21_1,0.578,0.4941256521980621
ARG.24_1,0.012,0.10893974420691407
ARG.5_1,0.01,0.0995485304256668
ARG.6_1,0.635,0.8889525528541052
ARG.8_1,0.312,0.46354166034011535
ASM.4_1,0.81,0.9814291500512511
AUS.10_1,0.911,0.2848862231842041
AUS.11_1,0.335,0.4722266383824593
AUS.9_1,0.924,0.26513071171460745
AUT.1_1,1.54,1.6432908407961013
AUT.2_1,1.147,1.6493194000630076
AUT.3_1,2.94,3.9858339945366663
AUT.4_1,1.55,2.900165780305763
AUT.5_1,0,0
AUT.6_1,1.3619999999999999,2.500529310632689
AUT.7_1,0.658,1.4127647330743958
AUT.8_1,0.876,1.200334937020377
AUT.9_1,0,0
AZE.1_1,0.891,0.8601717417053021
AZE.2_1,1.767,1.7019607301324098
AZE.3_1,0.897,0.304110972316823
AZE.4_1,0.386,0.763880074484176
AZE.6_1,0.06,0.237605674293474
AZE.7_1,0.427,0.49488980179017217
AZE.9_1,0.907,0.989201396620732
BDI.2_1,0.779,0.41512809027013736
BEL.1_1,0.687,0.4639463829433809
BEL.2_1,1.124,1.3805599051602615
BEL.3_1,0.241,0.8216543903997623
BFA.7_1,0.777,0.44875344917084165
BGD.2_1,0.367,0.7712594511977687
BGD.3_1,2.862,2.2840995820753673
BGD.4_1,1.449,1.4499919515262103
BGD.5_1,0.002,0.04469897088298564
BGD.7_1,0.004,0.06315051850925682
BGD.8_1,0.723,0.7489285248715005
BGR.1_1,1.545,1.2931603056891006
BGR.10_1,0.449,0.4976410821532389
BGR.11_1,0.002,0.04469897088298564
BGR.12_1,0.013,0.11333068359382575
BGR.13_1,0.507,0.7821391489524914
BGR.14_1,0.966,1.5333700432502495
BGR.15_1,1.479,0.7466263868741874
BGR.16_1,0.015,0.12161327966052798
BGR.18_1,1.361,0.7945880379268686
BGR.2_1,1.087,1.2536266678917285
BGR.21_1,1.613,1.736446861340794
BGR.22_1,0.9129999999999999,0.874835829698331
