year,month,ID_2,est,se
2022,06,ESP.1.1_1,0.998,0.04469897088298564
2022,06,ESP.1.2_1,1,0
2022,06,ESP.1.3_1,0.998,0.04469897088298564
2022,06,ESP.1.4_1,1,0
2022,06,ESP.1.5_1,0.993,0.08341437500789632
2022,06,ESP.1.6_1,0.665,0.4722266383824593
2022,06,ESP.1.7_1,0.997,0.054717401199198
2022,06,ESP.1.8_1,0.995,0.07056897321046962
2022,06,ESP.10.1_1,1,0
2022,06,ESP.10.2_1,0.999,0.03162277660168379
2022,06,ESP.10.3_1,1,0
2022,06,ESP.11.1_1,0.663,0.4729214043101186
2022,06,ESP.11.2_1,0.664,0.47257520811753057
2022,06,ESP.12.1_1,0.998,0.04469897088298564
2022,06,ESP.12.2_1,0.497,0.5002411830719671
2022,06,ESP.12.3_1,0.005,0.07056897321046962
2022,06,ESP.12.4_1,0.346,0.4759312035478558
2022,06,ESP.13.1_1,1,0
2022,06,ESP.14.1_1,0.441,0.49675523728066096
2022,06,ESP.14.2_1,0.461,0.49872610491905045
2022,06,ESP.15.1_1,0.391,0.4882185549089233
2022,06,ESP.16.1_1,0.643,0.4793545460103417
2022,06,ESP.16.2_1,0.999,0.03162277660168379
2022,06,ESP.16.3_1,0.884,0.3203851535989872
2022,06,ESP.17.1_1,0.958,0.20068950215762726
2022,06,ESP.18.1_1,0.999,0.03162277660168379
2022,06,ESP.2.1_1,1,0
2022,06,ESP.2.2_1,0.013,0.11333068359382575
2022,06,ESP.2.3_1,0.999,0.03162277660168379
2022,06,ESP.3.1_1,1,0
2022,06,ESP.4.1_1,0.66,0.47394580346767984
2022,06,ESP.4.2_1,0.255,0.4360793106364542
2022,06,ESP.4.3_1,0.31,0.462724663395106
2022,06,ESP.4.4_1,0.296,0.45671938057476014
2022,06,ESP.4.5_1,0.851,0.3562666500332664
2022,06,ESP.5.1_1,0.694,0.4610602743422779
2022,06,ESP.5.2_1,0.996,0.06315051850925682
2022,06,ESP.5.3_1,0.917,0.2760202658994212
2022,06,ESP.5.4_1,0.125,0.33088439746304826
2022,06,ESP.5.5_1,0.879,0.3262904618058356
2022,06,ESP.5.6_1,0.16,0.366789496216201
2022,06,ESP.5.7_1,0.006,0.07726558075864033
2022,06,ESP.5.8_1,0.004,0.06315051850925682
2022,06,ESP.5.9_1,0.149,0.3562666500332664
2022,06,ESP.6.1_1,0.994,0.07726558075864033
2022,06,ESP.6.2_1,1,0
2022,06,ESP.6.3_1,1,0
2022,06,ESP.6.4_1,1,0
2022,06,ESP.7.1_1,0.207,0.4053582555164201
2022,06,ESP.7.2_1,0.208,0.4060799193519681
2022,06,ESP.8.1_1,0.996,0.06315051850925682
2022,06,ESP.9.1_1,0.455,0.4982200550190881
