year,month,gid_2,est,se
2022,06,ESP.10.1_1,0.997,0.05471740119919799
2022,06,ESP.10.2_1,0.987,0.11333068359382575
2022,06,ESP.10.3_1,0.998,0.04469897088298564
2022,06,ESP.18.1_1,0.996,0.06315051850925682
2022,06,ESP.2.1_1,0.079,0.26987373312686774
2022,06,ESP.2.2_1,0.082,0.27450200609713465
2022,06,ESP.2.3_1,0.995,0.07056897321046962
2022,06,ESP.4.1_1,0.979,0.14345584540052586
2022,06,ESP.4.3_1,0.828,0.3775692765024169
2022,06,ESP.6.1_1,0.997,0.05471740119919799
2022,06,ESP.6.2_1,0.998,0.04469897088298564
2022,06,ESP.6.3_1,0.999,0.03162277660168379
2022,06,ESP.6.4_1,1,0
2022,06,FRA.11.11_1,0.109,0.3117951510466707
2022,06,FRA.11.6_1,0.114,0.31797028965786267
