year,month,gid_2,est,se
2022,06,AGO.11.5_1,0.9960000000000001,0.03159105873485386
2022,06,AGO.11.7_1,0.345,0.23792206120389048
2022,06,AGO.3.8_1,0.353,0.23919054542754578
2022,06,ALB.1.1_1,0.997,0.0273723902179686
2022,06,ALB.1.2_1,0.146,0.17672983799528602
2022,06,ALB.1.3_1,0.889,0.1572232921931496
2022,06,ALB.10.3_1,0.099,0.1494804886550771
2022,06,ALB.11.2_1,0.6327942901658513,0.16142256202683675
2022,06,ALB.12.2_1,0.8950769977063996,0.15295259281830276
2022,06,ALB.12.3_1,0.4005415384168033,0.1582358063390697
2022,06,ALB.3.1_1,0.6496322550457555,0.21697034933154938
2022,06,ALB.5.1_1,0.513,0.2501656513660372
2022,06,ALB.5.3_1,0.998,0.022360668572260937
2022,06,ALB.7.4_1,0.509,0.2502097064253938
2022,06,ALB.9.2_1,0.216,0.20596310149528224
2022,06,AND.2_1,0.526,0.24991168288544663
2022,06,ARE.1.1_1,0.193,0.19752403010569605
2022,06,ARE.1.3_1,0.42600000000000005,0.24749433455703596
2022,06,ARE.2.32_1,0.45,0.24899585513178676
2022,06,ARE.2.33_1,0.999,0.015819299929208316
2022,06,ARE.3.3_1,0.431,0.24785591313260194
2022,06,ARE.3.8_1,0.444,0.2486757273944784
2022,06,ARE.3.9_1,0.471,0.2498289747381613
2022,06,ARE.5.12_1,0.432,0.2479251344210245
2022,06,ARE.5.57_1,0.442,0.2485608642243277
2022,06,ARE.6.1_1,0.129,0.16776773790496677
2022,06,ARE.6.32_1,0.433,0.2479933262792938
2022,06,ARE.6.42_1,0.45,0.24899585513178676
2022,06,ARE.6.71_1,0.455,0.2492346760174742
2022,06,ARG.1.113_1,0.278,0.22423092725573607
2022,06,ARG.1.39_1,0.762,0.21314270852783818
2022,06,ARG.1.40_1,0.013,0.056693695735037936
2022,06,ARG.1.52_1,0.243,0.21466220824223164
2022,06,ARG.1.54_1,0.085,0.13958042810194535
2022,06,ARG.1.62_1,0.008,0.04458670160424442
2022,06,ARG.1.63_1,0.022,0.07341508127451012
2022,06,ARG.1.71_1,0.017,0.06470021676920344
2022,06,ARG.1.93_1,0.297,0.2286969660977213
2022,06,ARG.10.1_1,0.102,0.15147563100614778
2022,06,ARG.13.3_1,0.047,0.10592534700484608
2022,06,ARG.14.13_1,0.286,0.22617085435011194
2022,06,ARG.15.1_1,0.276,0.22373212122552738
2022,06,ARG.15.13_1,0.27,0.22220193073496614
2022,06,ARG.15.6_1,0.527,0.24988511901038232
2022,06,ARG.21.16_1,0.295,0.22824963020667807
2022,06,ARG.24.2_1,0.12,0.1626434115042234
2022,06,ARG.5.1_1,0.666,0.23605590239543342
2022,06,ARG.6.13_1,0.042,0.1003949611150199
2022,06,ARG.6.2_1,0.04,0.09807766737870584
2022,06,ARG.8.2_1,0.737,0.22035156243449597
2022,06,ARG.8.8_1,0.276,0.22373212122552738
2022,06,ARM.2_1,0.552,0.24889321750422508
2022,06,ARM.4_1,0.544,0.24927939805843252
2022,06,ARM.6_1,0.172,0.18887910142362027
2022,06,AUS.10.14_1,0.258,0.21898598532480473
2022,06,AUS.11.125_1,0.281,0.22496871167240534
2022,06,AUS.9.7_1,0.259,0.21926206610220839
2022,06,AUT.1.1_2,0.497,0.25024574570520447
2022,06,AUT.1.3_2,1,0
2022,06,AUT.1.4_2,0.998,0.022360668572260937
2022,06,AUT.1.6_2,0.9962537558416062,0.030520546954893483
2022,06,AUT.2.3_2,0.52,0.2500499699058418
2022,06,AUT.2.4_2,0.526,0.24991168288544663
2022,06,AUT.2.5_2,0.9959999999999999,0.03159105873485386
2022,06,AUT.2.6_2,0.593953038502987,0.21587241378826857
2022,06,AUT.2.7_2,0.936,0.12249896729352036
2022,06,AUT.2.8_2,0.234,0.21189798633415166
2022,06,AUT.3.1_2,0.9975486027516643,0.024622945932557466
2022,06,AUT.3.10_2,0.9448730198798395,0.0920979272936965
2022,06,AUT.3.13_2,0.527,0.24988511901038238
2022,06,AUT.3.14_2,0.6907754866892782,0.17730691356132217
2022,06,AUT.3.15_2,0.9258136031649914,0.07059615899319628
2022,06,AUT.3.16_2,0.3579339565298026,0.1489701123348489
2022,06,AUT.3.19_2,0.17056645598519612,0.17319443100272308
2022,06,AUT.3.2_2,0.9244765355708702,0.10949900664871794
2022,06,AUT.3.22_2,0.9258267952838134,0.12074474591415504
2022,06,AUT.3.24_2,0.949,0.11010897260309702
2022,06,AUT.3.3_2,0.7855853181876876,0.13356180359153189
2022,06,AUT.3.4_2,0.7769293484157888,0.15416148021400294
