ID_1,est,se
ALB.1_1,0.535,0.4990230696310783
ALB.11_1,0.9455950000000001,0.3080998550510173
ALB.12_1,0.996,0.03157525925462841
ALB.3_1,0.14600000000000002,0.3532829019480122
ALB.5_1,0.052000000000000046,0.22213812222431645
ALB.7_1,0.4630000000000001,0.4988786223921405
ALB.9_1,0.918,0.27450200609713465
ARE.3_1,0.735,0.4415540396938635
AUT.1_1,0.014000000000000012,0.11754921445002436
AUT.2_1,0.18640112799999997,0.1713749869563349
AUT.3_1,0.6211333550993933,0.1959660891610376
AUT.4_1,0.2206602447286241,0.07818582810747347
AUT.6_1,0.284304545573293,0.13248814915360918
AUT.7_1,0.731,0.4436618485241162
AUT.8_1,0.6221369999999999,0.18003275900049479
AUT.9_1,0.0040000000000000036,0.06315051850925682
BEL.1_1,0,0
BEL.2_1,0.026974000000000053,0.03816751331694841
BEL.3_1,0.0010000000000000009,0.03162277660168379
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0.07099999999999995,0.25695335184625445
CHE.21_1,0.3320000000000001,0.4711666350644939
CHE.26_1,0.22799999999999998,0.4197525368502163
CHE.6_1,0.09617500000000001,0.20823486977170153
CHN.HKG,0,0
COL.4_2,0.21799999999999997,0.4130939925085411
CZE.12_1,0.587,0.49261919742705285
CZE.9_1,0.02200000000000002,0.1467567291047928
DEU.1_1,0.4370752223668001,0.1342235666960812
DEU.10_1,0.11519948800000002,0.17310739586243634
DEU.11_1,0.7187600000000001,0.38909592262798437
DEU.13_1,0.0020000000000000018,0.04469897088298564
DEU.3_1,0,0
DEU.7_1,0.258,0.43775292989039793
DEU.9_1,0.608555,0.29179150743817617
DNK.4_1,0.844,0.3630369069334353
ESP.1_1,0.01293912290999999,0.028087843311481404
ESP.10_1,0.0049960000000000004,0.031591098370313535
ESP.11_1,0,0
ESP.12_1,0.003997000000000028,0.021585044450220445
ESP.13_1,0,0
ESP.14_1,0.0050000000000000044,0.03528448660523481
ESP.15_1,0.0030000000000000027,0.05471740119919799
