NAME_1,year,month,est,se
Abruzzo,2016,04,0.394,0.5813265077923229
Adiyaman,2016,04,0.523,0.4997206426802086
Aegean,2016,04,0.115,0.31918157352340515
Andalucía,2016,04,0.002,0.06324555320336758
Andhra Pradesh,2016,04,0,0
Apulia,2016,04,0.902,1.729665679350112
Aragón,2016,04,0,0
Atlántico,2016,04,0.186,0.3893013685508382
Attica,2016,04,0,0
Auvergne-Rhône-Alpes,2016,04,0.003,0.05471740119919799
Aydin,2016,04,0.416,0.49314012936201734
Bács-Kiskun,2016,04,0.639,0.4805308625987616
Baden-Württemberg,2016,04,1.838,2.3366628066676913
Banjul,2016,04,0.659,0.4742825570732535
Baranya,2016,04,0.391,0.6353532821918293
Basilicata,2016,04,0.141,0.34819569244928955
Berat,2016,04,0.928,0.2586172517116422
Berlin,2016,04,0,0
Bern,2016,04,1.233,0.9725667089015153
Bihar,2016,04,0.02,0.14007005254378832
Borsod-Abaúj-Zemplén,2016,04,2.721,0.8269098055080872
Bourgogne-Franche-Comté,2016,04,0.9109999999999999,0.9719362650351566
Bretagne,2016,04,0.338,0.4732652321690026
Bruxelles,2016,04,0.623,0.4848774134831464
Bucharest,2016,04,0.002,0.04469897088298564
Budapest,2016,04,0.003,0.05471740119919799
Burgas,2016,04,0,0
Buzău,2016,04,0.585,0.5643744448729896
Calabria,2016,04,0.112,0.3155242550986462
California,2016,04,0,0
Campania,2016,04,0.032,0.2509489967990189
Cantabria,2016,04,0,0
Castilla y León,2016,04,0.444,0.5415720762961111
Castilla-La Mancha,2016,04,0.008,0.08912880535463237
Cataluña,2016,04,0.003,0.07632174748466944
Ceuta y Melilla,2016,04,0.888,0.3155242550986462
City of St. Petersburg,2016,04,0,0
Comunidad de Madrid,2016,04,0.001,0.03162277660168379
Comunidad Foral de Navarra,2016,04,0,0
Comunidad Valenciana,2016,04,0.002,0.06324555320336758
Csongrád,2016,04,0.092,0.41446849009966946
Drenthe,2016,04,3.772,4.61569559910161
Dubai,2016,04,0.104,0.30541328929383094
Durrës,2016,04,0.326,0.4689818162188636
Emilia-Romagna,2016,04,0.933,1.9765642022840153
England,2016,04,0.14,0.3471606552023436
Extremadura,2016,04,0,0
Faro,2016,04,0.96,0.19605723255834873
Fejér,2016,04,0.002,0.04469897088298564
Fier,2016,04,0.05,0.2180540014481448
Flevoland,2016,04,1.256,1.652511742325731
Friesland,2016,04,6.278,6.37069904625947
Friuli-Venezia Giulia,2016,04,1.0370000000000001,1.377056442061533
Galicia,2016,04,0.011,0.10435463521037236
Gelderland,2016,04,24.783,17.724518460587223
Grad Beograd,2016,04,0.749,0.5389482027879389
Grad Sofiya,2016,04,0.06,0.237605674293474
Grad Zagreb,2016,04,0,0
Groningen,2016,04,4.299,3.3314647052734543
Gyor-Moson-Sopron,2016,04,0,0
Hajdú-Bihar,2016,04,0.067,0.32102004930137035
Hatay,2016,04,0.025,0.15620307103062794
Hauts-de-France,2016,04,0.482,0.4999259204381444
Hessen,2016,04,0.737,0.4404827181911057
Heves,2016,04,0.016,0.16224818533301
Hong Kong,2016,04,0,0
IJsselmeer,2016,04,0.36,0.48024018015013137
Île-de-France,2016,04,0.023,0.1499783100768024
Islas Baleares,2016,04,0,0
Islas Canarias,2016,04,0.002,0.04469897088298564
Istanbul,2016,04,2.07,1.8202767689479864
Jász-Nagykun-Szolnok,2016,04,0.020999999999999998,0.20342745731252337
Južno-Bački,2016,04,0.43,0.49532347546360583
Kärnten,2016,04,0.16699999999999998,0.49903374950081447
Kocaeli,2016,04,0.428,0.526512578391856
Komárom-Esztergom,2016,04,0,0
Korçë,2016,04,0.464,0.498951854343636
La Libertad,2016,04,0,0
La Rioja,2016,04,0.001,0.03162277660168379
Lazio,2016,04,0.499,0.9499108852908297
Lezhë,2016,04,0.902,0.29746341705239066
Liguria,2016,04,2.25,0.9185541981417484
Lima Province,2016,04,0.008,0.08912880535463237
Limburg,2016,04,15.497,11.479340354006276
Lisboa,2016,04,0.997,0.5381537912483054
Lombardia,2016,04,2.54,2.9352459479399142
Macedonia and Thrace,2016,04,0.198,0.3986915536538929
Maharashtra,2016,04,0,0
Makkah,2016,04,0.043,0.2029585972364615
Marche,2016,04,0.38,0.8310221064565079
México,2016,04,0.035,0.18387171834952976
Michoacán,2016,04,0.001,0.03162277660168379
Molise,2016,04,0,0
Niederösterreich,2016,04,0.825,1.4758975086700012
Niedersachsen,2016,04,0.75,0.5384022561619224
Nógrád,2016,04,0.001,0.03162277660168379
Noord-Brabant,2016,04,31.231,23.675395785083506
Noord-Holland,2016,04,26.548000000000002,17.924475749269504
Nordrhein-Westfalen,2016,04,1.647,1.3737868161734241
Normandie,2016,04,0.165,0.37136627864268035
Nouvelle-Aquitaine,2016,04,0.19999999999999998,0.6228331070253911
Obalno-kraška,2016,04,0,0
Oberösterreich,2016,04,0.41200000000000003,1.1927815730770237
Occitanie,2016,04,0,0
Oriental,2016,04,0.246,0.5243831858911603
Osrednjeslovenska,2016,04,0,0
Overijssel,2016,04,11.271,9.622156641365935
