year,month,ID_2,est,se
2019,04,ALB.11.2_1,0.039,0.19369180807797864
2019,04,ALB.5.1_1,0.096,0.2947386484173239
2019,04,AUT.3.1_2,0.029,0.1678904023081343
2019,04,AUT.3.10_2,0,0
2019,04,AUT.3.3_2,0.013,0.11333068359382575
2019,04,AUT.4.1_2,0,0
2019,04,AUT.4.12_2,0,0
2019,04,AUT.4.15_2,0.073,0.2602666685127751
2019,04,AUT.4.16_2,0.028,0.16505527329729044
2019,04,AUT.4.17_2,0,0
2019,04,AUT.4.2_2,0,0
2019,04,AUT.4.4_2,0,0
2019,04,AUT.4.6_2,0,0
2019,04,AUT.4.7_2,0.088,0.28343665312788385
2019,04,AUT.4.8_2,0,0
2019,04,AUT.6.3_2,0.033,0.17872588772459053
2019,04,AUT.6.4_2,0.092,0.28917057184232914
2019,04,AUT.6.7_2,0,0
2019,04,AUT.9.1_2,0.002,0.04469897088298564
2019,04,BGR.13.10_1,0,0
2019,04,BGR.15.1_1,0,0
2019,04,BGR.24.11_1,0,0
2019,04,BGR.5.1_1,0.086,0.28050433629924987
2019,04,ESP.1.1_1,0,0
2019,04,ESP.1.2_1,0,0
2019,04,ESP.1.3_1,0,0
2019,04,ESP.1.4_1,0,0
2019,04,ESP.1.5_1,0,0
2019,04,ESP.1.6_1,0,0
2019,04,ESP.1.7_1,0.001,0.03162277660168379
2019,04,ESP.1.8_1,0.003,0.05471740119919799
2019,04,ESP.10.1_1,0.003,0.05471740119919799
2019,04,ESP.10.2_1,0,0
2019,04,ESP.10.3_1,0,0
2019,04,ESP.11.1_1,0,0
2019,04,ESP.11.2_1,0,0
2019,04,ESP.12.1_1,0.001,0.03162277660168379
2019,04,ESP.12.2_1,0,0
2019,04,ESP.12.3_1,0,0
2019,04,ESP.12.4_1,0.006,0.07726558075864033
2019,04,ESP.13.1_1,0,0
2019,04,ESP.14.1_1,0,0
2019,04,ESP.14.2_1,0.008,0.08912880535463237
2019,04,ESP.15.1_1,0.002,0.04469897088298564
2019,04,ESP.16.1_1,0,0
2019,04,ESP.16.2_1,0.001,0.03162277660168379
2019,04,ESP.16.3_1,0,0
2019,04,ESP.17.1_1,0.002,0.04469897088298564
2019,04,ESP.18.1_1,0.001,0.03162277660168379
2019,04,ESP.2.1_1,0,0
2019,04,ESP.2.2_1,0,0
2019,04,ESP.2.3_1,0,0
2019,04,ESP.3.1_1,0,0
2019,04,ESP.4.1_1,0,0
2019,04,ESP.4.2_1,0,0
2019,04,ESP.4.3_1,0,0
2019,04,ESP.4.4_1,0.001,0.03162277660168379
2019,04,ESP.4.5_1,0.004,0.06315051850925682
2019,04,ESP.5.1_1,0.065,0.24664921616708177
2019,04,ESP.5.2_1,0.001,0.03162277660168379
2019,04,ESP.5.3_1,0.013,0.11333068359382575
2019,04,ESP.5.4_1,0,0
2019,04,ESP.5.5_1,0,0
2019,04,ESP.5.6_1,0,0
2019,04,ESP.5.7_1,0,0
2019,04,ESP.5.8_1,0,0
2019,04,ESP.5.9_1,0,0
2019,04,ESP.6.1_1,0,0
2019,04,ESP.6.2_1,0,0
2019,04,ESP.6.3_1,0,0
2019,04,ESP.6.4_1,0.004,0.06315051850925682
2019,04,ESP.7.1_1,0.907,0.290577761426155
2019,04,ESP.7.2_1,0,0
2019,04,ESP.8.1_1,0,0
2019,04,ESP.9.1_1,0,0
2019,04,FRA.11.11_1,0,0
2019,04,FRA.11.8_1,0,0
2019,04,GRC.1.1_1,0.002,0.04469897088298564
2019,04,GRC.3.1_1,0,0
2019,04,GRC.6.1_1,0.018,0.13301764429463367
2019,04,HKG.2_1,0,0
2019,04,HRV.20.31_1,0.046,0.20958990416508122
2019,04,HRV.4.7_1,0,0
2019,04,HUN.10.2_1,0.001,0.03162277660168379
2019,04,HUN.10.6_1,0,0
2019,04,HUN.12.1_1,0,0
2019,04,HUN.14.10_1,0,0
2019,04,HUN.14.11_1,0,0
2019,04,HUN.14.12_1,0,0
2019,04,HUN.14.14_1,0,0
2019,04,HUN.14.15_1,0,0
2019,04,HUN.14.4_1,0,0
2019,04,HUN.14.5_1,0,0
2019,04,HUN.14.7_1,0.17,0.3758207567993567
2019,04,HUN.15.2_1,0,0
2019,04,HUN.15.7_1,0,0
2019,04,HUN.18.8_1,0,0
2019,04,HUN.19.2_1,0.003,0.05471740119919799
2019,04,HUN.2.3_1,0.025,0.15620307103062794
2019,04,HUN.2.7_1,0,0
2019,04,HUN.20.4_1,0,0
2019,04,HUN.4.8_1,0.946,0.2261307920985887
2019,04,HUN.5.1_1,0,0
2019,04,HUN.6.7_1,0.032,0.17608806605504818
2019,04,IND.20.26_1,0,0
2019,04,IND.32.9_1,0,0
2019,04,ITA.1.1_1,0,0
2019,04,ITA.1.2_1,0,0
2019,04,ITA.1.3_1,0.139,0.3461196307619647
2019,04,ITA.1.4_1,0.286,0.45211548127487117
2019,04,ITA.10.1_1,0.053,0.22414558046332575
2019,04,ITA.10.10_1,0.231,0.42168331341993703
2019,04,ITA.10.11_1,0.038,0.19129190414806527
2019,04,ITA.10.12_1,0.005,0.07056897321046962
2019,04,ITA.10.2_1,0,0
2019,04,ITA.10.3_1,0.396,0.48930912869414506
2019,04,ITA.10.4_1,0.003,0.05471740119919799
2019,04,ITA.10.5_1,0.445,0.49721446300587663
