COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,06,4.912,5.291669163103551
Algeria,DZA,2016,06,33.504,38.74400642441428
Angola,AGO,2016,06,0.768,1.2820418173112842
Argentina,ARG,2016,06,3.558,5.639997247942304
Australia,AUS,2016,06,0.802,1.322552532471867
Austria,AUT,2016,06,24.806,26.220189807757585
Azerbaijan,AZE,2016,06,6.23,7.043111668405423
Bangladesh,BGD,2016,06,4.126,6.49405675809964
Belarus,BLR,2016,06,3.409,2.9102034260869174
Belgium,BEL,2016,06,5.64,4.861944863070683
Bolivia,BOL,2016,06,1.1039999999999999,2.070576358508781
Bosnia and Herzegovina,BIH,2016,06,2.672,2.822015401456693
Botswana,BWA,2016,06,0.112,0.3155242550986462
Brazil,BRA,2016,06,22.25,43.2521685916745
Brunei,BRN,2016,06,0.162,0.3686351745179669
Bulgaria,BGR,2016,06,19.966,21.52953219855647
Burkina Faso,BFA,2016,06,0.091,0.28775302222878874
Burundi,BDI,2016,06,0.146,0.3532829019480122
Cambodia,KHM,2016,06,0.9199999999999999,1.636611440326939
Cameroon,CMR,2016,06,0.08,0.27142894774447635
Canada,CAN,2016,06,0.9410000000000001,0.9849702452839586
Chad,TCD,2016,06,0.186,0.3893013685508382
Chile,CHL,2016,06,1.63,3.472778300884298
China,CHN,2016,06,0.449,0.6616958739706542
Colombia,COL,2016,06,7.132,13.299268085770588
Costa Rica,CRI,2016,06,1.036,2.017453795153588
Côte d'Ivoire,CIV,2016,06,0.235,0.42421097929562707
Croatia,HRV,2016,06,18.087,17.24331613720782
Czechia,CZE,2016,06,8.999,10.074675716913376
Democratic Republic of the Congo,COD,2016,06,0.673,1.4200939942815913
Denmark,DNK,2016,06,2.135,1.9841258196432934
Djibouti,DJI,2016,06,0.162,0.3686351745179669
Dominican Republic,DOM,2016,06,1.048,2.0696645998211975
Ecuador,ECU,2016,06,2.861,4.900418655912657
Egypt,EGY,2016,06,13.378,18.95306793098079
El Salvador,SLV,2016,06,1.342,2.2106223746418103
Equatorial Guinea,GNQ,2016,06,0.156,0.3630369069334353
Estonia,EST,2016,06,2.733,1.861323815790264
Ethiopia,ETH,2016,06,1.444,2.747518817540871
Faroe Islands,FRO,2016,06,0.637,0.4811054587743341
Fiji,FJI,2016,06,0.217,0.4124088760939574
Finland,FIN,2016,06,5.53,3.6520406983843836
France,FRA,2016,06,24.233999999999998,27.14890405788129
Gabon,GAB,2016,06,0.327,0.46935199082489393
Gambia,GMB,2016,06,0.289,0.45352473436923446
Georgia,GEO,2016,06,3.142,4.237435050674819
Germany,DEU,2016,06,47.724000000000004,49.095590619383984
Ghana,GHA,2016,06,0.927,1.623630853273029
Greece,GRC,2016,06,1.785,2.922571200111433
Guadeloupe,GLP,2016,06,0.231,0.42168331341993703
Guatemala,GTM,2016,06,1.612,2.8483069392344023
Haiti,HTI,2016,06,0.216,0.4117201883725323
Honduras,HND,2016,06,0.642,1.1937889455615098
Hungary,HUN,2016,06,50.723,49.198013279783225
Iceland,ISL,2016,06,0.739,0.4393996723622721
India,IND,2016,06,56.65,97.9934747785028
Indonesia,IDN,2016,06,15.275,29.893619164906227
Iran,IRN,2016,06,24.398,29.788695924319384
Iraq,IRQ,2016,06,2.903,4.093945482632211
Ireland,IRL,2016,06,0.772,0.9158264536154126
Italy,ITA,2016,06,34.318,41.912390913351075
Japan,JPN,2016,06,0.307,0.4614801880514092
Jordan,JOR,2016,06,4.799,6.481095573613843
Kazakhstan,KAZ,2016,06,2.147,2.0458039927441862
Kenya,KEN,2016,06,1.21,2.3786486061553576
Kosovo,XKO,2016,06,0,0
Kyrgyzstan,KGZ,2016,06,1.254,0.9675466325636659
Laos,LAO,2016,06,0.207,0.4053582555164201
Latvia,LVA,2016,06,1.6150000000000002,1.4578731528004427
Lebanon,LBN,2016,06,2.155,3.5141671955014893
Lithuania,LTU,2016,06,3.9579999999999997,3.5562282923072965
Luxembourg,LUX,2016,06,2.7279999999999998,2.4798644096155615
Madagascar,MDG,2016,06,0.482,1.0847600427241042
Malaysia,MYS,2016,06,1.883,4.1595151570508655
Malta,MLT,2016,06,0.859,0.9888284251521714
Martinique,MTQ,2016,06,0.378,0.48513024163759505
Mauritania,MRT,2016,06,0.532,0.8595329106501447
Mexico,MEX,2016,06,14.535,26.694182523562333
Mongolia,MNG,2016,06,0.146,0.3532829019480122
Morocco,MAR,2016,06,6.876,8.711271891471874
Mozambique,MOZ,2016,06,0.002,0.04469897088298564
Myanmar,MMR,2016,06,1.0630000000000002,1.9724383955621907
Namibia,"NAM",2016,06,0.43300000000000005,0.8125132555892791
Nepal,NPL,2016,06,0.262,0.6029739095232896
Netherlands,NLD,2016,06,186.767,164.70229426836582
New Zealand,NZL,2016,06,0.372,0.4835802413765991
Nicaragua,NIC,2016,06,1.159,2.2870423244620355
Niger,NER,2016,06,0.9470000000000001,1.386957526946635
Nigeria,NGA,2016,06,4.383,8.084921146721099
North Korea,PRK,2016,06,0.524,0.4996735671152454
Norway,NOR,2016,06,1.34,0.9407420064953156
Oman,OMN,2016,06,1.649,2.5878903394686232
Pakistan,PAK,2016,06,2.251,3.6513458919905304
Palestine,PSE,2016,06,3.104,3.4187774428084206
Panama,PAN,2016,06,0.9259999999999999,1.8350552633488026
Paraguay,PRY,2016,06,1.453,2.8001145940807732
Peru,PER,2016,06,2.356,4.325249233492153
Philippines,PHL,2016,06,2.004,3.426711936251986
