NAME_1,year,month,est,se
Abruzzo,2022,08,0,0
Aegean,2022,08,0,0
Andalucía,2022,08,0,0
Apulia,2022,08,0,0
Aragón,2022,08,0,0
Attica,2022,08,0,0
Bács-Kiskun,2022,08,0.049,0.21597603025716916
Baranya,2022,08,0.037,0.1888562063228706
Basilicata,2022,08,0,0
Bayern,2022,08,1.767,1.2625662865394478
Berlin,2022,08,0,0
Borsod-Abaúj-Zemplén,2022,08,0,0
Bucharest,2022,08,0,0
Budapest,2022,08,0.181,0.38521083498181535
Burgas,2022,08,0,0
Burgenland,2022,08,1.166,0.8726402865014936
Calabria,2022,08,0,0
California,2022,08,0,0
Campania,2022,08,0,0
Cantabria,2022,08,0.05,0.2180540014481448
Castilla y León,2022,08,0,0
Castilla-La Mancha,2022,08,0,0
Cataluña,2022,08,0,0
Ceuta y Melilla,2022,08,0,0
Cluj,2022,08,0.006,0.07726558075864033
Comunidad de Madrid,2022,08,0,0
Comunidad Foral de Navarra,2022,08,0,0
Comunidad Valenciana,2022,08,0,0
Csongrád,2022,08,0,0
Drenthe,2022,08,0,0
Emilia-Romagna,2022,08,0,0
Extremadura,2022,08,0,0
Fier,2022,08,0,0
Flevoland,2022,08,0,0
Friesland,2022,08,0,0
Friuli-Venezia Giulia,2022,08,0.184,0.387678080750375
Galicia,2022,08,0,0
Gelderland,2022,08,0,0
Grad Beograd,2022,08,0,0
Grad Sofiya,2022,08,0,0
Grad Zagreb,2022,08,0,0
Groningen,2022,08,0,0
Gyor-Moson-Sopron,2022,08,0.003,0.05471740119919799
Hajdú-Bihar,2022,08,0.324,0.4682341756463781
Heves,2022,08,0.287,0.4525879316064844
Hong Kong,2022,08,0,0
IJsselmeer,2022,08,0,0
Islas Baleares,2022,08,0,0
Islas Canarias,2022,08,0,0
Istanbul,2022,08,0,0
Jász-Nagykun-Szolnok,2022,08,0,0
Južno-Bački,2022,08,0.137,0.3440194025768741
Kärnten,2022,08,0.772,1.2248161675621965
Kocaeli,2022,08,0,0
Komárom-Esztergom,2022,08,0.012,0.10893974420691407
Krapinsko-Zagorska,2022,08,0.372,0.4835802413765991
La Libertad,2022,08,0,0
La Rioja,2022,08,0,0
Lazio,2022,08,0,0
Liguria,2022,08,0,0
Limburg,2022,08,0.103,0.304110972316823
Lombardia,2022,08,0,0
Macedonia and Thrace,2022,08,0,0
Maharashtra,2022,08,0,0
Marche,2022,08,0,0
Molise,2022,08,0,0
Niederösterreich,2022,08,2.398,1.6640285638104417
Noord-Brabant,2022,08,0,0
Noord-Holland,2022,08,0,0
Normandie,2022,08,0,0
Nouvelle-Aquitaine,2022,08,0,0
Obalno-kraška,2022,08,0,0
Oberösterreich,2022,08,2.754,3.4321092110704066
Occitanie,2022,08,0,0
Osrednjeslovenska,2022,08,0,0
Overijssel,2022,08,0,0
País Vasco,2022,08,1.182,0.7334767816018669
Pest,2022,08,0.46299999999999997,1.104589774926442
Piemonte,2022,08,0,0
Principado de Asturias,2022,08,0.849,0.3582280381646966
Prizren,2022,08,0,0
Provence-Alpes-Côte d'Azur,2022,08,0,0
Punjab,2022,08,0,0
Razgrad,2022,08,0,0
Región de Murcia,2022,08,0,0
Rheinland-Pfalz,2022,08,0.15,0.35725009115132167
Sakarya,2022,08,0,0
Salzburg,2022,08,0.362,0.7686634294488317
Sardegna,2022,08,0,0
Sicily,2022,08,0,0
Solothurn,2022,08,0.673,0.46935199082489393
Somogy,2022,08,0,0
Steiermark,2022,08,2.693,1.0918036080645854
Telangana,2022,08,0,0
Ticino,2022,08,0.231,0.42168331341993703
Tiranë,2022,08,0,0
Tirol,2022,08,1.234,0.624539808594345
Toscana,2022,08,0,0
Trentino-Alto Adige,2022,08,0,0
Umbria,2022,08,0,0
Utrecht,2022,08,0,0
Valle d'Aosta,2022,08,0,0
Varna,2022,08,0,0
Vas,2022,08,0,0
Veneto,2022,08,0,0
Veszprém,2022,08,0,0
Vlaanderen,2022,08,0,0
Vorarlberg,2022,08,0.817,1.2010592736795833
Wien,2022,08,0.616,0.48660125439704816
Zadarska,2022,08,0,0
Zala,2022,08,0,0
Zeeland,2022,08,0,0
Zeeuwse meren,2022,08,0,0
Zug,2022,08,0.892,0.3105357184486713
Zuid Hollandse Meren,2022,08,0,0
Zuid-Holland,2022,08,0,0
Zürich,2022,08,0.827,0.3784365392165696
