ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.39657600000000004,0.2653848438165591
AUT.2_1,0.9993853568041823,0.19247581393368815
AUT.3_1,0.9667398654874066,0.21034689297301354
AUT.4_1,1,0.14495205690114915
AUT.5_1,0.9691449999999999,0.1417917012972241
AUT.6_1,0.9384124485648857,0.13292233928852767
AUT.7_1,0.999612748471168,0.13122904105689653
AUT.8_1,0.999480086434,0.15443216631923423
AUT.9_1,0.788,0.40892936214366316
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43900000000000006,0.49651336892930237
CHE.21_1,0,0
CHE.25_1,0.795,0.403903624814309
CHE.26_1,0.569,0.49546390835709164
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.09499999999999997,0.2933616557443407
DEU.2_1,0.919933324,0.36376079737421785
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.54745,0.2815656828510776
ESP.17_1,0.568,0.49560228169533443
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01100000000000001,0.10435463521037237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2829999999999999,0.4506818324651152
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.2847160000000001,0.1609284056376244
HUN.11_1,0,0
HUN.12_1,0.026847999999999983,0.0752406139971386
HUN.14_1,0.07880815096299998,0.03927557645419377
HUN.15_1,0,0
HUN.18_1,0.10099999999999998,0.15073975080406785
HUN.19_1,0,0
HUN.2_1,0.02100000000000002,0.07172792270026293
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.26,0.43885372573625553
HUN.6_1,0,0
HUN.8_1,0.482,0.49992592043814443
HUN.9_1,0.33099999999999996,0.4708085180417413
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.09899999999999998,0.04268735134752575
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.06800000000000006,0.06296796776905672
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.16600000000000004,0.012008606980211518
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.009000000000000008,0.09448771310560929
SRB.3_1,0,0
SRB.5_1,0.04200000000000004,0.20068950215762726
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.07199999999999995,0.2586172517116422
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
