ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.166,0.8726402865014936
AUT.2_1,0.772,1.2248161675621965
AUT.3_1,2.398,1.6640285638104417
AUT.4_1,2.754,3.4321092110704066
AUT.5_1,0.362,0.7686634294488317
AUT.6_1,2.693,1.0918036080645854
AUT.7_1,1.234,0.624539808594345
AUT.8_1,0.817,1.2010592736795833
AUT.9_1,0.616,0.48660125439704816
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.673,0.46935199082489393
CHE.21_1,0.231,0.42168331341993703
CHE.25_1,0.892,0.3105357184486713
CHE.26_1,0.827,0.3784365392165696
CHN.HKG,0,0
DEU.11_1,0.15,0.35725009115132167
DEU.2_1,1.767,1.2625662865394478
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,1.182,0.7334767816018669
ESP.17_1,0.849,0.3582280381646966
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.05,0.2180540014481448
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.372,0.4835802413765991
HUN.1_1,0.049,0.21597603025716916
HUN.10_1,0.287,0.4525879316064844
HUN.11_1,0,0
HUN.12_1,0.012,0.10893974420691407
HUN.14_1,0.46299999999999997,1.104589774926442
HUN.15_1,0,0
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.037,0.1888562063228706
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.181,0.38521083498181535
HUN.6_1,0,0
HUN.8_1,0.003,0.05471740119919799
HUN.9_1,0.324,0.4682341756463781
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.184,0.387678080750375
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.103,0.304110972316823
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.006,0.07726558075864033
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.137,0.3440194025768741
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
