NAME_1,year,month,est,se
Abruzzo,2015,03,0.18,0.6564365259136401
Aegean,2015,03,0.017,0.1293357171384909
Andalucía,2015,03,0.333,0.6343097531516161
Antioquia,2015,03,0.922,0.26830577330349786
Apulia,2015,03,0.639,1.1301311166090753
Aragón,2015,03,0.032,0.17608806605504818
Artvin,2015,03,0.621,0.4853808758022864
Attica,2015,03,0,0
Auvergne-Rhône-Alpes,2015,03,1.66,1.9434048754737785
Baden-Württemberg,2015,03,0.789,0.4082225442643334
Balikesir,2015,03,0.33399999999999996,0.6574093927308974
Baranya,2015,03,0,0
Basilicata,2015,03,0,0
Berlin,2015,03,0,0
Blagoevgrad,2015,03,0.692,0.4618975528722244
Borsod-Abaúj-Zemplén,2015,03,0,0
Bucharest,2015,03,0,0
Budapest,2015,03,0.006,0.07726558075864033
Buenos Aires,2015,03,1.695,1.0049827690190367
Burgas,2015,03,1.65,0.7481949099361983
Buzău,2015,03,0.698,0.45935499018406994
Calabria,2015,03,0.8210000000000001,0.8120521291918266
California,2015,03,0,0
Campania,2015,03,0.10200000000000001,0.547474399066605
Cantabria,2015,03,0,0
Castilla y León,2015,03,0,0
Castilla-La Mancha,2015,03,0,0
Cataluña,2015,03,0.367,0.7762164671096125
Central,2015,03,0.692,0.4618975528722244
Ceuta y Melilla,2015,03,0,0
Comunidad de Madrid,2015,03,0.01,0.0995485304256668
Comunidad Foral de Navarra,2015,03,0.01,0.0995485304256668
Comunidad Valenciana,2015,03,0.022000000000000002,0.22875208922067453
Corse,2015,03,0.20700000000000002,0.6092585680990614
Csongrád,2015,03,0.002,0.04469897088298564
Daegu,2015,03,0.83,0.3758207567993567
District of Columbia,2015,03,0.001,0.03162277660168379
Dolj,2015,03,0.056,0.2300367729666649
Drenthe,2015,03,0,0
Emilia-Romagna,2015,03,0.58,1.408439505611788
Extremadura,2015,03,0,0
Faro,2015,03,2.135,1.8856943547666152
Fier,2015,03,0.009,0.09448771310560929
Flevoland,2015,03,0,0
Florida,2015,03,0.08,0.3014965097285515
Friesland,2015,03,0,0
Friuli-Venezia Giulia,2015,03,0.086,0.4683851911580209
Galicia,2015,03,0,0
Gelderland,2015,03,0,0
Grad Beograd,2015,03,0.423,0.49428262696084646
Grad Sofiya,2015,03,0,0
Grad Zagreb,2015,03,0,0
Groningen,2015,03,0,0
Guatemala,2015,03,0.461,0.4987261049190505
Heves,2015,03,0,0
Hong Kong,2015,03,1.609,1.6548096439512499
Honiara,2015,03,0.826,0.37929917989348183
IJsselmeer,2015,03,0,0
Indiana,2015,03,0.455,0.4982200550190881
Islas Baleares,2015,03,0.068,0.2518718710762269
Islas Canarias,2015,03,0,0
Istanbul,2015,03,1.731,2.803461197414007
Istarska,2015,03,0.6829999999999999,0.7993798903945561
Izmir,2015,03,2.292,1.1658106529337993
Jeollabuk-do,2015,03,0.372,0.4835802413765991
Južno-Bački,2015,03,0.17,0.3758207567993567
Kandy,2015,03,0.502,0.5002461856388775
Kocaeli,2015,03,0.606,0.6398968584668101
Komárom-Esztergom,2015,03,0.003,0.05471740119919799
La Libertad,2015,03,0,0
La Rioja,2015,03,0.026,0.15921478998305827
Lazio,2015,03,0.505,0.7478054081566837
Lezhë,2015,03,0.943,0.2319586273558386
Liguria,2015,03,1.928,0.822947452246934
Lima Province,2015,03,0.001,0.03162277660168379
Limburg,2015,03,0,0
Lombardia,2015,03,1.8330000000000002,2.6237335499057335
Lovech,2015,03,0.493,0.5002011607355596
Macedonia and Thrace,2015,03,0.027,0.162164414398774
Madhya Pradesh,2015,03,0.068,0.2518718710762269
Maharashtra,2015,03,0.034,0.18131981931624816
Marche,2015,03,0.81,1.6580246275720503
Minas Gerais,2015,03,0.271,0.4446985009607709
Missouri,2015,03,0,0
Molise,2015,03,0.125,0.33088439746304826
Morelos,2015,03,0,0
Mugla,2015,03,0.017,0.1293357171384909
New York,2015,03,0,0
Niederösterreich,2015,03,0,0
Nógrád,2015,03,0.026000000000000002,0.21733563330242867
Noord-Brabant,2015,03,0,0
Noord-Holland,2015,03,0,0
Normandie,2015,03,0,0
Nouvelle-Aquitaine,2015,03,0.611,1.0120921153257485
Obalno-kraška,2015,03,1.076,0.3482420536868567
Oberösterreich,2015,03,0,0
Occitanie,2015,03,1.141,1.232971951986176
Ohio,2015,03,0.003,0.05471740119919799
Ordu,2015,03,0.36,0.48024018015013137
Osrednjeslovenska,2015,03,0.564,0.4961352135760474
Overijssel,2015,03,0,0
País Vasco,2015,03,0,0
Panamá,2015,03,0.118,0.3227695465501356
Pest,2015,03,0.206,0.8522679627655766
Piemonte,2015,03,1.604,1.95940681740591
Pleven,2015,03,0.015,0.12161327966052798
Plovdiv,2015,03,1.045,0.34616734733902677
Podravska,2015,03,0.035,0.18387171834952976
Primorsko-Goranska,2015,03,1.168,0.8515150799700968
Principado de Asturias,2015,03,0,0
Prizren,2015,03,0.382,0.48611964814468495
Provence-Alpes-Côte d'Azur,2015,03,0.032,0.2760474643558445
Punjab,2015,03,0,0
Quiché,2015,03,0.446,0.4973241712719495
Rajasthan,2015,03,0.08,0.27142894774447635
