ID_1,est,se
ALB.11_1,0.05600000000000005,0.2300367729666649
ALB.12_1,0.999553,0.2054920256162322
ALB.5_1,0.009000000000000008,0.04724385655280464
ALB.9_1,0.943,0.2319586273558386
ARG.1_1,0.96987676,0.3349942563396789
ARG.12_1,0.026000000000000023,0.15921478998305827
ARG.17_1,0.16400000000000003,0.3704608498090469
ARG.24_1,0.369,0.4827753846998334
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.18464000000000003,0.1028246824522487
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.692,0.4618975528722244
BGR.13_1,0.015000000000000013,0.12161327966052798
BGR.14_1,0.9933633,0.11538911577967559
BGR.15_1,0.976999,0.3474513899160491
BGR.16_1,0.0050000000000000044,0.07056897321046962
BGR.18_1,0.576,0.494437527366672
BGR.19_1,0.33899999999999997,0.47360669685225454
BGR.2_1,0.971976,0.37409745496809915
BGR.21_1,0.706,0.45581988961844544
BGR.22_1,0.13,0.33647171235218754
BGR.23_1,0.040000000000000036,0.19605723255834873
BGR.24_1,0.983118082,0.2881309898209985
BGR.25_1,0.704748,0.32352980114698404
BGR.27_1,0.9259624,0.4738101745100677
BGR.28_1,0.0010000000000000009,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.493,0.5002011607355596
BIH.3_1,0.976672972,0.3018574019780827
BRA.13_1,0.271,0.4446985009607709
BRA.25_1,0.8862760000000001,0.2433181948403612
BWA.1_1,0.692,0.4618975528722244
CHE.21_1,0.8278413120000001,0.3001130492952957
CHN.HKG,0.934210028500759,0.2758016073252083
COL.2_2,0.922,0.26830577330349786
DEU.1_1,0.789,0.4082225442643334
DEU.3_1,0,0
ESP.1_1,0.3288243674800001,0.07928871914395201
ESP.10_1,0.02190910200000007,0.07625069640689151
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.06800000000000006,0.2518718710762269
ESP.14_1,0,0
ESP.15_1,0.026000000000000023,0.15921478998305827
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.22099999999999997,0.41512809027013736
ESP.2_1,0.03200000000000003,0.05869602201834939
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.339572089,0.1940541167774031
ESP.7_1,0,0
ESP.8_1,0.010000000000000009,0.0995485304256668
ESP.9_1,0.010000000000000009,0.0995485304256668
FJI.1_1,0.692,0.4618975528722244
FRA.1_1,0.90771394501888,0.38868097509475574
FRA.10_1,0.5274601479999999,0.2530230288314371
FRA.11_1,0.8775355617399093,0.1761388502837394
FRA.13_1,0.03174922000000002,0.06901186608896112
FRA.5_1,0.196318,0.3046292840495307
FRA.9_1,0,0
GHA.3_1,0.692,0.4618975528722244
GRC.1_1,0.017000000000000015,0.1293357171384909
GRC.3_1,0,0
GRC.6_1,0.027000000000000024,0.162164414398774
GTM.14_1,0.44599999999999995,0.4973241712719495
GTM.7_1,0.4610000000000001,0.4987261049190505
HND.16_1,0.924,0.26513071171460745
HRV.13_1,0.8864799999999999,0.4257575399850484
HRV.14_1,0.6928480000000001,0.34518614893534727
HRV.16_1,0.70570599999999994,0.4984273675129528
HRV.20_1,0.99806171926,0.2438952712506244
HRV.21_1,0.13,0.33647171235218754
HRV.4_1,0,0
HRV.5_1,0.622784,0.3996899451972781
HUN.10_1,0,0
HUN.12_1,0.0030000000000000027,0.027358700599598995
HUN.13_1,0.025880000000000014,0.10866781665121433
HUN.14_1,0.19640507818032937,0.08522679627655766
HUN.15_1,0.658336104,0.1853151695742713
HUN.18_1,0.0040000000000000036,0.06315051850925682
HUN.19_1,0.03374700000000008,0.08477764842905826
HUN.2_1,0,0
HUN.20_1,0.0030000000000000027,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.006000000000000005,0.07726558075864033
HUN.6_1,0.0020000000000000018,0.02234948544149282
IND.19_1,0.06800000000000006,0.2518718710762269
IND.20_1,0.03400000000000003,0.18131981931624816
IND.28_1,0,0
IND.29_1,0.07999999999999996,0.27142894774447635
IND.32_1,0,0
ITA.1_1,0.17476941536,0.16410913147841003
ITA.10_1,0.9384692840742856,0.21864446249214448
ITA.11_1,0.6002583579945799,0.33160492551441006
ITA.12_1,0.125,0.16544219873152413
ITA.13_1,0.9483660861915276,0.24492585217573876
ITA.14_1,1,0.261188856593157
ITA.15_1,0.5660505138188799,0.18695590558520978
ITA.16_1,0.661044543289024,0.1415371849749928
ITA.17_1,0.0010000000000000009,0.015811388300841896
ITA.18_1,0.17779599999999995,0.23049182575515662
ITA.19_1,0,0
ITA.2_1,0.5450935501634799,0.18835518610151256
ITA.20_1,0.410189856,0.1303724149455102
ITA.3_1,0,0
ITA.4_1,0.726202,0.1624104258383653
ITA.5_1,0.09909165760000005,0.10949487981332101
ITA.6_1,0.47924040704150783,0.15649327840130978
ITA.7_1,0.08409036800000003,0.11709629778950523
ITA.8_1,0.48181869999999993,0.14956108163133675
ITA.9_1,0.996717763,0.2057368630617335
KOR.13_1,0.372,0.4835802413765991
KOR.4_1,0.83,0.3758207567993567
LKA.11_1,0.502,0.5002461856388775
MEX.17_1,0,0
MEX.30_1,0.09399999999999997,0.29197474077263813
MMR.14_1,0.45300000000000007,0.4980351785155734
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.692,0.4618975528722244
PAK.7_1,0,0
PAN.12_1,0.118,0.3227695465501356
PER.13_1,0,0
PER.15_1,0.0010000000000000009,0.03162277660168379
PNG.2_1,0.692,0.4618975528722244
PRI.28_1,0.07992099999999991,0.10049883657618384
PRT.9_1,0.96606402832,0.4714235886916538
PRY.9_1,0.692,0.4618975528722244
PSE.2_1,0.43799999999999994,0.4963893657225167
ROU.10_1,0,0
ROU.11_1,0.698,0.45935499018406994
ROU.18_1,0.05600000000000005,0.2300367729666649
SGP.1_1,0.692,0.4618975528722244
SLB.1_1,0.692,0.4618975528722244
SLB.4_1,0.826,0.37929917989348183
SLV.5_1,0,0
SRB.20_1,0.3616480000000001,0.3554039517047726
SRB.21_1,0.05500000000000005,0.2280943379986163
SRB.24_1,0.04500000000000004,0.20740785428237288
SRB.3_1,0.42300000000000004,0.24714131348042323
SRB.5_1,0.17000000000000004,0.3758207567993567
SVN.6_1,0.999076778,0.11608068456228557
SVN.7_1,0.564,0.4961352135760474
SVN.8_1,0.03500000000000003,0.18387171834952976
THA.67_1,0.41900000000000004,0.4936422618482768
TUR.10_1,0.621,0.4853808758022864
TUR.12_1,0.32148699999999997,0.3287046963654487
TUR.40_1,0.8901935579233219,0.3114956886015563
TUR.41_1,0.99390327999999994,0.3886035509779331
TUR.52_1,0.5931519999999999,0.31994842923340505
TUR.59_1,0.017000000000000015,0.1293357171384909
TUR.63_1,0.36,0.48024018015013137
TUR.66_1,0.492,0.5001861515337926
URY.7_2,0.07992099999999991,0.10049883657618384
USA.10_1,0.07992099999999991,0.10049883657618384
USA.15_1,0.45500000000000007,0.4982200550190881
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.0030000000000000027,0.05471740119919799
USA.44_1,0.0030000000000000027,0.05471740119919799
USA.5_1,0,0
USA.9_1,0.0010000000000000009,0.03162277660168379
XKO.6_1,0.382,0.48611964814468495
ZAF.9_1,0.46199999999999997,0.49880337288836046
ZMB.1_1,0.692,0.4618975528722244
NA,0.497308,0.012203976985609847
