ID_1,est,se
ESP.1_1,0.118977021003,0.05980519067077647
ESP.10_1,0.01495303300000006,0.06356493767041806
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.030000000000000027,0.17067257872642908
ESP.14_1,0,0
ESP.15_1,0.019000000000000017,0.13659303663678343
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.18599999999999994,0.3893013685508382
ESP.2_1,0.045789246000000006,0.09926859432832649
ESP.3_1,0,0
ESP.4_1,0.004994000000000054,0.019883274416436725
ESP.5_1,0,0
ESP.6_1,0.40648441,0.17756591332357244
ESP.7_1,0,0
ESP.8_1,0.008000000000000007,0.08912880535463237
ESP.9_1,0,0
