year,month,gid_1,est,se
2015,03,ESP.1_1,0.02047779419275166,0.059134597154594334
2015,03,ESP.10_1,0.334856073777487,0.4542917409659672
2015,03,ESP.11_1,0,0.3251241389157466
2015,03,ESP.12_1,0,0.3235311744851086
2015,03,ESP.13_1,0,0.40094857495663927
2015,03,ESP.14_1,0,0.32692230957131224
2015,03,ESP.16_1,0,0
2015,03,ESP.17_1,0,0.3067068128833611
2015,03,ESP.18_1,0,0.46354166034011535
2015,03,ESP.2_1,0,0.03513223786486807
2015,03,ESP.3_1,0,0.3386601403925338
2015,03,ESP.4_1,0,0
2015,03,ESP.5_1,0,0.32522061100259064
2015,03,ESP.6_1,0.2976598947676345,0.3616543513148136
2015,03,ESP.7_1,0,0.32825234060686953
2015,03,ESP.8_1,0,0.4242109792956271
2015,03,ESP.9_1,0,0.08912880535463237
2015,03,ITA.10_1,0,0.15323977939458946
2015,03,ITA.13_1,0,0.07726558075864033
2015,03,ITA.16_1,0,0.09563902450633699
2015,03,ITA.6_1,0.041,0.19838941090279583
2015,03,ITA.8_1,0,0.05471740119919799
