ID_1,est,se
ALB.11_1,0.056,0.2300367729666649
ALB.12_1,1.8479999999999999,0.4109840512324644
ALB.5_1,0.009,0.09448771310560929
ALB.9_1,0.943,0.2319586273558386
ARG.1_1,1.695,1.0049827690190367
ARG.12_1,0.026,0.15921478998305827
ARG.17_1,0.164,0.3704608498090469
ARG.24_1,0.369,0.4827753846998334
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.188,0.5141234122612435
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.692,0.4618975528722244
BGR.13_1,0.015,0.12161327966052798
BGR.14_1,1.045,0.34616734733902677
BGR.15_1,1.398,0.6949027798320982
BGR.16_1,0.005,0.07056897321046962
BGR.18_1,0.576,0.494437527366672
BGR.19_1,0.339,0.47360669685225454
BGR.2_1,1.65,0.7481949099361983
BGR.21_1,0.706,0.45581988961844544
BGR.22_1,0.13,0.33647171235218754
BGR.23_1,0.04,0.19605723255834873
BGR.24_1,1.688,0.8643929694629955
BGR.25_1,0.8920000000000001,0.9705894034409521
BGR.27_1,1.649,1.4214305235302032
BGR.28_1,0.001,0.03162277660168379
BGR.5_1,0,0
BGR.9_1,0.493,0.5002011607355596
BIH.3_1,1.3379999999999999,0.905572205934248
BRA.13_1,0.271,0.4446985009607709
BRA.25_1,0.911,0.4866363896807224
BWA.1_1,0.692,0.4618975528722244
CHE.21_1,0.9670000000000001,0.9003391478858871
CHN.HKG,1.609,1.6548096439512499
COL.2_2,0.922,0.26830577330349786
DEU.1_1,0.789,0.4082225442643334
DEU.3_1,0,0
ESP.1_1,0.333,0.6343097531516161
ESP.10_1,0.022000000000000002,0.22875208922067453
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.068,0.2518718710762269
ESP.14_1,0,0
ESP.15_1,0.026,0.15921478998305827
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.221,0.41512809027013736
ESP.2_1,0.032,0.17608806605504818
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0.367,0.7762164671096125
ESP.7_1,0,0
ESP.8_1,0.01,0.0995485304256668
ESP.9_1,0.01,0.0995485304256668
FJI.1_1,0.692,0.4618975528722244
FRA.1_1,1.66,1.9434048754737785
FRA.10_1,0.611,1.0120921153257485
FRA.11_1,1.141,1.232971951986176
FRA.13_1,0.032,0.2760474643558445
FRA.5_1,0.20700000000000002,0.6092585680990614
FRA.9_1,0,0
GHA.3_1,0.692,0.4618975528722244
GRC.1_1,0.017,0.1293357171384909
GRC.3_1,0,0
GRC.6_1,0.027,0.162164414398774
GTM.14_1,0.446,0.4973241712719495
GTM.7_1,0.461,0.4987261049190505
HND.16_1,0.924,0.26513071171460745
HRV.13_1,1.168,0.8515150799700968
HRV.14_1,0.7280000000000001,0.6903722978706945
HRV.16_1,0.915,0.9968547350259056
HRV.20_1,1.685,0.9755810850024976
HRV.21_1,0.13,0.33647171235218754
HRV.4_1,0,0
HRV.5_1,0.6829999999999999,0.7993798903945561
HUN.10_1,0,0
HUN.12_1,0.003,0.05471740119919799
HUN.13_1,0.026000000000000002,0.21733563330242867
HUN.14_1,0.206,0.8522679627655766
HUN.15_1,0.674,0.7412606782970852
HUN.18_1,0.004,0.06315051850925682
HUN.19_1,0.034,0.25433294528717476
HUN.2_1,0,0
HUN.20_1,0.003,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.006,0.07726558075864033
HUN.6_1,0.002,0.04469897088298564
IND.19_1,0.068,0.2518718710762269
IND.20_1,0.034,0.18131981931624816
IND.28_1,0,0
IND.29_1,0.08,0.27142894774447635
IND.32_1,0,0
ITA.1_1,0.18,0.6564365259136401
ITA.10_1,1.8330000000000002,2.6237335499057335
ITA.11_1,0.81,1.6580246275720503
ITA.12_1,0.125,0.33088439746304826
ITA.13_1,1.604,1.95940681740591
ITA.14_1,2.683,2.089510852745256
ITA.15_1,0.741,1.6826031502668881
ITA.16_1,0.8340000000000001,1.415371849749928
ITA.17_1,0.001,0.03162277660168379
ITA.18_1,0.179,0.46098365151031323
ITA.19_1,0,0
ITA.2_1,0.639,1.1301311166090753
ITA.20_1,0.448,0.9126069046185713
ITA.3_1,0,0
ITA.4_1,0.8210000000000001,0.8120521291918266
ITA.5_1,0.10200000000000001,0.547474399066605
ITA.6_1,0.58,1.408439505611788
ITA.7_1,0.086,0.4683851911580209
ITA.8_1,0.505,0.7478054081566837
ITA.9_1,1.928,0.822947452246934
KOR.13_1,0.372,0.4835802413765991
KOR.4_1,0.83,0.3758207567993567
LKA.11_1,0.502,0.5002461856388775
MEX.17_1,0,0
MEX.30_1,0.094,0.29197474077263813
MMR.14_1,0.453,0.4980351785155734
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.692,0.4618975528722244
PAK.7_1,0,0
PAN.12_1,0.118,0.3227695465501356
PER.13_1,0,0
PER.15_1,0.001,0.03162277660168379
PNG.2_1,0.692,0.4618975528722244
PRI.28_1,0.08,0.3014965097285515
PRT.9_1,2.135,1.8856943547666152
