year,month,gid_2,est,se
2018,07,ARG.24.2_1,0.020559,0.07176381358201868
2018,07,DOM.5.1_1,0.014684999999999998,0.060837065971687775
2018,07,GTM.7.7_1,0.080278,0.13731968006214626
2018,07,HND.8.4_1,0.599148,0.24389117722819165
2018,07,IND.20.26_1,0.004895,0.03530214209125596
2018,07,IND.34.1_1,0.09985799999999999,0.15147563100614778
2018,07,MEX.14.40_2,0.004895,0.03530214209125596
2018,07,MEX.14.99_2,0.077341,0.13500438564024525
2018,07,MEX.16.57_2,0.018601,0.06833069221010664
2018,07,MEX.17.7_2,0.080278,0.13731968006214626
2018,07,MEX.31.50_2,0.064614,0.1242653141255481
2018,07,MEX.4.5_2,0.07832,0.1357823820445499
2018,07,MEX.9.9_2,0.013706,0.05880401658748555
2018,07,PAK.7.5_1,0.093984,0.1474430641803561
2018,07,PER.13.11_1,0.9535460000000001,0.07964722856669712
2018,07,PRI.52_1,0.076362,0.1342200134443668
2018,07,PRI.65_1,0.003916,0.03159105873485386
2018,07,USA.10.43_1,0.001958,0.022360668572260937
2018,07,USA.5.19_1,0.022516999999999995,0.07502667776030818
2018,07,VEN.14.3_1,0.056782,0.11698871326629923
