ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.698904,0.3288225449350472
AUT.2_1,0.963563908,0.3280534327277542
AUT.3_1,0.35113647954439864,0.09182918376397298
AUT.4_1,0.9990319321865698,0.3056348905387507
AUT.5_1,0.10489599999999999,0.16851803294775736
AUT.6_1,0.8561686671070311,0.16218105608043898
AUT.7_1,0.8516702092999999,0.4468662747741047
AUT.8_1,0.56497149532,0.3257461419904264
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.45399999999999996,0.4981286301068551
CHE.21_1,0.387,0.4873073654978636
CHE.25_1,0.636,0.4813893805805605
CHE.26_1,0.701,0.4580489153014215
CHN.HKG,0,0
DEU.11_1,0.136,0.3429600875052688
DEU.2_1,0.7405200000000001,0.16118423220641373
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.013000000000000012,0.03777689453127525
ESP.17_1,0.0040000000000000036,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.369,0.4827753846998334
HUN.1_1,0.0010000000000000009,0.03162277660168379
HUN.10_1,0.160720498,0.20307734319144274
HUN.11_1,0.0020000000000000018,0.04469897088298564
HUN.12_1,0.4698053700000001,0.21033535052963886
HUN.14_1,0.44605553557873245,0.13557617113264767
HUN.15_1,0,0
HUN.18_1,0.32400000000000007,0.23411708782318905
HUN.19_1,0,0
HUN.2_1,0.20399999999999996,0.20158530858333065
HUN.20_1,0,0
HUN.4_1,0.365,0.24083552842500575
HUN.5_1,0.031000000000000028,0.17340435135563662
HUN.6_1,0,0
HUN.8_1,0.514,0.5000540511325291
HUN.9_1,0.014000000000000012,0.11754921445002436
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.039000000000000035,0.04842295201949466
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0020000000000000018,0.001441902286547924
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
