ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.821542636,0.32203313092613994
AUT.2_1,0.899191311331312,0.40238740389755034
AUT.3_1,0.6181547076868066,0.15227988517844687
AUT.4_1,0.9989661145582773,0.30042597682277833
AUT.5_1,0.679975,0.3086909631331453
AUT.6_1,0.9119624867855521,0.22575503260660454
AUT.7_1,0.892713818704,0.3685428354049226
AUT.8_1,0.20338742598399995,0.14819182556365781
AUT.9_1,0.0030000000000000027,0.05471740119919799
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.2869999999999999,0.4525879316064844
CHE.21_1,0.014000000000000012,0.11754921445002436
CHE.25_1,0.662,0.4732652321690026
CHE.26_1,0.684,0.4651455260027343
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.19599999999999995,0.39716714584887525
DEU.2_1,0.54474571,0.20022464350707936
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009000000000000008,0.03149590436853643
ESP.17_1,0.0050000000000000044,0.07056897321046962
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.38,0.48562931937418674
HUN.1_1,0.007000000000000006,0.08341437500789632
HUN.10_1,0.435279328,0.28042119407213445
HUN.11_1,0.0020000000000000018,0.04469897088298564
HUN.12_1,0.471861184,0.2143128252238563
HUN.14_1,0.48670302650082753,0.1129934318068218
HUN.15_1,0,0
HUN.18_1,0.672,0.23485987132577407
HUN.19_1,0,0
HUN.2_1,0.15400000000000003,0.1805646798341348
HUN.20_1,0,0
HUN.4_1,0.534,0.24954613455886926
HUN.5_1,0.049000000000000044,0.21597603025716916
HUN.6_1,0,0
HUN.8_1,0.369,0.48277538469983333
HUN.9_1,0.01200000000000001,0.10893974420691407
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.008000000000000007,0.007427400446219364
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.0050000000000000044,0.010081281887209945
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.02400000000000002,0.038281398426199965
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.04400000000000004,0.006619281432821467
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.010000000000000009,0.0995485304256668
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.09999999999999998,0.3001501125938321
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
