NAME_1,year,month,est,se
Abruzzo,2014,04,0,0
Aegean,2014,04,0,0
Andalucía,2014,04,0,0
Apulia,2014,04,0,0
Aragón,2014,04,0,0
Attica,2014,04,0,0
Bács-Kiskun,2014,04,0.001,0.03162277660168379
Baranya,2014,04,0.204,0.4031706171666613
Basilicata,2014,04,0,0
Bayern,2014,04,0.742,0.48355269661924116
Berlin,2014,04,0,0
Borsod-Abaúj-Zemplén,2014,04,0.365,0.4816710568500115
Bucharest,2014,04,0,0
Budapest,2014,04,0.031,0.17340435135563662
Burgas,2014,04,0,0
Burgenland,2014,04,0.895,0.9864676348051415
Calabria,2014,04,0,0
California,2014,04,0,0
Campania,2014,04,0,0
Cantabria,2014,04,0.002,0.04469897088298564
Castilla y León,2014,04,0,0
Castilla-La Mancha,2014,04,0,0
Cataluña,2014,04,0,0
Ceuta y Melilla,2014,04,0,0
Cluj,2014,04,0.001,0.03162277660168379
Comunidad de Madrid,2014,04,0,0
Comunidad Foral de Navarra,2014,04,0,0
Comunidad Valenciana,2014,04,0,0
Csongrád,2014,04,0,0
Drenthe,2014,04,0,0
Emilia-Romagna,2014,04,0,0
Extremadura,2014,04,0,0
Fier,2014,04,0,0
Flevoland,2014,04,0,0
Friesland,2014,04,0,0
Friuli-Venezia Giulia,2014,04,0.039,0.19369180807797864
Galicia,2014,04,0,0
Gelderland,2014,04,0,0
Grad Beograd,2014,04,0,0
Grad Sofiya,2014,04,0,0
Grad Zagreb,2014,04,0,0
Groningen,2014,04,0,0
Gyor-Moson-Sopron,2014,04,0.514,0.5000540511325291
Hajdú-Bihar,2014,04,0.014,0.11754921445002436
Heves,2014,04,0.166,0.6092320295743282
Hong Kong,2014,04,0,0
IJsselmeer,2014,04,0,0
Islas Baleares,2014,04,0,0
Islas Canarias,2014,04,0,0
Istanbul,2014,04,0,0
Jász-Nagykun-Szolnok,2014,04,0.002,0.04469897088298564
Južno-Bački,2014,04,0,0
Kärnten,2014,04,1.455,1.312213730911017
Kocaeli,2014,04,0,0
Komárom-Esztergom,2014,04,0.47400000000000003,0.63100605158891665
Krapinsko-Zagorska,2014,04,0.369,0.4827753846998334
La Libertad,2014,04,0,0
La Rioja,2014,04,0,0
Lazio,2014,04,0,0
Liguria,2014,04,0,0
Limburg,2014,04,0.002,0.04469897088298564
Lombardia,2014,04,0,0
Macedonia and Thrace,2014,04,0,0
Maharashtra,2014,04,0,0
Marche,2014,04,0,0
Molise,2014,04,0,0
Niederösterreich,2014,04,0.35900000000000004,0.8264626538757568
Noord-Brabant,2014,04,0,0
Noord-Holland,2014,04,0,0
Normandie,2014,04,0,0
Nouvelle-Aquitaine,2014,04,0,0
Obalno-kraška,2014,04,0,0
Oberösterreich,2014,04,4.185,4.5845233580812605
Occitanie,2014,04,0,0
Osrednjeslovenska,2014,04,0,0
Overijssel,2014,04,0,0
País Vasco,2014,04,0.013,0.11333068359382575
Pest,2014,04,0.521,1.3557617113264766
Piemonte,2014,04,0,0
Principado de Asturias,2014,04,0.004,0.06315051850925682
Prizren,2014,04,0,0
Provence-Alpes-Côte d'Azur,2014,04,0,0
Punjab,2014,04,0,0
Razgrad,2014,04,0,0
Región de Murcia,2014,04,0,0
Rheinland-Pfalz,2014,04,0.136,0.3429600875052688
Sakarya,2014,04,0,0
Salzburg,2014,04,0.105,0.3370360658955147
Sardegna,2014,04,0,0
Sicily,2014,04,0,0
Solothurn,2014,04,0.454,0.4981286301068551
Somogy,2014,04,0,0
Steiermark,2014,04,1.088,1.459629504723951
Telangana,2014,04,0,0
Ticino,2014,04,0.387,0.4873073654978636
Tiranë,2014,04,0,0
Tirol,2014,04,1.424,1.7874650990964187
Toscana,2014,04,0,0
Trentino-Alto Adige,2014,04,0,0
Umbria,2014,04,0,0
Utrecht,2014,04,0,0
Valle d'Aosta,2014,04,0,0
Varna,2014,04,0,0
Vas,2014,04,0.324,0.4682341756463781
Veneto,2014,04,0,0
Veszprém,2014,04,0,0
Vlaanderen,2014,04,0,0
Vorarlberg,2014,04,0.706,1.3029845679617056
Wien,2014,04,0.001,0.03162277660168379
Zadarska,2014,04,0,0
Zala,2014,04,0,0
Zeeland,2014,04,0,0
Zeeuwse meren,2014,04,0,0
Zug,2014,04,0.636,0.4813893805805605
Zuid Hollandse Meren,2014,04,0,0
Zuid-Holland,2014,04,0,0
Zürich,2014,04,0.701,0.4580489153014215
