ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.895,0.9864676348051415
AUT.2_1,1.455,1.312213730911017
AUT.3_1,0.35900000000000004,0.8264626538757568
AUT.4_1,4.185,4.5845233580812605
AUT.5_1,0.105,0.3370360658955147
AUT.6_1,1.088,1.459629504723951
AUT.7_1,1.424,1.7874650990964187
AUT.8_1,0.706,1.3029845679617056
AUT.9_1,0.001,0.03162277660168379
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.454,0.4981286301068551
CHE.21_1,0.387,0.4873073654978636
CHE.25_1,0.636,0.4813893805805605
CHE.26_1,0.701,0.4580489153014215
CHN.HKG,0,0
DEU.11_1,0.136,0.3429600875052688
DEU.2_1,0.742,0.48355269661924116
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.013,0.11333068359382575
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.369,0.4827753846998334
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.166,0.6092320295743282
HUN.11_1,0.002,0.04469897088298564
HUN.12_1,0.47400000000000003,0.63100605158891665
HUN.14_1,0.521,1.3557617113264766
HUN.15_1,0,0
HUN.18_1,0.324,0.4682341756463781
HUN.19_1,0,0
HUN.2_1,0.204,0.4031706171666613
HUN.20_1,0,0
HUN.4_1,0.365,0.4816710568500115
HUN.5_1,0.031,0.17340435135563662
HUN.6_1,0,0
HUN.8_1,0.514,0.5000540511325291
HUN.9_1,0.014,0.11754921445002436
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.039,0.19369180807797864
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.002,0.04469897088298564
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
