year,month,gid_4,est,se
2020,01,ESP.10.1.1.3_1,0.063,0.24308453280719053
2020,01,ESP.10.1.1.8_1,0.062,0.24127621974453722
2020,01,ESP.10.1.4.20_1,0.049,0.21597603025716916
2020,01,ESP.10.1.4.23_1,0.033,0.17872588772459053
2020,01,ESP.10.1.4.27_1,0.044,0.20519772441746548
2020,01,ESP.10.1.6.12_1,0.036,0.18638331132035063
2020,01,ESP.10.1.6.27_1,0.062,0.24127621974453722
2020,01,ESP.10.1.7.1_1,0.222,0.4157990967870047
2020,01,ESP.10.1.7.10_1,0.102,0.30279974849343533
2020,01,ESP.10.1.7.2_1,0.058,0.2338604085575211
2020,01,ESP.10.1.7.6_1,0.241,0.42790431418963526
2020,01,ESP.10.1.9.3_1,0.081,0.27297163499805893
2020,01,ESP.10.2.5.11_1,0.362,0.4808192874533916
2020,01,ESP.10.2.7.2_1,0.112,0.3155242550986462
2020,01,ESP.10.2.7.6_1,0.021,0.14345584540052586
2020,01,ESP.10.2.8.8_1,0.851,0.3562666500332664
2020,01,ESP.10.3.1.14_1,0.24,0.42729683193604723
2020,01,ESP.10.3.13.9_1,0.844,0.3630369069334353
2020,01,ESP.10.3.4.1_1,0.169,0.3749394345485409
2020,01,ESP.10.3.7.19_1,0.286,0.45211548127487117
2020,01,ESP.10.3.7.2_1,0.149,0.3562666500332664
2020,01,ESP.10.3.7.4_1,0.404,0.4909429956981004
2020,01,ESP.10.3.8.5_1,0.071,0.25695335184625445
