year,month,gid_4,est,se
2020,01,ESP.10.1.1.3_1,0.137,0.3440194025768741
2020,01,ESP.10.1.1.8_1,0.047,0.21174474216810163
2020,01,ESP.10.1.4.20_1,0.1,0.3001501125938321
2020,01,ESP.10.1.4.23_1,0.032,0.17608806605504818
2020,01,ESP.10.1.4.27_1,0.054,0.2261307920985887
2020,01,ESP.10.1.6.12_1,0.063,0.24308453280719053
2020,01,ESP.10.1.6.27_1,0.079,0.26987373312686774
2020,01,ESP.10.1.7.1_1,0.197,0.39793133748091436
2020,01,ESP.10.1.7.10_1,0.071,0.25695335184625445
2020,01,ESP.10.1.7.2_1,0.056,0.23003677296666486
2020,01,ESP.10.1.7.6_1,0.184,0.387678080750375
2020,01,ESP.10.1.9.3_1,0.172,0.3775692765024169
2020,01,ESP.10.2.5.11_1,0.374,0.48410573055723927
2020,01,ESP.10.2.7.2_1,0.09,0.28632495871296654
2020,01,ESP.10.2.7.6_1,0.042,0.20068950215762726
2020,01,ESP.10.2.8.8_1,0.779,0.41512809027013736
2020,01,ESP.10.3.1.14_1,0.294,0.45581988961844544
2020,01,ESP.10.3.13.9_1,0.689,0.4631344227041362
2020,01,ESP.10.3.4.1_1,0.288,0.4530576798391804
2020,01,ESP.10.3.7.19_1,0.169,0.3749394345485409
2020,01,ESP.10.3.7.2_1,0.077,0.26672484350382913
2020,01,ESP.10.3.7.4_1,0.331,0.4708085180417413
2020,01,ESP.10.3.8.5_1,0.066,0.24840633185509925
