year,month,gid_4,est,se
2020,01,AUT.9.1.1.36_2,0,0.1293357171384909
2020,01,BEL.1.1.1.10_1,0,0.22809433799861634
2020,01,BEL.1.1.1.2_1,0,0.22809433799861634
2020,01,BEL.2.1.1.2_1,0,0.0995485304256668
2020,01,BEL.2.4.1.35_1,0,0.06315051850925682
2020,01,BGR.21.2_1,0,0.290577761426155
2020,01,CYP.1_1,0,0.3105357184486713
2020,01,CYP.2_1,0,0.40020015012510946
2020,01,CYP.3_1,0,0.2819760814510878
2020,01,CYP.4_1,0,0.31918157352340515
2020,01,DEU.1.20.1.1_1,0,0.14007005254378832
2020,01,DEU.1.40.1.1_1,0,0.0995485304256668
2020,01,DEU.7.4.1.1_1,0,0.4929685771101623
2020,01,ESP.1.1.3.8_1,0.052,0.22213812222431642
2020,01,ESP.1.1.5.1_1,0.052,0.22213812222431642
2020,01,ESP.1.1.7.10_1,0.052,0.22213812222431642
2020,01,ESP.1.1.7.7_1,0.052,0.22213812222431642
2020,01,ESP.1.2.1.2_1,0.049,0.21597603025716916
2020,01,ESP.1.2.3.1_1,0.049,0.21597603025716916
2020,01,ESP.1.2.3.5_1,0.049,0.21597603025716916
2020,01,ESP.1.4.2.4_1,0.072,0.2586172517116422
2020,01,ESP.1.4.4.18_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.1_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.19_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.29_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.36_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.38_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.39_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.42_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.43_1,0.072,0.2586172517116422
2020,01,ESP.1.4.5.5_1,0.072,0.2586172517116422
2020,01,ESP.1.5.4.4_1,0.036,0.18638331132035063
2020,01,ESP.1.5.4.5_1,0.036,0.18638331132035063
2020,01,ESP.1.6.2.4_1,0.077,0.26672484350382913
2020,01,ESP.1.6.8.8_1,0.077,0.26672484350382913
2020,01,ESP.1.7.1.14_1,0.112,0.3155242550986462
2020,01,ESP.1.7.1.19_1,0.112,0.3155242550986462
2020,01,ESP.1.7.1.21_1,0.112,0.3155242550986462
2020,01,ESP.1.7.1.27_1,0.112,0.3155242550986462
2020,01,ESP.1.7.4.13_1,0.112,0.3155242550986462
2020,01,ESP.1.7.4.18_1,0.112,0.3155242550986462
2020,01,ESP.1.7.4.20_1,0.112,0.3155242550986462
2020,01,ESP.1.7.4.26_1,0.112,0.3155242550986462
2020,01,ESP.1.7.4.7_1,0.112,0.3155242550986462
2020,01,ESP.1.8.2.1_1,0.205,0.403903624814309
2020,01,ESP.1.8.2.5_1,0.205,0.403903624814309
2020,01,ESP.1.8.3.13_1,0.205,0.403903624814309
2020,01,ESP.1.8.3.15_1,0.205,0.403903624814309
2020,01,ESP.1.8.4.5_1,0.205,0.403903624814309
2020,01,ESP.10.1.1.3_1,0.041,0.19838941090279583
2020,01,ESP.10.1.1.4_1,0.041,0.19838941090279583
2020,01,ESP.10.1.1.7_1,0.041,0.19838941090279583
2020,01,ESP.10.1.1.8_1,0.041,0.19838941090279583
2020,01,ESP.10.1.2.1_1,0.041,0.19838941090279583
2020,01,ESP.10.1.3.7_1,0.041,0.19838941090279583
2020,01,ESP.10.1.5.13_1,0.041,0.19838941090279583
2020,01,ESP.10.1.6.12_1,0.041,0.19838941090279583
2020,01,ESP.10.1.6.14_1,0.041,0.19838941090279583
2020,01,ESP.10.1.6.27_1,0.041,0.19838941090279583
2020,01,ESP.10.1.7.11_1,0.041,0.19838941090279583
2020,01,ESP.10.1.7.2_1,0.041,0.19838941090279583
2020,01,ESP.10.1.8.9_1,0.041,0.19838941090279583
2020,01,ESP.10.1.9.3_1,0.041,0.19838941090279583
2020,01,ESP.10.2.5.10_1,0.028,0.16505527329729044
2020,01,ESP.10.2.5.15_1,0.028,0.16505527329729044
2020,01,ESP.10.2.8.15_1,0.028,0.16505527329729044
2020,01,ESP.10.2.8.4_1,0.028,0.16505527329729044
2020,01,ESP.10.2.8.8_1,0.028,0.16505527329729044
2020,01,ESP.10.3.1.14_1,0.076,0.26513071171460745
2020,01,ESP.10.3.1.7_1,0.076,0.26513071171460745
2020,01,ESP.10.3.10.11_1,0.076,0.26513071171460745
2020,01,ESP.10.3.10.3_1,0.076,0.26513071171460745
2020,01,ESP.10.3.10.9_1,0.076,0.26513071171460745
2020,01,ESP.10.3.11.14_1,0.076,0.26513071171460745
2020,01,ESP.10.3.11.16_1,0.076,0.26513071171460745
2020,01,ESP.10.3.11.19_1,0.076,0.26513071171460745
2020,01,ESP.10.3.12.4_1,0.076,0.26513071171460745
2020,01,ESP.10.3.12.5_1,0.076,0.26513071171460745
2020,01,ESP.10.3.12.8_1,0.076,0.26513071171460745
2020,01,ESP.10.3.13.12_1,0.076,0.26513071171460745
2020,01,ESP.10.3.13.22_1,0.076,0.26513071171460745
2020,01,ESP.10.3.13.26_1,0.076,0.26513071171460745
2020,01,ESP.10.3.13.6_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.11_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.12_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.2_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.5_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.6_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.7_1,0.076,0.26513071171460745
2020,01,ESP.10.3.14.8_1,0.076,0.26513071171460745
2020,01,ESP.10.3.17.26_1,0.076,0.26513071171460745
2020,01,ESP.10.3.2.12_1,0.076,0.26513071171460745
2020,01,ESP.10.3.2.16_1,0.076,0.26513071171460745
2020,01,ESP.10.3.2.3_1,0.076,0.26513071171460745
2020,01,ESP.10.3.4.1_1,0.076,0.26513071171460745
2020,01,ESP.10.3.5.19_1,0.076,0.26513071171460745
2020,01,ESP.10.3.6.3_1,0.076,0.26513071171460745
2020,01,ESP.10.3.6.8_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.15_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.16_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.2_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.22_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.5_1,0.076,0.26513071171460745
2020,01,ESP.10.3.7.7_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.10_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.2_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.3_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.5_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.8_1,0.076,0.26513071171460745
2020,01,ESP.10.3.8.9_1,0.076,0.26513071171460745
2020,01,ESP.11.1.12.17_1,0,0.21597603025716916
2020,01,ESP.11.1.5.2_1,0,0.21597603025716916
2020,01,ESP.11.1.5.8_1,0,0.21597603025716916
2020,01,ESP.11.1.6.14_1,0,0.21597603025716916
2020,01,ESP.11.1.9.16_1,0,0.21597603025716916
2020,01,ESP.11.1.9.8_1,0,0.21597603025716916
2020,01,ESP.11.2.10.22_1,0,0.13301764429463367
2020,01,ESP.11.2.4.15_1,0,0.13301764429463367
2020,01,ESP.11.2.4.22_1,0,0.13301764429463367
2020,01,ESP.11.2.6.9_1,0,0.13301764429463367
2020,01,ESP.12.1.1.28_1,0,0.24487540497968344
2020,01,ESP.12.1.1.29_1,0,0.24487540497968344
2020,01,ESP.12.1.2.1_1,0,0.24487540497968344
2020,01,ESP.12.1.2.19_1,0,0.24487540497968344
2020,01,ESP.12.1.2.5_1,0,0.24487540497968344
2020,01,ESP.12.2.2.6_1,0,0.12553788177183714
2020,01,ESP.12.2.4.12_1,0,0.12553788177183714
2020,01,ESP.13.1.1.1_1,0,0.3105357184486713
2020,01,ESP.13.1.3.2_1,0,0.3105357184486713
2020,01,ESP.13.1.3.3_1,0,0.3105357184486713
2020,01,ESP.13.1.4.3_1,0,0.3105357184486713
2020,01,ESP.13.1.4.5_1,0,0.3105357184486713
2020,01,ESP.13.1.5.3_1,0,0.3105357184486713
2020,01,ESP.13.1.7.12_1,0,0.3105357184486713
2020,01,ESP.13.1.7.4_1,0,0.3105357184486713
2020,01,ESP.13.1.8.1_1,0,0.3105357184486713
2020,01,ESP.13.1.9.15_1,0,0.3105357184486713
2020,01,ESP.13.1.9.17_1,0,0.3105357184486713
2020,01,ESP.13.1.9.25_1,0,0.3105357184486713
2020,01,ESP.13.1.9.8_1,0,0.3105357184486713
2020,01,ESP.14.1.1.13_1,0.09,0.28632495871296654
2020,01,ESP.14.2.1.1_1,0.043,0.2029585972364615
2020,01,ESP.14.2.1.21_1,0.043,0.2029585972364615
2020,01,ESP.14.2.1.22_1,0.043,0.2029585972364615
2020,01,ESP.14.2.1.42_1,0.043,0.2029585972364615
2020,01,ESP.14.2.1.44_1,0.043,0.2029585972364615
2020,01,ESP.15.1.6.18_1,0,0.21805400144814482
2020,01,ESP.16.1.3.12_1,0,0.23574260237507894
2020,01,ESP.16.2.1.11_1,0,0.24308453280719053
2020,01,ESP.16.2.1.19_1,0,0.24308453280719053
2020,01,ESP.16.2.1.23_1,0,0.24308453280719053
2020,01,ESP.16.2.1.3_1,0,0.24308453280719053
2020,01,ESP.16.2.1.32_1,0,0.24308453280719053
2020,01,ESP.16.2.1.37_1,0,0.24308453280719053
2020,01,ESP.16.2.1.45_1,0,0.24308453280719053
2020,01,ESP.16.2.1.56_1,0,0.24308453280719053
2020,01,ESP.17.1.1.1_1,0.049,0.21597603025716916
2020,01,ESP.17.1.1.3_1,0.049,0.21597603025716916
2020,01,ESP.17.1.1.4_1,0.049,0.21597603025716916
2020,01,ESP.17.1.1.9_1,0.049,0.21597603025716916
2020,01,ESP.17.1.4.1_1,0.049,0.21597603025716916
2020,01,ESP.17.1.4.2_1,0.049,0.21597603025716916
2020,01,ESP.17.1.4.3_1,0.049,0.21597603025716916
2020,01,ESP.17.1.6.2_1,0.049,0.21597603025716916
2020,01,ESP.17.1.7.3_1,0.049,0.21597603025716916
2020,01,ESP.17.1.8.10_1,0.049,0.21597603025716916
2020,01,ESP.17.1.8.18_1,0.049,0.21597603025716916
2020,01,ESP.18.1.12.1_1,0,0.42970763159228237
2020,01,ESP.18.1.12.3_1,0,0.42970763159228237
2020,01,ESP.18.1.12.4_1,0,0.42970763159228237
2020,01,ESP.18.1.12.6_1,0,0.42970763159228237
2020,01,ESP.18.1.2.1_1,0,0.42970763159228237
2020,01,ESP.18.1.2.2_1,0,0.42970763159228237
2020,01,ESP.18.1.3.2_1,0,0.42970763159228237
2020,01,ESP.18.1.3.5_1,0,0.42970763159228237
2020,01,ESP.18.1.5.1_1,0,0.42970763159228237
2020,01,ESP.18.1.5.3_1,0,0.42970763159228237
2020,01,ESP.18.1.6.2_1,0,0.42970763159228237
2020,01,ESP.2.1.1.13_1,0,0.20740785428237288
2020,01,ESP.2.1.1.15_1,0,0.20740785428237288
2020,01,ESP.2.1.1.34_1,0,0.20740785428237288
2020,01,ESP.2.1.4.5_1,0,0.20740785428237288
2020,01,ESP.2.1.6.11_1,0,0.20740785428237288
2020,01,ESP.2.1.7.35_1,0,0.20740785428237288
2020,01,ESP.2.1.8.14_1,0,0.20740785428237288
2020,01,ESP.2.1.8.19_1,0,0.20740785428237288
2020,01,ESP.2.1.8.5_1,0,0.20740785428237288
2020,01,ESP.2.2.1.4_1,0,0.18638331132035063
2020,01,ESP.2.3.1.9_1,0,0.27450200609713465
2020,01,ESP.2.3.2.61_1,0,0.27450200609713465
