year,month,lon,lat,est,se
2022,01,-0.17500000000000002,38.9,0,0
2022,01,-0.17500000000000002,38.900000000000006,0,0
2022,01,-0.2,38.925,0,0
2022,01,-0.35,39.5,0,0
2022,01,-0.35000000000000003,39.5,0,0
2022,01,-0.375,39.375,0,0
2022,01,-0.375,39.5,0,0
2022,01,-0.4,39.375,0,0
2022,01,-0.4,39.525,0,0
2022,01,-0.4,39.525000000000006,0,0
2022,01,-0.4,39.55,0,0
2022,01,-0.4,39.574999999999996,0,0
2022,01,-0.4,39.575,0,0
2022,01,-0.425,39.4,0,0
2022,01,-0.425,39.400000000000006,0,0
2022,01,-0.425,39.55,0,0
2022,01,-0.45,39.4,0,0
2022,01,-0.45,39.400000000000006,0,0
2022,01,-0.45,39.5,0,0
2022,01,-0.475,39.4,0,0
2022,01,-0.475,39.400000000000006,0,0
2022,01,-0.475,39.425,0,0
2022,01,-0.475,39.5,0,0
2022,01,-0.475,39.525,0,0
2022,01,-0.475,39.525000000000006,0,0
2022,01,-0.5,39.4,0,0
2022,01,-0.5,39.400000000000006,0,0
2022,01,-0.5,39.425,0,0
2022,01,-0.5,39.5,0,0
2022,01,-0.5,39.525,0,0
2022,01,-0.5,39.525000000000006,0,0
2022,01,-0.525,39.4,0,0
2022,01,-0.525,39.400000000000006,0,0
2022,01,-0.525,39.425,0,0
2022,01,-0.525,39.525,0,0
2022,01,-0.525,39.525000000000006,0,0
2022,01,-0.55,39.375,0,0
2022,01,-0.55,39.4,0,0
2022,01,-0.55,39.400000000000006,0,0
2022,01,-0.55,39.425,0,0
2022,01,-0.575,39.4,0,0
2022,01,-0.5750000000000001,39.400000000000006,0,0
2022,01,-0.6,39.4,0,0
2022,01,-0.6000000000000001,39.400000000000006,0,0
2022,01,-0.625,39.425,0,0
2022,01,-0.8,39.375,0,0
2022,01,-0.8250000000000001,39.325,0,0
2022,01,-0.8500000000000001,39.325,0,0
2022,01,-0.9,39.425,0,0
2022,01,-0.9,39.45,0,0
2022,01,-0.9249999999999999,39.45,0,0
2022,01,-0.925,39.45,0,0
2022,01,-0.95,39.45,0,0
2022,01,-0.975,39.45,0,0
2022,01,-1.4,37.7,0,0
2022,01,-1.425,37.7,0,0
2022,01,-1.475,37.675,0,0
2022,01,-1.475,37.7,0,0
2022,01,-1.475,37.75,0,0
2022,01,-1.475,37.775,0,0
2022,01,-1.5,37.675,0,0
2022,01,-1.5,37.7,0,0
2022,01,-1.5,37.75,0,0
2022,01,-1.5,37.775,0,0
2022,01,-1.5,37.8,0,0
2022,01,-1.5250000000000001,37.7,0,0
2022,01,-1.5250000000000001,37.75,0,0
2022,01,-1.525,37.75,0,0
2022,01,-1.5250000000000001,37.775,0,0
2022,01,-1.525,37.775,0,0
2022,01,-1.5250000000000001,37.8,0,0
2022,01,-1.525,37.8,0,0
2022,01,-1.55,37.7,0,0
2022,01,-1.55,37.75,0,0
2022,01,-1.55,37.775,0,0
2022,01,-1.55,37.8,0,0
2022,01,-1.5750000000000002,37.75,0,0
2022,01,-1.5750000000000002,37.8,0,0
2022,01,-1.5750000000000002,37.824999999999996,0,0
2022,01,-1.6,37.824999999999996,0,0
2022,01,-1.6,37.875,0,0
2022,01,-1.625,37.824999999999996,0,0
2022,01,-1.65,37.824999999999996,0,0
2022,01,-2.75,40.9,0,0
