ID_1,est,se
AGO.11_1,0.964375,0.3912623589137912
AGO.3_1,0.379,0.4853808758022864
ALB.1_1,0.964498,0.3664635201240564
ALB.10_1,0.29699999999999993,0.4571651780264984
ALB.11_1,0.41999999999999993,0.49380547166252
ALB.12_1,0.99974,0.12670036806880702
ALB.3_1,0.761,0.42668613881993056
ALB.5_1,0.4246399999999999,0.2914671385085762
ALB.7_1,0.565,0.4960050614873008
ALB.9_1,0.541,0.4985655098054493
ARE.1_1,0.527,0.2497601451996097
ARE.2_1,0.99971,0.24280594005600303
ARE.3_1,0.795117088,0.25810937792787764
ARE.5_1,0.7971400000000001,0.49770102741327776
ARE.6_1,0.9947155456,0.42749455139311376
ARG.1_1,0.9999999187474835,0.14454379199567974
ARG.10_1,0.999,0.03162277660168379
ARG.12_1,0.0010000000000000009,0.03162277660168379
ARG.13_1,0.006000000000000005,0.07726558075864033
ARG.14_1,0.512,0.5001060948499889
ARG.15_1,0.985056952,0.42013410539029483
ARG.20_1,0.8912979999999999,0.4390951210247874
ARG.21_1,0.999,0.03162277660168379
ARG.24_1,0.774,0.41844844258175834
ARG.5_1,0.18999999999999995,0.3924972026066607
ARG.6_1,0.9430000000000001,0.2839468234965479
ARG.8_1,1,0
ASM.4_1,0.6544000000000001,0.46003142785564793
AUS.10_1,0.535,0.4990230696310783
AUS.11_1,0.555,0.49721446300587663
AUS.9_1,0.573,0.49488980179017217
AUT.1_1,0.997330116,0.2694825001144459
AUT.2_1,0.9810158029003,0.3764645865747574
AUT.3_1,0.9976321912487618,0.23108033447746273
AUT.4_1,1,0.18421357946627082
AUT.5_1,0,0
AUT.6_1,0.9982490368898822,0.15798601186299513
AUT.7_1,0.446467038049,0.14069791414739222
AUT.8_1,0.854911,0.32228010488852477
AUT.9_1,0.05899999999999994,0.23574260237507896
AZE.1_1,0.997548,0.1834859613357068
AZE.2_1,0.759831317092,0.3624962502110285
AZE.3_1,0.251,0.43380547159664457
AZE.4_1,0.873469,0.36930208392867336
AZE.6_1,0.988,0.10893974420691407
