NAME_1,year,month,est,se
'Asir,2021,04,0.005,0.07056897321046962
Aargau,2021,04,0.753,0.43148253403489834
Abia,2021,04,0.683,0.46554025360620294
Abidjan,2021,04,0.012,0.10893974420691407
Abruzzo,2021,04,2.169,0.694365782263767
Absheron,2021,04,1.383,0.5504578840071204
Abu Dhabi,2021,04,0.527,0.4995202903992194
Aceh,2021,04,0.454,0.4981286301068551
Ad Daqahliyah,2021,04,1.112,0.9801702083492702
Adamawa,2021,04,0.53,0.49934892545128134
Adana,2021,04,1.181,0.897590584044675
Addis Abeba,2021,04,0,0
Adiyaman,2021,04,0,0
Adrar,2021,04,0.745,0.4360793106364542
Adygey,2021,04,0.106,0.30799165387857325
Aegean,2021,04,0.013,0.11333068359382575
Afyon,2021,04,0.719,0.4497123983628217
Agadez,2021,04,0.724,0.9358648130226915
Aguascalientes,2021,04,0.103,0.304110972316823
Agusan del Norte,2021,04,0.468,0.4992246240173107
Aïn Defla,2021,04,2.62,1.7962548515824908
Aïn Témouchent,2021,04,0.547,0.4980351785155734
Ajaria,2021,04,0.065,0.24664921616708177
Ajman,2021,04,1.709,0.48561188011200607
Al Bahr al Ahmar,2021,04,0,0
Al Fayyum,2021,04,0.185,0.38849186082326864
Al Gharbiyah,2021,04,0.539,0.4987261049190505
Al Hudud ash Shamaliyah,2021,04,0.293,0.4991497663774215
Al Iskandariyah,2021,04,1.2169999999999999,0.9695520755091239
Al Isma`iliyah,2021,04,2.129,1.532985420935311
Al Jizah,2021,04,0.423,0.8367450140307594
Al Madinah,2021,04,0.579,0.49396660110072527
Al Minufiyah,2021,04,2.0709999999999997,0.9954311689189997
Al Minya,2021,04,0.383,0.48636153995515263
Al Qahirah,2021,04,2.334,1.1853947542227314
Al Qalyubiyah,2021,04,1,0
Al Wusta,2021,04,0.813,0.3901066305296325
Al-Anbar,2021,04,0.26,0.43885372573625553
Al-Basrah,2021,04,0.8,0.40020015012510946
Alagoas,2021,04,1.2610000000000001,1.4482009638346511
Alajuela,2021,04,0.723,1.2192143264681927
Alaska,2021,04,0.63,0.48304589153964794
Alba,2021,04,0.531,0.4992877810324305
Alborz,2021,04,1.016,0.12553788177183714
Aleppo,2021,04,0,0
Alger,2021,04,8.543,5.923945511115406
Almaty,2021,04,0,0
Alta Verapaz,2021,04,0.725,0.4467377022085494
Alto Paraná,2021,04,0.001,0.03162277660168379
Amazonas,2021,04,1.362,0.932088462153384
Amman,2021,04,1.532,0.8438555837527137
Ampara,2021,04,0.874,0.3320154126456093
Amur,2021,04,0.731,0.4436618485241162
Anambra,2021,04,0.529,0.49940805801309257
Andalucía,2021,04,7.2940000000000005,0.9904929449503616
Andhra Pradesh,2021,04,2.999,2.9131532843514805
Ang Thong,2021,04,0.459,0.4985655098054493
Ankara,2021,04,1.695,2.3016312516070125
Annaba,2021,04,0.776,0.6370770716795593
Antalya,2021,04,1.326,0.6390173104806691
Antananarivo,2021,04,0.506,0.5002141683461337
Antioquia,2021,04,0.467,0.49915945364198017
Antsiranana,2021,04,0.098,0.29746341705239066
Anzoátegui,2021,04,0.491,0.5001691405606399
Apulia,2021,04,2.049,1.5503720007462622
Aqaba,2021,04,0.412,0.4924413655436538
Aqmola,2021,04,0.832,0.3740533597174552
Aqtöbe,2021,04,0.605,0.48909530177074306
Ar Riyad,2021,04,0.252,0.4343785039394614
Arad,2021,04,0.704,0.45671938057476014
Aragón,2021,04,1.745,0.9659843131212942
Aragua,2021,04,0.438,0.4963893657225167
Aran,2021,04,1.149,1.8124812510551425
Araucanía,2021,04,0.276,0.44724045436881493
Arbil,2021,04,0.648,0.47783294604320065
Ariana,2021,04,0.556,0.49710271686152663
Arica y Parinacota,2021,04,0,0
Arizona,2021,04,0.006,0.07726558075864033
Arkhangel'sk,2021,04,2.275,1.149560875162933
Artvin,2021,04,0.9510000000000001,0.9990329288516412
Arunachal Pradesh,2021,04,0.544,0.4983094543677777
Arusha,2021,04,0.477,0.4997206426802086
As-Sulaymaniyah,2021,04,0,0
Aşgabat,2021,04,0.832,0.3740533597174552
Ash Sharqiyah,2021,04,2.225,1.0963729615881834
Ash Sharqiyah North,2021,04,0.477,0.4997206426802086
Ash Sharqiyah South,2021,04,0.594,0.4913302406787164
Ash-Sharqīyah,2021,04,0.433,0.5587094615604593
Ashanti,2021,04,0.492,0.5001861515337926
Assam,2021,04,0.487,0.7937260968243975
Asunción,2021,04,0.019,0.13659303663678343
Aswan,2021,04,0.272,0.44521254947969985
Asyut,2021,04,0.5720000000000001,0.6903841732658038
Atacama,2021,04,0.001,0.03162277660168379
Atlántico,2021,04,0.931,0.2535809600567505
Atlántico Norte,2021,04,0.785,0.4110279113928201
Atlántico Sur,2021,04,0.405,0.4911376754192415
Attica,2021,04,0.704,0.45671938057476014
Auckland,2021,04,0.327,0.46935199082489393
Auvergne-Rhône-Alpes,2021,04,5.806,2.3844689661749965
Awdal,2021,04,0.821,0.38354413840665863
Aydin,2021,04,0.437,0.6457447911318528
Azores,2021,04,0.527,0.4995202903992194
Bà Rịa - Vũng Tàu,2021,04,1.004,0.06315051850925682
Baalbak - Hermel,2021,04,0.995,0.07056897321046962
Babil,2021,04,0.024,0.15312559370479986
