ID_1,est,se
AGO.11_1,1.5899999999999999,0.7825247178275824
AGO.3_1,0.379,0.4853808758022864
ALB.1_1,1.357,0.7329270402481128
ALB.10_1,0.297,0.4571651780264984
ALB.11_1,0.42,0.49380547166252
ALB.12_1,1.967,0.25340073613761405
ALB.3_1,0.761,0.42668613881993056
ALB.5_1,0.428,0.5829342770171524
ALB.7_1,0.565,0.4960050614873008
ALB.9_1,0.541,0.4985655098054493
ARE.1_1,0.527,0.4995202903992194
ARE.2_1,1.709,0.48561188011200607
ARE.3_1,0.885,0.7743281337836329
ARE.5_1,1.0990000000000002,0.9954020548265555
ARE.6_1,2.681,1.709978205572455
ARG.1_1,3.42,1.156350335965438
ARG.10_1,0.999,0.03162277660168379
ARG.12_1,0.001,0.03162277660168379
ARG.13_1,0.006,0.07726558075864033
ARG.14_1,0.512,0.5001060948499889
ARG.15_1,2.162,1.2604023161708844
ARG.20_1,1.2229999999999999,0.8781902420495749
ARG.21_1,0.999,0.03162277660168379
ARG.24_1,0.774,0.41844844258175834
ARG.5_1,0.19,0.3924972026066607
ARG.6_1,1.5150000000000001,0.8518404704896436
ARG.8_1,1,0
ASM.4_1,0.782,0.9200628557112959
AUS.10_1,0.535,0.4990230696310783
AUS.11_1,0.555,0.49721446300587663
AUS.9_1,0.573,0.49488980179017217
AUT.1_1,2.146,1.0779300004577836
AUT.2_1,2.367,1.882322932873787
AUT.3_1,2.885,2.772964013729553
AUT.4_1,3.797,2.3947765330615205
AUT.5_1,0,0
AUT.6_1,2.254,1.8958321423559414
AUT.7_1,0.514,0.9848853990317454
AUT.8_1,1.23,0.9668403146655743
AUT.9_1,0.059,0.23574260237507896
AZE.1_1,1.383,0.5504578840071204
AZE.2_1,1.149,1.8124812510551425
AZE.3_1,0.251,0.43380547159664457
AZE.4_1,1.02,0.7386041678573467
AZE.6_1,0.988,0.10893974420691407
AZE.7_1,0.732,0.4431392245924213
AZE.9_1,0.419,0.6953249835447007
BDI.2_1,0.442,0.49687310541312546
BEL.1_1,0.826,0.37929917989348183
BEL.2_1,2.181,1.6392294359059314
BEL.3_1,2.575,1.5379679780896054
BFA.7_1,0.086,0.28050433629924987
BGD.2_1,1.2269999999999999,0.8696454243365686
BGD.3_1,1.284,1.3914848160458755
BGD.4_1,0.909,0.380877792060287
BGD.5_1,0.812,0.39090767299812473
BGD.7_1,0.523,0.4997206426802086
BGD.8_1,0.008,0.08912880535463237
BGR.1_1,1.779,1.4415114693648616
BGR.10_1,0.506,0.5002141683461337
BGR.11_1,0,0
BGR.12_1,0.005,0.07056897321046962
BGR.13_1,0.018,0.17633068085972597
BGR.14_1,2.419,1.4333805886907764
BGR.15_1,1.4769999999999999,0.696018191995144
BGR.16_1,0.001,0.03162277660168379
