year,month,gid_2,est,se
2017,06,ARG.24.2_1,0.089,0.2848862231842041
2017,06,DOM.5.1_1,0.022,0.1467567291047928
2017,06,GTM.7.7_1,0.218,0.4130939925085411
2017,06,HND.8.4_1,0.074,0.2619018758859749
2017,06,IND.20.26_1,0.021,0.14345584540052586
2017,06,IND.34.1_1,0.252,0.4343785039394614
2017,06,MEX.14.40_2,0.185,0.38849186082326864
2017,06,MEX.14.99_2,0.176,0.3810107205436209
2017,06,MEX.16.57_2,0.196,0.39716714584887525
2017,06,MEX.17.7_2,0.022,0.1467567291047928
2017,06,MEX.31.50_2,0.02,0.14007005254378832
2017,06,MEX.4.5_2,0.023,0.1499783100768024
2017,06,MEX.9.9_2,0.004,0.06315051850925682
2017,06,PAK.7.5_1,0.016,0.12553788177183714
2017,06,PER.13.11_1,0.804,0.39716714584887525
2017,06,PRI.52_1,0.13,0.33647171235218754
2017,06,PRI.65_1,0.005,0.07056897321046962
2017,06,USA.10.43_1,0.013,0.11333068359382575
2017,06,USA.5.19_1,0.006,0.07726558075864033
2017,06,VEN.14.3_1,0.016,0.12553788177183714
