NAME_1,year,month,est,se
Abruzzo,2017,07,0,0
Aegean,2017,07,0,0
Andalucía,2017,07,0,0
Apulia,2017,07,0,0
Aragón,2017,07,0,0
Attica,2017,07,0,0
Baranya,2017,07,0.127,0.33313958333104454
Basilicata,2017,07,0,0
Berlin,2017,07,0,0
Borsod-Abaúj-Zemplén,2017,07,0.15,0.35725009115132167
Bucharest,2017,07,0,0
Budapest,2017,07,0.119,0.32395052700056526
Burgas,2017,07,0,0
Calabria,2017,07,0,0
California,2017,07,0,0
Campania,2017,07,0,0
Cantabria,2017,07,0,0
Castilla y León,2017,07,0,0
Castilla-La Mancha,2017,07,0,0
Cataluña,2017,07,0,0
Ceuta y Melilla,2017,07,0,0
Comunidad de Madrid,2017,07,0,0
Comunidad Foral de Navarra,2017,07,0,0
Comunidad Valenciana,2017,07,0,0
Csongrád,2017,07,0,0
Drenthe,2017,07,0,0
Emilia-Romagna,2017,07,0,0
Extremadura,2017,07,0,0
Fier,2017,07,0,0
Flevoland,2017,07,0,0
Friesland,2017,07,0,0
Friuli-Venezia Giulia,2017,07,0,0
Galicia,2017,07,0,0
Gelderland,2017,07,0,0
Grad Beograd,2017,07,0,0
Grad Sofiya,2017,07,0,0
Grad Zagreb,2017,07,0,0
Groningen,2017,07,0,0
Gyor-Moson-Sopron,2017,07,0.139,0.3461196307619647
Heves,2017,07,0.387,1.0056915571993486
Hong Kong,2017,07,0,0
IJsselmeer,2017,07,0,0
Islas Baleares,2017,07,0,0
Islas Canarias,2017,07,0,0
Istanbul,2017,07,0,0
Južno-Bački,2017,07,0,0
Kocaeli,2017,07,0,0
Komárom-Esztergom,2017,07,0.133,0.3397446488562056
La Libertad,2017,07,0,0
La Rioja,2017,07,0,0
Lazio,2017,07,0,0
Liguria,2017,07,0,0
Limburg,2017,07,0,0
Lombardia,2017,07,0.082,0.27450200609713465
Macedonia and Thrace,2017,07,0,0
Maharashtra,2017,07,0,0
Marche,2017,07,0,0
Molise,2017,07,0,0
Niederösterreich,2017,07,0,0
Nógrád,2017,07,0.128,0.3342569785774528
Noord-Brabant,2017,07,0,0
Noord-Holland,2017,07,0,0
Normandie,2017,07,0,0
Nouvelle-Aquitaine,2017,07,0,0
Obalno-kraška,2017,07,0,0
Oberösterreich,2017,07,0,0
Occitanie,2017,07,0,0
Osrednjeslovenska,2017,07,0,0
Overijssel,2017,07,0,0
País Vasco,2017,07,0,0
Pest,2017,07,1.26,3.498619762873739
Piemonte,2017,07,0,0
Principado de Asturias,2017,07,0,0
Prizren,2017,07,0,0
Provence-Alpes-Côte d'Azur,2017,07,0,0
Punjab,2017,07,0,0
Razgrad,2017,07,0,0
Región de Murcia,2017,07,0,0
Sakarya,2017,07,0,0
Sardegna,2017,07,0,0
Sicily,2017,07,0,0
Somogy,2017,07,0,0
Steiermark,2017,07,0,0
Szabolcs-Szatmár-Bereg,2017,07,0.15,0.35725009115132167
Telangana,2017,07,0,0
Tiranë,2017,07,0,0
Tolna,2017,07,0.085,0.2790212408632233
Toscana,2017,07,0,0
Trentino-Alto Adige,2017,07,0.085,0.2790212408632233
Umbria,2017,07,0,0
Utrecht,2017,07,0,0
Valle d'Aosta,2017,07,0,0
Varna,2017,07,0,0
Vas,2017,07,0,0
Veneto,2017,07,0.159,0.5382370607240241
Veszprém,2017,07,0.139,0.3461196307619647
Vlaanderen,2017,07,0,0
Wien,2017,07,0,0
Zadarska,2017,07,0,0
Zala,2017,07,0,0
Zeeland,2017,07,0,0
Zeeuwse meren,2017,07,0,0
Zuid Hollandse Meren,2017,07,0,0
Zuid-Holland,2017,07,0,0
