NAME_1,year,month,est,se
Abruzzo,2014,04,0.368,0.8072630766635565
Aegean,2014,04,0.024,0.15312559370479986
Andalucía,2014,04,0.057,0.3051048356118015
Antioquia,2014,04,0.868,0.3386601403925338
Apulia,2014,04,0.812,1.0872394701128691
Aragón,2014,04,0,0
Artvin,2014,04,0.621,0.4853808758022864
Attica,2014,04,0,0
Auvergne-Rhône-Alpes,2014,04,1.545,2.0430729086641275
Baden-Württemberg,2014,04,0.803,0.3979313374809144
Balikesir,2014,04,0.46699999999999997,0.6994803513783119
Baranya,2014,04,0,0
Basilicata,2014,04,0.001,0.03162277660168379
Berlin,2014,04,0,0
Blagoevgrad,2014,04,0.706,0.45581988961844544
Borsod-Abaúj-Zemplén,2014,04,0,0
Bucharest,2014,04,0,0
Budapest,2014,04,0.03,0.17067257872642908
Buenos Aires,2014,04,1.635,0.8782319244990471
Burgas,2014,04,1.5979999999999999,0.7996509572041651
Buzău,2014,04,0.699,0.4589222261011223
Calabria,2014,04,0.9199999999999999,1.1276755971875734
California,2014,04,0,0
Campania,2014,04,0.421,1.0167041244647865
Cantabria,2014,04,0,0
Castilla y León,2014,04,0,0
Castilla-La Mancha,2014,04,0.001,0.03162277660168379
Cataluña,2014,04,1.258,1.0311233717624326
Central,2014,04,0.42,0.49380547166252
Ceuta y Melilla,2014,04,0,0
Comunidad de Madrid,2014,04,0,0
Comunidad Foral de Navarra,2014,04,0.011,0.10435463521037236
Comunidad Valenciana,2014,04,0.005,0.09477329511094061
Corse,2014,04,0.325,0.7379065285525508
Csongrád,2014,04,0.002,0.04469897088298564
Daegu,2014,04,0.775,0.4177912750998392
District of Columbia,2014,04,0.001,0.03162277660168379
Dolj,2014,04,0.074,0.2619018758859749
Drenthe,2014,04,0,0
Emilia-Romagna,2014,04,1.365,2.5947530884821846
Extremadura,2014,04,0,0
Faro,2014,04,2.151,1.8878878300160538
Fier,2014,04,0.014,0.11754921445002436
Flevoland,2014,04,0,0
Florida,2014,04,0.236,0.6350240052220524
Friesland,2014,04,0,0
Friuli-Venezia Giulia,2014,04,0.40299999999999997,1.084181204983007
Galicia,2014,04,0,0
Gelderland,2014,04,0,0
Grad Beograd,2014,04,0.446,0.4973241712719495
Grad Sofiya,2014,04,0.001,0.03162277660168379
Grad Zagreb,2014,04,0,0
Groningen,2014,04,0,0
Guatemala,2014,04,0.457,0.49839682924292306
Heves,2014,04,0.002,0.04469897088298564
Hong Kong,2014,04,1.789,2.0218898282214255
Honiara,2014,04,0.836,0.3704608498090469
IJsselmeer,2014,04,0,0
Indiana,2014,04,0.447,0.4974318430081034
Islas Baleares,2014,04,0,0
Islas Canarias,2014,04,0,0
Istanbul,2014,04,1.739,2.955979446346709
Istarska,2014,04,0.8109999999999999,0.8946673842105651
Izmir,2014,04,2.171,1.266134069462549
Jeollabuk-do,2014,04,0.275,0.4467377022085494
Južno-Bački,2014,04,0.004,0.06315051850925682
Kandy,2014,04,0.367,0.48222768848702946
Kocaeli,2014,04,0.5950000000000001,0.6932716955642253
Komárom-Esztergom,2014,04,0.003,0.05471740119919799
La Libertad,2014,04,0,0
La Rioja,2014,04,0,0
Lazio,2014,04,0.763,0.9124150020659869
Lezhë,2014,04,0.914,0.28050433629924987
Liguria,2014,04,2.064,1.20709239651143
Lima Province,2014,04,0.013,0.11333068359382575
Limburg,2014,04,0,0
Lombardia,2014,04,2.7230000000000003,3.7233284271304847
Lovech,2014,04,0.49,0.5001501276118503
Macedonia and Thrace,2014,04,0.078,0.26830577330349786
Madhya Pradesh,2014,04,0.098,0.29746341705239066
Maharashtra,2014,04,0.028,0.16505527329729044
Marche,2014,04,1.234,1.9571546134293027
Minas Gerais,2014,04,0.283,0.4506818324651152
Missouri,2014,04,0.003,0.05471740119919799
