ID_1,est,se
ALB.11_1,0.05899999999999994,0.23574260237507894
ALB.12_1,0.943624,0.3355130639027998
ALB.5_1,0.030000000000000027,0.08533628936321454
ALB.9_1,0.92,0.27142894774447635
ARG.1_1,0.399716128,0.31494841883911145
ARG.17_1,0.29699999999999993,0.4571651780264984
ARG.24_1,0.394,0.4888793337859589
AUT.2_1,0.014000000000000012,0.05877460722501218
AUT.3_1,0,0
AUT.4_1,0.016000000000000014,0.011412534706530648
AUT.6_1,0.09604000000000013,0.08406599180178162
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.945,0.22809433799861634
BGR.13_1,0.556776016,0.3720691343805777
BGR.14_1,0.9831052,0.18189429781250988
BGR.15_1,0.9274830000000001,0.4141602822968288
BGR.16_1,0.029000000000000026,0.1678904023081343
BGR.18_1,0.483,0.49996095943679536
BGR.19_1,0.263,0.4404827181911057
BGR.2_1,0.9874499999999999,0.3259297365223947
BGR.21_1,0.08999999999999997,0.28632495871296654
BGR.22_1,0.31200000000000006,0.46354166034011535
BGR.23_1,0.125,0.33088439746304826
BGR.24_1,0.970716216,0.32419510712318467
BGR.25_1,0.5347937200000001,0.3544110736065349
BGR.27_1,0.937323712,0.44869621847756264
BGR.28_1,0.009000000000000008,0.09448771310560929
BGR.3_1,0.21799999999999997,0.4130939925085411
BGR.5_1,0.0010000000000000009,0.03162277660168379
BGR.6_1,0.08799999999999997,0.28343665312788385
BGR.9_1,0.06600000000000006,0.24840633185509925
BIH.3_1,0.916322182,0.38655452450513095
BRA.13_1,0.2869999999999999,0.4525879316064844
BRA.25_1,0.77008,0.3139931670468372
CHE.21_1,0.5375285750000001,0.30140156718792177
CHN.HKG,0.88490521554808,0.3003116628902988
COL.2_2,0.04200000000000004,0.20068950215762726
DEU.1_1,0.357,0.23967727300517086
DEU.3_1,0,0
ESP.1_1,0.039553536,0.041422900551758075
ESP.10_1,0.005989005999999963,0.04367971622795581
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.119,0.32395052700056526
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,0.853410098,0.304749968321662
ESP.7_1,0,0
ESP.8_1,0.0030000000000000027,0.05471740119919799
ESP.9_1,0.009000000000000008,0.09448771310560929
FJI.1_1,0.493,0.5002011607355596
FRA.1_1,0.68966043397,0.2480484669442853
FRA.10_1,0.07995546995200009,0.12963978426870482
FRA.11_1,0.9648201100740623,0.16436947069439506
FRA.13_1,0.019963999999999982,0.044429153794404826
FRA.3_1,0,0
FRA.5_1,0.417432,0.42140105374005643
FRA.9_1,0,0
GRC.1_1,0.05899999999999994,0.23574260237507894
GRC.3_1,0,0
GRC.6_1,0.07299999999999995,0.2602666685127751
GRC.8_1,0.051000000000000045,0.22010780869257557
GTM.14_1,0.018000000000000016,0.13301764429463367
GTM.7_1,0.402,0.4905472827736758
HND.16_1,0.66,0.47394580346767984
HRV.11_1,0.401,0.4903462444430868
HRV.13_1,0.860538,0.43624476439342724
HRV.14_1,0.46198000000000006,0.3189561216248427
HRV.16_1,0.6825555999999999,0.46178811314378865
HRV.20_1,0.88943877011584,0.3565108415682702
HRV.21_1,0.496,0.5002341793942455
HRV.4_1,0,0
HRV.5_1,0.7852068999999999,0.4662668306189145
HUN.10_1,0.008000000000000007,0.029709601784877457
HUN.12_1,0.019000000000000017,0.06829651831839172
HUN.13_1,0.10336000000000012,0.222231782206724
HUN.14_1,0.2685289596259076,0.10898656334866584
HUN.15_1,0.23597666551216,0.17231309440098647
HUN.18_1,0.020000000000000018,0.14007005254378832
HUN.19_1,0.12261895,0.1767660944263576
HUN.2_1,0.0030000000000000027,0.027358700599598995
HUN.20_1,0.03500000000000003,0.18387171834952978
HUN.4_1,0,0
HUN.5_1,0.03400000000000003,0.18131981931624816
HUN.6_1,0.014000000000000012,0.05877460722501218
IND.19_1,0.119,0.32395052700056526
IND.20_1,0.027000000000000024,0.162164414398774
IND.29_1,0.09899999999999998,0.2988114594326802
IND.32_1,0,0
ITA.1_1,0.3310588108,0.2086306690816624
ITA.10_1,0.6530614731713971,0.2053860879656985
ITA.11_1,0.62714183568058,0.3289277848715775
ITA.12_1,0.21594000000000002,0.2397491676770664
ITA.13_1,0.6331573043118899,0.2232677267924214
ITA.14_1,0.732161003174117,0.23526899483808206
ITA.15_1,0.5851852336942357,0.22944028895206417
ITA.16_1,0.4510209820036417,0.1659525467747363
ITA.17_1,0,0
ITA.18_1,0.34481399999999995,0.3796670231369149
ITA.19_1,0,0
ITA.2_1,0.4620016209578033,0.20927887637117
ITA.20_1,0.54568215913792,0.21538359124314357
ITA.3_1,0.0040000000000000036,0.03157525925462841
ITA.4_1,0.6922363077639999,0.24002974319310974
ITA.5_1,0.38413871199999994,0.21107802155208946
ITA.6_1,0.6569202744530622,0.27759085486404794
ITA.7_1,0.387012429472,0.24809859744890828
ITA.8_1,0.504097187212,0.17322773579264095
ITA.9_1,0.39076548544,0.30393591893297417
KOR.13_1,0.03200000000000003,0.17608806605504818
KOR.4_1,0.3340000000000001,0.47187568984497036
LKA.11_1,0.634,0.4819504915199032
MEX.17_1,0.10299999999999998,0.304110972316823
MEX.30_1,0.013000000000000012,0.11333068359382575
MMR.14_1,0.356,0.4790547917446328
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.4177519999999999,0.010336934538890855
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.0020000000000000018,0.04469897088298564
PER.13_1,0,0
PER.15_1,0.02300000000000002,0.1499783100768024
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0.14257635367086408,0.16614895622799522
PSE.2_1,0.606,0.4888793337859589
ROU.10_1,0,0
ROU.11_1,0.66,0.47394580346767984
ROU.18_1,0.09999999999999998,0.3001501125938321
SLB.4_1,0.769,0.42168331341993703
SRB.20_1,0.44800222300000003,0.26672638429942497
SRB.21_1,0.07099999999999995,0.25695335184625445
SRB.24_1,0.07999999999999996,0.27142894774447635
SRB.3_1,0.32800000000000007,0.23485987132577407
SRB.5_1,0,0
SVN.6_1,0.553596796,0.345216321629529
SVN.7_1,0.29000000000000004,0.4539891035103223
SVN.8_1,0.126,0.3320154126456093
THA.67_1,0.392,0.4884409632438444
TUR.10_1,0.625,0.48436516143258035
TUR.12_1,0.2654359999999999,0.3444186719226338
TUR.40_1,0.9107049356285377,0.2762233281438685
TUR.41_1,0.964669075,0.3787895509449147
TUR.52_1,0.63254,0.33217760354938863
TUR.59_1,0.04500000000000004,0.20740785428237288
TUR.63_1,0.399,0.48993779098885504
TUR.66_1,0.486,0.5000540511325291
USA.10_1,0.2894635299999999,0.27847742117208624
USA.15_1,0.393,0.4886612219010117
USA.26_1,0.0010000000000000009,0.03162277660168379
USA.33_1,0.0030000000000000027,0.05471740119919799
USA.36_1,0.025000000000000022,0.15620307103062794
USA.44_1,0.006000000000000005,0.07726558075864033
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.373,0.48384409173317916
ZAF.9_1,0.474,0.4995733915788286
