year,month,lon,lat,est,se
2021,02,-0.025,38.625,0,0.06315051850925682
2021,02,-0.025,39.95,0,0.39716714584887525
2021,02,-0.025,39.975,0,0.39716714584887525
2021,02,-0.025,40,0.804,0.39716714584887525
2021,02,-0.025,40.025,0.804,0.39716714584887525
2021,02,-0.025,40.025000000000006,0.804,0.39716714584887525
2021,02,-0.025,40.05,0.804,0.39716714584887525
2021,02,-0.025,40.074999999999996,0.804,0.39716714584887525
2021,02,-0.025,40.075,0.804,0.39716714584887525
2021,02,-0.025,40.1,0.804,0.39716714584887525
2021,02,-0.025,40.125,0.804,0.39716714584887525
2021,02,-0.07500000000000001,38.55,0,0.06315051850925682
2021,02,-0.07500000000000001,38.574999999999996,0,0.06315051850925682
2021,02,-0.07500000000000001,38.575,0,0.06315051850925682
2021,02,-0.07500000000000001,38.6,0,0.06315051850925682
2021,02,-0.07500000000000001,38.625,0,0.06315051850925682
2021,02,-0.07500000000000001,38.65,0,0.06315051850925682
2021,02,-0.07500000000000001,39.95,0,0.39716714584887525
2021,02,-0.07500000000000001,39.975,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.025,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.025000000000006,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.05,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.074999999999996,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.1,0.804,0.39716714584887525
2021,02,-0.07500000000000001,40.125,0.804,0.39716714584887525
2021,02,-0.125,38.574999999999996,0,0.06315051850925682
2021,02,-0.125,38.575,0,0.06315051850925682
2021,02,-0.125,38.6,0,0.06315051850925682
2021,02,-0.125,38.625,0.996,0.06315051850925682
2021,02,-0.125,39.975,0,0.39716714584887525
2021,02,-0.15,38.574999999999996,0,0.06315051850925682
2021,02,-0.15000000000000002,38.575,0,0.06315051850925682
2021,02,-0.15000000000000002,40,0,0.39716714584887525
2021,02,-0.2,38.95,0.22666666666666668,0.46670956473787617
2021,02,-0.2,38.975,0,0.46670956473787617
2021,02,-0.2,39,0,0.46670956473787617
2021,02,-0.25,38.65,0,0.06315051850925682
2021,02,-0.25,38.650000000000006,0,0.06315051850925682
2021,02,-0.25,38.95,0.68,0.46670956473787617
2021,02,-0.25,38.975,0,0.46670956473787617
2021,02,-0.275,38.975,0,0.46670956473787617
2021,02,-0.32499999999999996,39.3,0,0.46670956473787617
2021,02,-0.325,39.3,0,0.46670956473787617
2021,02,-0.32499999999999996,39.324999999999996,0,0.46670956473787617
2021,02,-0.325,39.325,0,0.46670956473787617
2021,02,-0.375,39.074999999999996,0.68,0.46670956473787617
2021,02,-0.375,39.075,0.68,0.46670956473787617
2021,02,-0.375,39.3,0,0.46670956473787617
2021,02,-0.375,39.324999999999996,0,0.46670956473787617
2021,02,-0.375,39.4,0.68,0.46670956473787617
2021,02,-0.375,39.400000000000006,0.68,0.46670956473787617
2021,02,-0.375,39.425,0.17,0.46670956473787617
2021,02,-0.375,39.45,0.51,0.46670956473787617
2021,02,-0.375,39.475,0.68,0.46670956473787617
2021,02,-0.375,39.5,0.68,0.46670956473787617
2021,02,-0.375,39.55,0.68,0.46670956473787617
2021,02,-0.375,39.574999999999996,0.68,0.46670956473787617
2021,02,-0.375,39.575,0.68,0.46670956473787617
2021,02,-0.375,42.1,0.391,0.4882185549089233
2021,02,-0.4,38.5,0,0.06315051850925682
2021,02,-0.4,38.525,0,0.06315051850925682
2021,02,-0.4,38.525,0,0.06315051850925682
2021,02,-0.4,38.55,0,0.06315051850925682
2021,02,-0.4,39.05,0.68,0.46670956473787617
2021,02,-0.4,39.074999999999996,0.68,0.46670956473787617
2021,02,-0.4,39.324999999999996,0,0.46670956473787617
2021,02,-0.4,39.4,0.68,0.46670956473787617
2021,02,-0.4,39.400000000000006,0.68,0.46670956473787617
2021,02,-0.4,39.425,0.17,0.46670956473787617
2021,02,-0.4,39.45,0.34,0.46670956473787617
2021,02,-0.4,39.475,0.17,0.46670956473787617
2021,02,-0.4,39.5,0,0.46670956473787617
2021,02,-0.4,42.1,0.391,0.4882185549089233
2021,02,-0.4,42.125,0.391,0.4882185549089233
2021,02,-0.425,38.35,0,0.06315051850925682
2021,02,-0.425,38.375,0,0.06315051850925682
2021,02,-0.425,38.525,0,0.06315051850925682
2021,02,-0.425,38.55,0,0.06315051850925682
2021,02,-0.45,38.35,0,0.06315051850925682
2021,02,-0.45,38.375,0,0.06315051850925682
2021,02,-0.45,38.425,0,0.06315051850925682
