ID_0,est,se
ALB,0,0
AUT,0.9999999998241071,0.37516071199075146
BEL,0,0
BGR,0,0
CHE,0.8606578014199999,0.48527655990822455
CHN,0,0
DEU,0.66190202641,0.2159976939516162
ESP,0.025787540000000053,0.005169743972131943
FRA,0,0
GRC,0,0
HRV,0.41700000000000004,0.16443653093531063
HUN,0.9985551098360984,0.2322063855345714
IND,0,0
ITA,0.1634509999999999,0.005000290219488153
NLD,0.15900000000000003,0.0010305889055229006
PAK,0,0
PER,0,0
ROU,0.027000000000000024,0.081082207199387
SRB,0,0
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
