COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,05,0,0
Austria,AUT,2014,05,15.416,19.133196311528323
Belgium,BEL,2014,05,0,0
Bulgaria,BGR,2014,05,0,0
China,CHN,2014,05,0,0
Croatia,HRV,2014,05,0.417,0.4933095928059319
France,FRA,2014,05,0,0
Germany,DEU,2014,05,0.819,1.079988469758081
Greece,GRC,2014,05,0,0
Hungary,HUN,2014,05,4.966,7.430604337106285
India,IND,2014,05,0,0
Italy,ITA,2014,05,0.16999999999999998,0.5500319241436967
Kosovo,XKO,2014,05,0,0
Netherlands,NLD,2014,05,0.159,0.36585906146062974
Pakistan,PAK,2014,05,0,0
Peru,PER,2014,05,0,0
Romania,ROU,2014,05,0.027,0.162164414398774
Serbia,SRB,2014,05,0,0
Slovenia,SVN,2014,05,0,0
Spain,ESP,2014,05,0.026,0.273996430522993
Switzerland,CHE,2014,05,1.55,1.9411062396328982
Turkey,TUR,2014,05,0,0
United States,USA,2014,05,0,0
