year,month,ID_2,est,se
2022,06,ESP.1.1_1,0.016,0.12553788177183714
2022,06,ESP.1.2_1,0.04,0.19605723255834873
2022,06,ESP.1.3_1,0.24,0.42729683193604723
2022,06,ESP.1.4_1,1,0
2022,06,ESP.1.5_1,0,0
2022,06,ESP.1.6_1,0.042,0.20068950215762726
2022,06,ESP.1.7_1,0.992,0.08912880535463237
2022,06,ESP.1.8_1,0.618,0.48611964814468495
2022,06,ESP.10.1_1,0.999,0.03162277660168379
2022,06,ESP.10.2_1,1,0
2022,06,ESP.10.3_1,0.996,0.06315051850925682
2022,06,ESP.11.1_1,0,0
2022,06,ESP.11.2_1,0,0
2022,06,ESP.12.1_1,0,0
2022,06,ESP.12.2_1,0,0
2022,06,ESP.12.3_1,0,0
2022,06,ESP.12.4_1,0,0
2022,06,ESP.13.1_1,0.984,0.12553788177183714
2022,06,ESP.14.1_1,0,0
2022,06,ESP.14.2_1,0,0
2022,06,ESP.15.1_1,0.003,0.05471740119919799
2022,06,ESP.16.1_1,0,0
2022,06,ESP.16.2_1,0.369,0.48277538469983333
2022,06,ESP.16.3_1,0.009,0.09448771310560929
2022,06,ESP.17.1_1,0,0
2022,06,ESP.18.1_1,0.961,0.19369180807797864
2022,06,ESP.2.1_1,0.715,0.4516403203645341
2022,06,ESP.2.2_1,0.843,0.3639828065767441
2022,06,ESP.2.3_1,0.027,0.162164414398774
2022,06,ESP.3.1_1,0,0
2022,06,ESP.4.1_1,0.006,0.07726558075864033
2022,06,ESP.4.2_1,0,0
2022,06,ESP.4.3_1,0.008,0.08912880535463237
2022,06,ESP.4.4_1,0,0
2022,06,ESP.4.5_1,0.009,0.09448771310560929
2022,06,ESP.5.1_1,0,0
2022,06,ESP.5.2_1,0,0
2022,06,ESP.5.3_1,0,0
2022,06,ESP.5.4_1,0,0
2022,06,ESP.5.5_1,0,0
2022,06,ESP.5.6_1,0,0
2022,06,ESP.5.7_1,0,0
2022,06,ESP.5.8_1,0,0
2022,06,ESP.5.9_1,0,0
2022,06,ESP.6.1_1,0.889,0.3142893217686178
2022,06,ESP.6.2_1,1,0
2022,06,ESP.6.3_1,0.995,0.07056897321046962
2022,06,ESP.6.4_1,0.801,0.39944781706570703
2022,06,ESP.7.1_1,0,0
2022,06,ESP.7.2_1,0,0
2022,06,ESP.8.1_1,0.036,0.18638331132035063
2022,06,ESP.9.1_1,0.138,0.3450725649411658
