year,month,ID_2,est,se
2022,06,ALB.11.2_1,0.08,0.27142894774447635
2022,06,ALB.12.2_1,0.687,0.4639463829433809
2022,06,ALB.5.1_1,0,0
2022,06,AUT.2.7_2,0,0
2022,06,AUT.3.1_2,0,0
2022,06,AUT.3.10_2,0,0
2022,06,AUT.3.14_2,0,0
2022,06,AUT.3.3_2,0,0
2022,06,AUT.4.1_2,0,0
2022,06,AUT.4.12_2,0,0
2022,06,AUT.4.15_2,0,0
2022,06,AUT.4.16_2,0,0
2022,06,AUT.4.17_2,0,0
2022,06,AUT.4.2_2,0,0
2022,06,AUT.4.3_2,0,0
2022,06,AUT.4.4_2,0,0
2022,06,AUT.4.6_2,0,0
2022,06,AUT.4.7_2,0.237,0.4254550646214145
2022,06,AUT.4.8_2,0,0
2022,06,AUT.6.12_2,0,0
2022,06,AUT.6.3_2,0,0
2022,06,AUT.6.4_2,0.799,0.40094857495663927
2022,06,AUT.6.7_2,0,0
2022,06,AUT.8.1_2,0,0
2022,06,AUT.8.4_2,0,0
2022,06,AUT.9.1_2,0.921,0.26987373312686774
2022,06,BEL.2.1_1,0,0
2022,06,BEL.2.2_1,0,0
2022,06,BEL.2.4_1,0,0
2022,06,BGR.13.10_1,0.351,0.4775217555536366
2022,06,BGR.15.1_1,0.581,0.4936422618482768
2022,06,BGR.5.1_1,0.42,0.49380547166252
2022,06,DEU.1.26_1,0,0
2022,06,DEU.3.1_1,0,0
2022,06,ESP.1.1_1,0.001,0.03162277660168379
2022,06,ESP.1.2_1,0.01,0.0995485304256668
2022,06,ESP.1.3_1,0.262,0.4399426662072566
2022,06,ESP.1.4_1,1,0
2022,06,ESP.1.5_1,0,0
2022,06,ESP.1.6_1,0.032,0.17608806605504818
2022,06,ESP.1.7_1,0.998,0.04469897088298564
2022,06,ESP.1.8_1,0.65,0.47720826452161086
2022,06,ESP.10.1_1,0.999,0.03162277660168379
2022,06,ESP.10.2_1,0.945,0.22809433799861634
2022,06,ESP.10.3_1,0.861,0.3461196307619647
2022,06,ESP.11.1_1,0,0
2022,06,ESP.11.2_1,0,0
2022,06,ESP.12.1_1,0,0
2022,06,ESP.12.2_1,0,0
2022,06,ESP.12.3_1,0,0
2022,06,ESP.12.4_1,0,0
2022,06,ESP.13.1_1,0.98,0.14007005254378832
2022,06,ESP.14.1_1,0,0
2022,06,ESP.14.2_1,0,0
2022,06,ESP.15.1_1,0.004,0.06315051850925682
2022,06,ESP.16.1_1,0,0
2022,06,ESP.16.2_1,0.393,0.4886612219010117
2022,06,ESP.16.3_1,0.008,0.08912880535463237
2022,06,ESP.17.1_1,0,0
2022,06,ESP.18.1_1,0.926,0.2619018758859749
2022,06,ESP.2.1_1,0.242,0.428508599236491
2022,06,ESP.2.2_1,0.618,0.48611964814468495
2022,06,ESP.2.3_1,0.013,0.11333068359382575
2022,06,ESP.3.1_1,0,0
2022,06,ESP.4.1_1,0.003,0.05471740119919799
2022,06,ESP.4.2_1,0,0
2022,06,ESP.4.3_1,0.004,0.06315051850925682
2022,06,ESP.4.4_1,0,0
2022,06,ESP.4.5_1,0.001,0.03162277660168379
2022,06,ESP.5.1_1,0,0
2022,06,ESP.5.2_1,0,0
2022,06,ESP.5.3_1,0,0
2022,06,ESP.5.4_1,0,0
2022,06,ESP.5.5_1,0,0
2022,06,ESP.5.6_1,0,0
2022,06,ESP.5.7_1,0,0
2022,06,ESP.5.8_1,0,0
2022,06,ESP.5.9_1,0,0
2022,06,ESP.6.1_1,0.882,0.3227695465501356
2022,06,ESP.6.2_1,0.999,0.03162277660168379
2022,06,ESP.6.3_1,0.999,0.03162277660168379
2022,06,ESP.6.4_1,0.703,0.4571651780264984
2022,06,ESP.7.1_1,0,0
2022,06,ESP.7.2_1,0,0
2022,06,ESP.8.1_1,0.018,0.13301764429463367
2022,06,ESP.9.1_1,0.228,0.4197525368502163
2022,06,FRA.10.10_1,0.154,0.3611293596682696
2022,06,FRA.11.8_1,0.014,0.11754921445002436
2022,06,FRA.11.9_1,0.009,0.09448771310560929
2022,06,FRA.13.2_1,0,0
2022,06,FRA.13.5_1,0.011,0.10435463521037237
2022,06,FRA.3.3_1,0,0
2022,06,FRA.9.1_1,0,0
2022,06,GRC.1.1_1,0.007,0.08341437500789632
2022,06,GRC.6.1_1,0.23,0.4210430824479572
2022,06,GRC.8.2_1,0.107,0.30926792049394103
2022,06,HKG.2_1,0.158,0.36492351139542817
