ID_1,est,se
AGO.11_1,0.04295800000000005,0.11615613937965552
AGO.3_1,0.752,0.432067914433232
ALB.1_1,0.7968147800000001,0.44330151433492065
ALB.10_1,0.0040000000000000036,0.06315051850925682
ALB.11_1,0.22099999999999997,0.41512809027013736
ALB.12_1,0.6739839999999999,0.49515519197186414
ALB.3_1,0.124,0.32974646735443996
ALB.5_1,0.8064,0.4143543746808002
ALB.7_1,0.691,0.46231237570795436
ALB.9_1,0.010000000000000009,0.0995485304256668
ARE.1_1,0.845167,0.4345708679363714
ARE.2_1,0.646384,0.4892460487210436
ARE.3_1,0.812382544,0.4684376925302914
ARE.5_1,0.975397,0.3639896564331453
ARE.6_1,0.9817735435,0.4667541660405268
ARG.1_1,0.4583449017140896,0.14871520899919782
ARG.10_1,0,0
ARG.13_1,0.623,0.4848774134831464
ARG.14_1,0.828,0.3775692765024169
ARG.15_1,0.84329944,0.2843658469121392
ARG.21_1,0.473,0.4995202903992194
ARG.24_1,0.006000000000000005,0.07726558075864033
ARG.5_1,0.0040000000000000036,0.06315051850925682
ARG.6_1,0.059389000000000025,0.1625377128809637
ARG.8_1,0.2972720000000001,0.341382953195396
AUS.10_1,0.802,0.3986915536538929
AUS.11_1,0.14,0.3471606552023436
AUS.9_1,0.731,0.4436618485241162
AUT.1_1,0.7915632733719999,0.3439096339294609
AUT.2_1,0.8405427358646,0.2810753504001327
AUT.3_1,0.9667655134697372,0.3352650035311996
AUT.4_1,0.9079157872484516,0.22662606437950109
AUT.5_1,0.010000000000000009,0.0995485304256668
AUT.6_1,0.8273152755106571,0.2421558702676226
AUT.7_1,0.698970468078469,0.2625390980561687
AUT.8_1,0.558538908721,0.25007967233102185
AUT.9_1,0,0
AZE.1_1,0.58820696,0.3270049921145542
AZE.2_1,0.81939388348,0.3163078024655368
AZE.3_1,0.845,0.362085771753194
AZE.4_1,0.24148000000000003,0.33496510087623965
AZE.6_1,0.010000000000000009,0.0995485304256668
AZE.7_1,0.274,0.44623214039681536
AZE.9_1,0.5675299999999999,0.46734656417147324
BDI.2_1,0.655,0.4756061408363029
BEL.1_1,0.052000000000000046,0.22213812222431645
BEL.2_1,0.2910243269999999,0.1525989490176685
BEL.3_1,0.10250999999999999,0.09200809756571507
BFA.7_1,0.56,0.49663532561291557
BGD.2_1,0.2050510000000001,0.29797071696629135
BGD.3_1,0.9945420336261609,0.2838843751052743
BGD.4_1,0.715823824,0.4212974823199021
BGD.5_1,0.008000000000000007,0.08912880535463237
BGD.7_1,0.006000000000000005,0.07726558075864033
BGD.8_1,0.29180700000000004,0.3323044082613877
BGR.1_1,0.8802284,0.4726957795499878
BGR.10_1,0.30299999999999994,0.45978516983739526
BGR.11_1,0.020000000000000018,0.14007005254378832
BGR.12_1,0.027000000000000024,0.162164414398774
BGR.13_1,0.52278204,0.36043616920689403
BGR.14_1,0.671581189261,0.37585252232629246
BGR.15_1,0.779311,0.47524958263125494
BGR.16_1,0.029000000000000026,0.1678904023081343
BGR.18_1,0.8788239999999999,0.3831237739963726
BGR.2_1,0.60671130289,0.298187015214745
BGR.21_1,0.7492483072,0.40341509876799164
BGR.22_1,0.945799,0.4461916595281354
BGR.23_1,0.823,0.3818596821043259
BGR.24_1,0.402542619436,0.2152018022546092
BGR.25_1,0.76905545036,0.40034271257857323
BGR.26_1,0.02200000000000002,0.1467567291047928
BGR.27_1,0.64469728,0.3671967913765859
BGR.28_1,0.05700000000000005,0.2319586273558386
BGR.3_1,0.842571216,0.4293844951570262
BGR.5_1,0,0
BGR.6_1,0.08999999999999997,0.28632495871296654
BGR.7_1,0.242,0.428508599236491
BGR.9_1,0.729571,0.42389426502073174
BIH.2_1,0.45565088,0.23351636215965316
BIH.3_1,0.44224020399999997,0.3333752046287938
BLR.2_1,0.33499999999999996,0.4722266383824593
BLR.4_1,0.025000000000000022,0.15620307103062794
BLR.5_1,0.59344,0.47143373300486546
BLR.6_1,0.272,0.44521254947969985
BLR.7_1,0.05800000000000005,0.2338604085575211
BOL.2_1,0.17013070000000008,0.18103450560609705
BOL.4_1,0.08699999999999997,0.2819760814510878
BOL.6_1,0.248,0.432067914433232
BOL.8_1,0.004994000000000054,0.04970818604109181
BOL.9_1,0.02300000000000002,0.1499783100768024
BRA.10_1,0.56944,0.38532678588089353
BRA.11_1,0.129,0.33536766610911
BRA.12_1,0.958368899425,0.4542706544787831
BRA.13_1,0.9998467485515702,0.42922747350765034
BRA.16_1,0.9043586709973477,0.20210454382598972
BRA.17_1,0.9940665514828703,0.3835353775137635
BRA.19_1,0.9322586821034573,0.3993069050518852
BRA.2_1,0.12527296,0.14432454276932968
BRA.21_1,0.9943001680811623,0.3754026227745113
BRA.22_1,0.957573,0.40461581466149643
BRA.24_1,0.9959435449110253,0.3956485887814151
BRA.25_1,0.9999971562254287,0.33158865668343174
BRA.26_1,0.17500000000000004,0.38015722999769386
BRA.27_1,0.606,0.4888793337859589
BRA.4_1,0.715126,0.49475559128384183
BRA.5_1,0.9999649650438056,0.39598613577631964
BRA.6_1,0.9568421267474425,0.3732973443254493
BRA.7_1,0.08999999999999997,0.28632495871296654
BRA.8_1,0.5893989399999999,0.3879935666337606
BRA.9_1,0.553966,0.3676579969769538
BRN.2_1,0.806,0.39562674393994207
BWA.4_1,0.634,0.4819504915199032
CAN.11_1,0.2022799999999999,0.26468571054731327
CHE.1_1,0.2909999999999999,0.45445079549443584
CHE.12_1,0,0
