ID_1,est,se
AGO.11_1,0.531,0.825003177576316
AGO.3_1,0.816,0.387678080750375
ALB.1_1,1.023,0.9884464270309545
ALB.10_1,0.027,0.162164414398774
ALB.11_1,0.354,0.4784484433174727
ALB.12_1,1.033,0.9694101963847205
ALB.3_1,0.013,0.11333068359382575
ALB.5_1,0.732,0.9515451440857015
ALB.7_1,0.778,0.4157990967870047
ALB.9_1,0.222,0.4157990967870047
ARE.1_1,1.089,0.83472400122008406
ARE.2_1,0.978,0.998572737984039
ARE.3_1,1.056,1.3585140855741085
ARE.5_1,1.704,0.707836169444966
ARE.6_1,3.159,1.5235629486507682
ARG.1_1,0.46099999999999997,1.0505018643617232
ARG.10_1,0,0
ARG.12_1,0,0
ARG.13_1,0.694,0.4610602743422779
ARG.14_1,0.853,0.35428310221702153
ARG.15_1,1.148,0.9156403532142494
ARG.20_1,0.01,0.13813177620709433
ARG.21_1,0.512,0.5001060948499889
ARG.24_1,0.011,0.10435463521037236
ARG.5_1,0.003,0.05471740119919799
ARG.6_1,0.46099999999999997,0.7807987186106409
ARG.8_1,0.227,0.41910219117375974
ASM.4_1,0.74,0.9633643138017008
AUS.10_1,0.845,0.362085771753194
AUS.11_1,0.321,0.46709439857182744
AUS.9_1,0.857,0.3502480173729377
AUT.1_1,1.457,1.6922560734242058
AUT.2_1,1.15,1.5247812353225905
AUT.3_1,3.283,4.090317007956397
AUT.4_1,1.549,2.8480412478657864
AUT.5_1,0,0
AUT.6_1,1.8479999999999999,3.0699163979029365
AUT.7_1,1.2369999999999999,1.97882611213332
AUT.8_1,0.945,1.2573559331784814
AUT.9_1,0,0
AZE.1_1,0.874,0.9888484817515932
AZE.2_1,1.813,1.6495772087674374
AZE.3_1,0.919,0.27297163499805893
AZE.4_1,0.364,0.7215140534914019
AZE.6_1,0.023,0.1499783100768024
AZE.7_1,0.418,0.49347696959383985
AZE.9_1,0.9910000000000001,0.9926117026160836
BDI.2_1,0.77,0.4210430824479572
BEL.1_1,0.649,0.4775217555536366
BEL.2_1,1.33,1.557517726493353
BEL.3_1,0.215,0.8364080871654388
BFA.7_1,0.571,0.566441829787526
BGD.2_1,0.344,0.7268065628505559
BGD.3_1,2.315,1.9558091311769747
BGD.4_1,1.151,1.4227890159473984
BGD.5_1,0.004,0.06315051850925682
BGD.7_1,0.005,0.07056897321046962
BGD.8_1,0.736,0.7647734020304393
BGR.1_1,1.525,1.2629625402012472
BGR.10_1,0.483,0.49996095943679536
BGR.11_1,0.002,0.04469897088298564
BGR.12_1,0.021,0.14345584540052586
BGR.13_1,0.671,0.9128707423984714
BGR.14_1,0.852,1.366398958233826
BGR.15_1,1.4740000000000002,0.7701860980039356
BGR.16_1,0.006,0.07726558075864033
BGR.18_1,1.356,0.7675641613205237
BGR.2_1,1.1560000000000001,1.1869660090345269
BGR.21_1,1.466,1.7680286440458997
BGR.22_1,0.8619999999999999,0.8428408402335972
BGR.23_1,0.926,0.2619018758859749
BGR.24_1,0.852,1.1961430418748418
BGR.25_1,1.671,1.792694639423003
BGR.26_1,0.014,0.11754921445002436
BGR.27_1,1.066,1.3242066838555462
BGR.28_1,0.229,0.4203994954037597
BGR.3_1,1.5110000000000001,0.6867959054270332
BGR.5_1,0,0
BGR.7_1,0.239,0.42668613881993056
BGR.9_1,0.7010000000000001,0.5859618767507093
BHR.4_1,0.84,0.366789496216201
BHS.27_1,1.092,1.4092693992807672
BIH.2_1,0.881,0.5557798289430845
BIH.3_1,0.857,1.0940373364188356
BLR.2_1,0.531,0.4992877810324305
BLR.4_1,0.03,0.17067257872642908
BLR.5_1,1.068,1.1802710987569587
BLR.6_1,0.477,0.4997206426802086
BLR.7_1,1.068,1.1802710987569587
BOL.2_1,0.092,0.3773262702084313
BOL.4_1,0.077,0.26672484350382913
BOL.6_1,0.197,0.3979313374809144
BOL.8_1,0.01,0.13813177620709433
BOL.9_1,0.014,0.11754921445002436
BRA.10_1,1.215,0.9686680556751875
BRA.11_1,0.152,0.3592005359475749
BRA.12_1,2.129,1.7462760721529442
BRA.13_1,5.844,4.451311947173318
BRA.16_1,1.558,1.7429954707046145
BRA.17_1,3.5629999999999997,3.5450839408863755
BRA.19_1,2.063,2.3755702369622633
BRA.2_1,0.042,0.2672860933574261
BRA.21_1,2.401,2.333727829798753
BRA.22_1,1.6019999999999999,0.7983291747939659
BRA.24_1,3.558,2.9461917447934
BRA.25_1,10.488,11.020139721116617
BRA.26_1,0.305,0.4606378047741926
BRA.27_1,0.548,0.4979396991041626
BRA.4_1,1.6589999999999998,1.4910103320493935
BRA.5_1,5.595,3.8703021567831657
BRA.6_1,2.27,2.773467786095714
BRA.7_1,1.389,1.7599137590680838
BRA.8_1,0.999,1.2183488187043692
BRA.9_1,0.6010000000000001,0.6998317026495869
BRN.2_1,0.822,0.38270414482007176
BWA.1_1,0.798,1.4753592813936522
BWA.4_1,0.706,0.45581988961844544
CAN.11_1,0.421,0.6995562716337682
CHE.1_1,0.437,0.4962633144584408
CHE.12_1,0.023,0.1499783100768024
CHE.19_1,0.453,0.4980351785155734
CHE.21_1,1.1969999999999998,1.1473463996699753
CHE.23_1,0.464,0.498951854343636
CHE.24_1,0.448,0.4975374795365105
CHE.26_1,1.424,0.7431656073151958
CHE.5_1,0.472,0.499465179432426
CHE.6_1,1.867,1.3688962373363849
CHE.7_1,0.885,0.31918157352340515
CHE.8_1,0.554,0.4973241712719495
CHL.12_1,0.022,0.1467567291047928
CHL.13_1,0.551,0.4976410821532389
CHL.14_1,0.479,0.499808772240753
CHL.16_1,1.218,1.0412766981250146
CHL.3_1,0.006,0.07726558075864033
CHL.4_1,0.74,0.43885372573625553
CHL.5_1,0.283,0.4506818324651152
CHL.6_1,0.263,0.6189732797735186
CHL.7_1,0.725,0.4467377022085494
CHN.14_1,0.559,0.49675523728066096
CHN.HKG,0,0
CHN.MAC,0.535,0.4990230696310783
CIV.1_1,0.001,0.03162277660168379
CMR.2_1,0.571,0.566441829787526
CMR.8_1,0.823,0.3818596821043259
COD.10_1,0.008,0.08912880535463237
COD.18_1,0.816,0.387678080750375
COD.19_1,0.849,0.3582280381646966
COD.3_1,0.366,0.4819504915199032
COL.1_2,1.6589999999999998,1.4910103320493935
COL.11_2,0.564,0.4961352135760474
COL.12_2,0.9,0.3001501125938321
COL.14_2,0.46099999999999997,0.7807987186106409
COL.15_2,4.558,4.41449440559107
COL.18_2,1.163,0.8280182701830558
COL.19_2,0.819,0.38521083498181535
COL.2_2,0.879,0.5857981018855568
COL.20_2,0.8250000000000001,0.594605855584684
COL.21_2,0.112,0.45706959549369236
COL.22_2,0.174,0.37929917989348183
COL.24_2,0.111,0.3142893217686178
COL.25_2,0,0
COL.26_2,1.496,0.8438330510082064
COL.28_2,0.235,0.6346696347379117
COL.31_2,1.365,1.3649968927029306
COL.4_2,0,0
COL.5_2,0.07,0.25527468571161765
COL.7_2,0.855,0.3522770203960217
CPV.12_1,3.558,2.9461917447934
CPV.14_1,0.01,0.13813177620709433
CRI.1_1,1.2349999999999999,1.5346826246040055
CRI.3_1,0.564,0.4961352135760474
CRI.6_1,0.501,0.500249187155011
CRI.7_1,0.101,0.3014795016081357
CZE.1_1,0.413,0.4926191974270529
