NAME_1,year,month,est,se
'Asir,2016,11,0.032,0.17608806605504818
Aargau,2016,11,0.437,0.4962633144584408
Abia,2016,11,0.577,0.49428262696084646
Abidjan,2016,11,0.001,0.03162277660168379
Abruzzo,2016,11,0.678,1.023453490711426
Absheron,2016,11,0.874,0.9888484817515932
Abu Dhabi,2016,11,1.089,0.83472400122008406
Aceh,2016,11,0.84,0.366789496216201
Ad Daqahliyah,2016,11,1.596,1.484204135743401
Adamawa,2016,11,0.862,0.3450725649411658
Adana,2016,11,0.592,1.0254503554852659
Addis Abeba,2016,11,0.021,0.14345584540052586
Adiyaman,2016,11,0.026,0.15921478998305827
Adrar,2016,11,0.467,0.49915945364198017
Adygey,2016,11,0.872,0.3342569785774528
Aegean,2016,11,0.11199999999999999,0.4348645332610065
Afyon,2016,11,0.021,0.14345584540052586
Agadez,2016,11,0.238,0.5787626068720567
Aguascalientes,2016,11,0,0
Agusan del Norte,2016,11,0.808,0.39407016036651554
Aïn Defla,2016,11,2.533,1.8653021249931716
Aïn Témouchent,2016,11,0.377,0.4848774134831464
Ajaria,2016,11,0.164,0.3704608498090469
Ajman,2016,11,0.978,0.998572737984039
Al Bahr al Ahmar,2016,11,0.7350000000000001,0.884397480907369
Al Fayyum,2016,11,0.827,0.3784365392165696
Al Gharbiyah,2016,11,0.84,0.366789496216201
Al Hudud ash Shamaliyah,2016,11,0.44400000000000006,0.822052897196172
Al Iskandariyah,2016,11,0.9259999999999999,1.091484144959448
Al Isma`iliyah,2016,11,2.504,1.913671242389051
Al Jizah,2016,11,0.412,0.8411617229128586
Al Madinah,2016,11,2.0540000000000003,1.3352457515442118
Al Minufiyah,2016,11,1.673,0.986857793220718
Al Minya,2016,11,0.377,0.4848774134831464
Al Qahirah,2016,11,2.717,1.8681116876048667
Al Qalyubiyah,2016,11,0.391,0.4882185549089233
Al Wusta,2016,11,0.115,0.31918157352340515
Al-Anbar,2016,11,0.626,0.48410573055723927
Al-Basrah,2016,11,0.617,0.48636153995515263
Alagoas,2016,11,0.042,0.2672860933574261
Alajuela,2016,11,1.2349999999999999,1.5346826246040055
Alaska,2016,11,0.607,0.4886612219010117
Alba,2016,11,0.539,0.4987261049190505
Alborz,2016,11,0.039,0.27110415860568804
Aleppo,2016,11,0.017,0.1293357171384909
Alger,2016,11,6.771,5.833679097080537
Almaty,2016,11,0.364,0.4813893805805605
Alta Verapaz,2016,11,0.593,0.49152069396170145
Alto Paraná,2016,11,0.111,0.3142893217686178
Amazonas,2016,11,1.6589999999999998,1.4910103320493935
Amman,2016,11,1.092,1.330158241851139
Ampara,2016,11,0.512,0.5001060948499889
Amur,2016,11,0.495,0.50022517452166
Anambra,2016,11,0.831,0.3749394345485409
Andalucía,2016,11,0.178,0.779194995402701
Andhra Pradesh,2016,11,1.639,3.5922445401605594
Ang Thong,2016,11,0.928,0.2586172517116422
Ankara,2016,11,4.011,2.0913678316687947
Annaba,2016,11,1.1099999999999999,0.9835061618147435
Antalya,2016,11,1.656,0.8366849570940614
Antananarivo,2016,11,1.196,0.8700882484649617
Antioquia,2016,11,0.879,0.5857981018855568
Antsiranana,2016,11,0.006,0.07726558075864033
Anzoátegui,2016,11,0.169,0.3749394345485409
Apulia,2016,11,1.6889999999999998,2.634185248785747
Aqaba,2016,11,0.011,0.10435463521037236
Aqmola,2016,11,0.712,0.4530576798391804
Aqtöbe,2016,11,0.435,0.4960050614873008
Ar Riyad,2016,11,0.009,0.09448771310560929
Arad,2016,11,0.507,0.5549515805934435
Aragón,2016,11,0.009999999999999998,0.12611048970729308
Aragua,2016,11,0.482,0.4999259204381444
Aran,2016,11,1.813,1.6495772087674374
Araucanía,2016,11,0.006,0.07726558075864033
Arbil,2016,11,0.025,0.15620307103062794
Ariana,2016,11,0.395,0.48909530177074306
Arica y Parinacota,2016,11,0.74,0.43885372573625553
Arizona,2016,11,0,0
Arkhangel'sk,2016,11,1.848,1.406739584857542
Artvin,2016,11,1.7029999999999998,0.7115109401127089
Arunachal Pradesh,2016,11,0.868,0.3386601403925338
Arusha,2016,11,0.01,0.0995485304256668
As-Sulaymaniyah,2016,11,0.002,0.04469897088298564
Aşgabat,2016,11,0.056,0.2300367729666649
Ash Sharqiyah,2016,11,1.523,1.448971555048231
Ash Sharqiyah North,2016,11,0.872,0.3342569785774528
Ash Sharqiyah South,2016,11,0.603,0.4895208173618673
Ash-Sharqīyah,2016,11,1.0899999999999999,1.0990333456490116
Ashanti,2016,11,0.342,0.4746169626775482
Assam,2016,11,2.036,1.7941784968929886
Asunción,2016,11,0,0
Aswan,2016,11,0.054,0.2261307920985887
Asyut,2016,11,1.076,0.767405110666159
Atacama,2016,11,0.283,0.4506818324651152
Atlántico,2016,11,0,0
Atlántico Norte,2016,11,0.282,0.45019848809017415
Atlántico Sur,2016,11,0.855,0.3522770203960217
Attica,2016,11,0.045,0.20740785428237288
Auckland,2016,11,0.032,0.17608806605504818
Auvergne-Rhône-Alpes,2016,11,3.125,2.9005261395248203
Awdal,2016,11,0.912,0.28343665312788385
Aydin,2016,11,0.743,0.9211241569559624
Azores,2016,11,0.539,0.4987261049190505
Bà Rịa - Vũng Tàu,2016,11,0.811,0.5468678948247971
Baalbak - Hermel,2016,11,0.09,0.28632495871296654
Babil,2016,11,0.935,0.24664921616708177
Bắc Ninh,2016,11,0.164,0.3704608498090469
Bacău,2016,11,0.397,0.559009936454314
Bács-Kiskun,2016,11,0.9660000000000001,1.5687135571292703
Baden-Württemberg,2016,11,8.721,5.568749873052091
Baghdad,2016,11,0.581,0.4936422618482768
Bahia,2016,11,5.595,3.8703021567831657
Baja California,2016,11,0.006,0.07726558075864033
Bali,2016,11,0.443,0.49698893146427114
Balikesir,2016,11,2.023,1.4240975493711368
Balochistan,2016,11,0.333,0.4715223571935198
Balqa,2016,11,0.905,0.2933616557443407
Banaadir,2016,11,0.014,0.11754921445002436
Bangka Belitung,2016,11,0.328,0.46971974265154814
Bangkok Metropolis,2016,11,3.7960000000000003,3.2438097617372637
Banjul,2016,11,0.581,0.4936422618482768
Banskobystrický,2016,11,0.514,0.5000540511325291
Banten,2016,11,0.26899999999999996,0.630482192578735
Baranya,2016,11,1.264,2.217966496439672
Basel-Stadt,2016,11,0.472,0.499465179432426
Bashkortostan,2016,11,0.466,0.6586777833280764
